root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.35241583,0.46787313,0.37838426,0.36908373,0.38008207,0.35250515,0.38330022,0.38092646,0.38736764,0.4276642,0.4644069,0.34563565,0.31867027,0.48385918,0.36025763,0.38453004,0.48775682,0.29361045,0.6090241,0.29252848,0.54755104,0.46064824,0.48017147,0.5342071,0.5162335725836132,0.2656540871944799,0.6643429033546494,ANDREAS_Tsamiko_poses_slice2.pkl,control,exp4_epoch_4100
0.15956424,0.14584401,0.20798159,0.1765488,0.20620185,0.18212314,0.13417771,0.25232348,0.22022448,0.19309644,0.3564178,0.22957952,0.18671364,0.13304913,0.20726089,0.2869672,0.20797245,0.23774123,0.29072738,0.2364976,0.44633213,0.35887396,0.41503614,0.46364164,0.3973968792892069,0.8982895634101301,0.09427805494687592,Nikos_Zeibekiko_v2_C3D_poses_slice12.pkl,control,exp4_epoch_4100
0.18688239,0.10369926,0.14406571,0.15493357,0.16337281,0.21187711,0.12762886,0.22759934,0.19505629,0.119796336,0.22009982,0.1901192,0.2386358,0.13692668,0.15175645,0.26624867,0.26110682,0.22625203,0.2817763,0.35378996,0.3086557,0.36773622,0.32637236,0.39400867,-0.15720296091815927,0.3629701965837834,0.0949368158752646,CLIO_Podaraki_poses_slice5.pkl,control,exp4_epoch_4100
0.29237336,0.31271905,0.3094677,0.33896163,0.35180393,0.3259885,0.26768148,0.43039733,0.3984115,0.30999783,0.38550124,0.39812914,0.24434851,0.27958885,0.28474048,0.23884237,0.39312056,0.28479207,0.37643257,0.34738657,0.41807774,0.50867176,0.55547667,0.44500223,0.1303518233756945,0.0354143920515848,0.22754332480365355,Stefanos_Zeibekiko_CY_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.4881459,0.5458293,0.46403018,0.49766514,0.494518,0.4578955,0.48707408,0.47902137,0.52432674,0.51431996,0.5094113,0.5235147,0.4419428,0.5257212,0.46998674,0.43137836,0.5356748,0.42834747,0.6096715,0.40290874,0.6615646,0.41407254,0.6287427,0.3918196,-0.9224181075465625,-0.08817033708333895,0.03934453044886941,Vasso_Aristidou_Hasapiko_poses_slice15.pkl,control,exp4_epoch_4100
0.1462882,0.359638,0.18860328,0.22650209,0.25669888,0.12706472,0.24966908,0.17861597,0.25630376,0.23217052,0.3590501,0.36054015,0.12332361,0.22101787,0.12293957,0.15379798,0.32667887,0.29722613,0.3923449,0.25245246,0.36674637,0.39355734,0.40224504,0.5238151,0.19652993643792716,-0.18961356277248947,0.20475543874771993,StefanosKoullapis_Bachata_v2_C3D_poses_slice9.pkl,control,exp4_epoch_4100
0.5006812,0.45070726,0.5130869,0.54689556,0.5246203,0.50270265,0.552612,0.62820387,0.51132345,0.5030636,0.5725972,0.53625107,0.6543837,0.583872,0.56585133,0.51362735,0.4984337,0.5748488,0.46619412,0.6286165,0.698039,0.5969035,0.6481181,0.71977645,-0.774361534038054,-0.6732344645864098,0.0853948626241013,StefanosKoullapis_Reggaeton_C3D_poses_slice15.pkl,control,exp4_epoch_4100
0.5582026,0.46740362,0.58959645,0.51731735,0.55312556,0.74888027,0.69805825,0.604853,0.67767864,0.56749505,0.6285867,0.66448534,0.7151538,0.6396887,0.74100304,0.65136325,0.46832845,0.7042584,0.5368324,0.95666075,0.62912786,0.9566878,0.5940332,1.167642,0.09456441674707056,-0.13379044976813806,-0.2580514024576647,StefanosKoullapis_Bachata_v2_C3D_poses_slice8.pkl,control,exp4_epoch_4100
0.23620972,0.17450799,0.17401142,0.18335062,0.20880172,0.19695872,0.18507324,0.3320133,0.2617295,0.17396125,0.295279,0.24902746,0.17245273,0.21060675,0.17284657,0.22006284,0.31440687,0.1372523,0.5748679,0.31770894,0.35868043,0.3356809,0.38008076,0.41136026,-0.6388993637489625,0.35946692808609393,-0.25858958904894114,StefanosKoullapis_Reggaeton_C3D_poses_slice14.pkl,control,exp4_epoch_4100
0.34632635,0.32408378,0.30896583,0.37044454,0.2804166,0.3909153,0.34171066,0.36292163,0.39783558,0.3550356,0.31321618,0.33985996,0.30522496,0.29449537,0.32994094,0.25272033,0.34296858,0.37453443,0.34440598,0.4694828,0.42370266,0.53193045,0.3868902,0.49645987,-0.5713848015566173,0.765872658836843,0.02280349404749165,CLIO_Podaraki_poses_slice4.pkl,control,exp4_epoch_4100
0.42604843,0.4555026,0.43105596,0.50208944,0.4864371,0.4983284,0.42539313,0.5273427,0.49303365,0.45261618,0.42489356,0.4597292,0.5102235,0.50766766,0.40061307,0.43397576,0.45539147,0.47261474,0.64454126,0.40616432,0.7092063,0.48186573,0.7583107,0.58278716,-0.5845492924045812,0.8826576744846135,0.09424029475107855,Vasso_Aristidou_Hasapiko_poses_slice14.pkl,control,exp4_epoch_4100
0.17965537,0.18095586,0.23649663,0.21250583,0.15084633,0.30456558,0.16092275,0.24882202,0.32550192,0.1983465,0.21547543,0.23351833,0.31520575,0.25792104,0.38137498,0.1786201,0.20638517,0.23752408,0.33585632,0.3334201,0.399409,0.47186327,0.381124,0.3871671,-0.1284662388464576,0.8750105825894525,0.20766593188804006,Stefanos_Zeibekiko_CY_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.22995742,0.14027284,0.14113197,0.20132956,0.16807264,0.16340995,0.2605469,0.21661799,0.18841319,0.25072926,0.23260713,0.18770121,0.18538535,0.17345116,0.17158385,0.13312893,0.3546167,0.1655454,0.2666218,0.26610738,0.26770675,0.3859472,0.3718097,0.38576424,0.685143302954519,0.4242207135571712,-0.011558338197881038,Nikos_Zeibekiko_v2_C3D_poses_slice13.pkl,control,exp4_epoch_4100
0.28104484,0.32219055,0.30990914,0.38318753,0.3644618,0.3904162,0.3522131,0.427321,0.37986898,0.3350545,0.49322903,0.38336962,0.34762037,0.29170728,0.33995274,0.26908085,0.4078745,0.3114633,0.57755125,0.49962607,0.5062584,0.40546846,0.5554052,0.59394145,0.2598937053858257,-0.1774552162264047,0.0023234463573762708,ANDREAS_Tsamiko_poses_slice3.pkl,control,exp4_epoch_4100
0.2008022,0.22240539,0.24426514,0.17736247,0.27768663,0.19277686,0.23043807,0.1877334,0.22969471,0.20334317,0.19132519,0.19516109,0.22342665,0.17995761,0.31725043,0.2444412,0.26566005,0.2646098,0.22216158,0.32165167,0.36449966,0.23020923,0.35374948,0.2857115,-0.28213764947915354,0.03150781717092023,0.5050967782051142,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice7.pkl,control,exp4_epoch_4100
0.23937881,0.21223202,0.2556839,0.28293884,0.20580868,0.26267406,0.32793593,0.24422008,0.23895626,0.25109166,0.28056198,0.30726072,0.19351254,0.22233598,0.29906774,0.28274092,0.21287514,0.2591746,0.3075366,0.33446956,0.43300503,0.39583877,0.4090387,0.40353715,0.8163972637533473,0.5115266583921507,-0.05393684473145278,Fanie_Hiphop_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.50299495,0.44153422,0.49815738,0.5387583,0.39227748,0.4617452,0.44055808,0.5556282,0.517525,0.46608534,0.5351351,0.5223257,0.49321413,0.44404545,0.49141085,0.46196136,0.43598878,0.521062,0.5127238,0.5931582,0.4331026,0.5450381,0.4417663,0.58735573,-0.7555794022116279,-0.14343523335343517,0.31599655744189575,Vasso_Salsa_Shines_01_poses_slice6.pkl,control,exp4_epoch_4100
0.42977434,0.4113317,0.4182064,0.41271022,0.35906744,0.42420802,0.39517203,0.42550957,0.5004133,0.46007186,0.32921818,0.48751783,0.37983948,0.45630988,0.36810532,0.41821453,0.41742957,0.43500075,0.38223198,0.43029332,0.4396367,0.53542596,0.41515008,0.519168,-0.05230505113113235,0.2863334228963227,0.7168139972791411,Nikos_Zeibekiko_C3D_poses_slice14.pkl,control,exp4_epoch_4100
0.35981554,0.36865038,0.29585814,0.31250814,0.40946227,0.45898405,0.45331985,0.34570435,0.5186941,0.3756413,0.34614387,0.36702868,0.46387804,0.45900968,0.4612093,0.3124168,0.38687378,0.5379716,0.36907002,0.535108,0.5411436,0.29897428,0.5357602,0.4492313,-0.4583045181726403,0.18479386130205527,-0.023177546965841556,Clio_Flamenco_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.20726189,0.22318673,0.25164318,0.2698027,0.33565548,0.27938274,0.24313322,0.29028496,0.3327263,0.27516675,0.37548807,0.32919732,0.28922158,0.23686561,0.2397111,0.19767635,0.39952406,0.36063084,0.5341865,0.32867065,0.60404384,0.49978334,0.5864107,0.5201996,0.3290899437359984,-0.06210895995960451,0.2492332050974915,ANDREAS_Zeibekiko_poses_slice1.pkl,control,exp4_epoch_4100
0.17965537,0.18095586,0.23649663,0.21250583,0.15084633,0.30456558,0.16092275,0.24882202,0.32550192,0.1983465,0.21547543,0.23351833,0.31520575,0.25792104,0.38137498,0.1786201,0.20638517,0.23752408,0.33585632,0.3334201,0.399409,0.47186327,0.381124,0.3871671,-0.1284662388464576,0.8750105825894525,0.20766593188804006,Fanie_Hiphop_C3D_poses_slice10.pkl,control,exp4_epoch_4100
0.23620972,0.17450799,0.17401142,0.18335062,0.20880172,0.19695872,0.18507324,0.3320133,0.2617295,0.17396125,0.295279,0.24902746,0.17245273,0.21060675,0.17284657,0.22006284,0.31440687,0.1372523,0.5748679,0.31770894,0.35868043,0.3356809,0.38008076,0.41136026,-0.6388993637489625,0.35946692808609393,-0.25858958904894114,CLIO_Outsai_poses_slice13.pkl,control,exp4_epoch_4100
0.18992358,0.19576019,0.21973567,0.20919736,0.19527978,0.22198866,0.18600155,0.2917839,0.26052865,0.1858063,0.32385805,0.26084733,0.18604533,0.21894729,0.23781955,0.22376488,0.27061433,0.23001356,0.2673712,0.26408368,0.4472771,0.47556227,0.51852494,0.33181518,0.18565825482280152,0.4591717109243598,-0.08831358999956776,Fanie_Zumba_C3D_poses_slice17.pkl,control,exp4_epoch_4100
0.48084038,0.44520733,0.49613348,0.48210958,0.34178755,0.29748124,0.57964164,0.48167264,0.5451657,0.48205718,0.37403387,0.39630076,0.49408916,0.41333988,0.4773304,0.42287564,0.6070566,0.49502826,0.6286518,0.52604765,0.5376991,0.6267087,0.5035204,0.7349663,-0.7018392391674722,-0.8070596882064578,0.9178814795324657,AnnaCortesi_BellyDance2_C3D_poses_slice17.pkl,control,exp4_epoch_4100
0.20784454,0.19518481,0.18406178,0.23568603,0.27222994,0.3202057,0.23504502,0.26488885,0.3160356,0.28664565,0.26857612,0.24410594,0.20773482,0.30054063,0.2024864,0.22186916,0.40163863,0.19550233,0.46273956,0.24488784,0.4108214,0.23590468,0.41708517,0.29696536,-0.20762195368381722,0.2767695361850946,-0.0029696588680079654,CLIO_Rasopoulos_poses_slice4.pkl,control,exp4_epoch_4100
0.6078541,0.64343685,0.65790427,0.6582921,0.61884576,0.674939,0.631756,0.5638655,0.782788,0.58642393,0.6325808,0.78116846,0.60246336,0.5962634,0.6950823,0.7460967,0.58757234,0.6352991,0.6333112,0.6957879,0.84683,0.67464334,0.79395574,0.752045,-0.4053917471205352,-0.30855133631253295,-0.06762006478333075,ANDREAS_Tatsia_poses_slice9.pkl,control,exp4_epoch_4100
0.21339835,0.20763434,0.23501842,0.20764984,0.16843286,0.36994907,0.20188732,0.21254045,0.304993,0.1791984,0.22779344,0.25759417,0.25555858,0.26758093,0.26846308,0.2642148,0.28777862,0.29505497,0.26532814,0.32649347,0.24577105,0.29120016,0.22405928,0.3814618,0.7354636854262737,-0.006437283598642202,0.017416944043391638,ANDREAS_Zaloggo_poses_slice11.pkl,control,exp4_epoch_4100
0.22407903,0.33689642,0.26541376,0.28383213,0.30339068,0.33529434,0.24359563,0.32595062,0.2750421,0.27914745,0.37038913,0.2826765,0.24284141,0.2983011,0.23529807,0.22082512,0.28611186,0.25507635,0.51739526,0.3163459,0.41237912,0.39509603,0.43430638,0.39976594,0.700258809234033,0.5589294462971043,0.14703345921404226,StefanosKoullapis_Bachata_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.40828314,0.38889116,0.4106832,0.35833222,0.3622609,0.48982167,0.38560608,0.39563453,0.3803598,0.38952917,0.3887429,0.36582538,0.4229052,0.42574006,0.41732165,0.4186943,0.32371145,0.4238863,0.4371878,0.49150458,0.36063835,0.5948167,0.3807097,0.650445,0.615568926896879,-0.843269864760579,0.10484962115583434,ANDREAS_Sta_tria_Syrtos_poses_slice11.pkl,control,exp4_epoch_4100
0.23620972,0.17450799,0.17401142,0.18335062,0.20880172,0.19695872,0.18507324,0.3320133,0.2617295,0.17396125,0.295279,0.24902746,0.17245273,0.21060675,0.17284657,0.22006284,0.31440687,0.1372523,0.5748679,0.31770894,0.35868043,0.3356809,0.38008076,0.41136026,-0.6388993637489625,0.35946692808609393,-0.25858958904894114,CLIO_Zorbas_poses_slice18.pkl,control,exp4_epoch_4100
0.34632635,0.32408378,0.30896583,0.37044454,0.2804166,0.3909153,0.34171066,0.36292163,0.39783558,0.3550356,0.31321618,0.33985996,0.30522496,0.29449537,0.32994094,0.25272033,0.34296858,0.37453443,0.34440598,0.4694828,0.42370266,0.53193045,0.3868902,0.49645987,-0.5713848015566173,0.765872658836843,0.02280349404749165,Vasso_Reggaeton_01_poses_slice5.pkl,control,exp4_epoch_4100
0.33219442,0.30769098,0.34140843,0.3483693,0.29940757,0.39233643,0.38478923,0.37837678,0.4548923,0.35773498,0.3588612,0.36036947,0.3178136,0.31537226,0.35890317,0.3204465,0.30231822,0.4061029,0.3264536,0.4893844,0.29030496,0.4963514,0.31617132,0.6094013,0.4418220630087578,-0.6279850435438683,0.03877561908604739,CLIO_Pastirske_poses_slice10.pkl,control,exp4_epoch_4100
0.19502445,0.26253077,0.26364553,0.19875325,0.24997492,0.1970152,0.22130594,0.2622941,0.2580661,0.22819841,0.34023505,0.26154953,0.1727136,0.21294014,0.20297392,0.22287396,0.44318298,0.1825797,0.49146256,0.2917349,0.34410244,0.345775,0.48464036,0.41279042,-0.47764310426937323,-0.5328631939918771,0.0487149196225415,Capoeira_Theodoros_v2_C3D_poses_slice7.pkl,control,exp4_epoch_4100
0.23912014,0.2921752,0.23914874,0.27488095,0.21487714,0.38298818,0.37487993,0.25387725,0.47277445,0.25933996,0.27430114,0.32173198,0.24137829,0.29503906,0.28874204,0.23648722,0.3077408,0.36067104,0.27721298,0.49165753,0.37395948,0.4313178,0.36528096,0.61161655,-0.834732628561665,0.5327365427931561,-0.046773625361784824,CLIO_Pastirske_poses_slice7.pkl,control,exp4_epoch_4100
0.107846916,0.22287422,0.11440205,0.13092372,0.17497243,0.1948306,0.12587304,0.24613044,0.17033002,0.12659569,0.29224643,0.1582727,0.21369044,0.16730347,0.22805151,0.16726004,0.23739584,0.16642316,0.4916409,0.3207818,0.26780573,0.340613,0.49343914,0.31687826,0.6938061926690392,0.34087194007520366,-0.27971229013610716,AnnaCortesi_RandB_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.20144264,0.1977962,0.23789895,0.18590386,0.21634407,0.31705055,0.16947696,0.29062656,0.18189813,0.22335002,0.28449142,0.2387261,0.34241822,0.20677291,0.29781812,0.23237379,0.19194679,0.27312478,0.24734487,0.39621925,0.29686782,0.35152566,0.26140994,0.38069788,0.5469704204224647,-0.2457440168077936,-0.0203958289917061,ANDREAS_Zeibekiko_poses_slice11.pkl,control,exp4_epoch_4100
0.18027334,0.16345736,0.3051058,0.18793741,0.4132247,0.33292454,0.13619669,0.26716924,0.26718602,0.14248382,0.21282324,0.256422,0.30847824,0.17852993,0.42565343,0.39920712,0.1618515,0.3062491,0.19278121,0.43263632,0.3115291,0.50503165,0.36367998,0.42657125,-0.3894573014309021,0.9269267036191627,-0.6509138810558096,Clio_Flamenco_C3D_poses_slice11.pkl,control,exp4_epoch_4100
0.2935558,0.24651967,0.36096898,0.32833937,0.30605447,0.2859184,0.30457568,0.31596333,0.32262978,0.31192634,0.3342986,0.37178138,0.3649053,0.27691352,0.34866798,0.3407548,0.29303417,0.34362823,0.3679549,0.47510356,0.54124284,0.5132351,0.4935201,0.6063794,0.5754050549251589,0.29060171909359217,-0.026933972251175872,CLIO_Laziotikos_poses_slice3.pkl,control,exp4_epoch_4100
0.24879318,0.12975742,0.20368862,0.09673996,0.114254065,0.18702352,0.11340158,0.26664293,0.1858529,0.121400654,0.22015487,0.20336172,0.20489334,0.08442583,0.122143015,0.1417092,0.21642527,0.18449785,0.28215563,0.28368852,0.3270332,0.2841697,0.3929187,0.2922385,0.10321276658167779,0.1689360908103921,0.2635556722697171,Nikos_Zeibekiko_v2_C3D_poses_slice9.pkl,control,exp4_epoch_4100
0.1536889,0.13509727,0.11587395,0.10151389,0.14313035,0.3093946,0.15224242,0.21748888,0.20863342,0.16643952,0.28318182,0.2092123,0.21184608,0.15688321,0.17432378,0.16265252,0.26955894,0.22596985,0.3849376,0.38676807,0.50240356,0.40301725,0.47759107,0.40493897,0.6307266459322581,0.051977662163182066,-0.20635260642209677,Vasso_Bachata_01_poses_slice7.pkl,control,exp4_epoch_4100
0.34760457,0.36153984,0.3586571,0.43433255,0.37267965,0.35921827,0.3548202,0.48392063,0.4674184,0.40432987,0.5084442,0.36769348,0.3206834,0.31377763,0.35991874,0.32725382,0.47397432,0.37994954,0.5143569,0.5587479,0.46353462,0.47023618,0.54972,0.6790338,0.3770425772838152,0.008685987094132696,-0.1641152947672084,Vasso_Bachata_01_poses_slice6.pkl,control,exp4_epoch_4100
0.39589363,0.3442363,0.27184203,0.3849772,0.31358847,0.25876373,0.3994274,0.32740447,0.28734842,0.3880477,0.37604064,0.2963049,0.2620684,0.29203647,0.14516109,0.38463634,0.3609259,0.31185392,0.49692017,0.37533736,0.52869403,0.6840287,0.49257493,0.6547286,-0.0287294443343476,0.33928921455633015,-0.047578091703632655,Nikos_Zeibekiko_v2_C3D_poses_slice8.pkl,control,exp4_epoch_4100
0.17669396,0.27277118,0.16158529,0.15860812,0.19533071,0.19675955,0.16982764,0.25971773,0.25503853,0.20173243,0.23489407,0.2085189,0.14514491,0.19469924,0.18141603,0.20828931,0.2774618,0.19150029,0.3931996,0.38984036,0.51718503,0.4126111,0.55526614,0.5245901,-0.28954415952871215,0.3101983477749682,0.1289006984264887,CLIO_Kolo_poses_slice1.pkl,control,exp4_epoch_4100
0.22309679,0.27239373,0.27563187,0.28336528,0.22987154,0.33940867,0.25549662,0.34233955,0.3627774,0.2296993,0.24977379,0.23715954,0.22813393,0.24883047,0.22972775,0.22332686,0.31986925,0.2884619,0.47400483,0.56151605,0.49229607,0.47449043,0.60037506,0.66539526,0.19537060336647646,-0.06869527260818843,0.022169727965279863,CLIO_Laziotikos_poses_slice2.pkl,control,exp4_epoch_4100
0.3158287,0.32762688,0.40342373,0.33634046,0.44198412,0.3561038,0.31167814,0.35717937,0.38025373,0.4165453,0.5210742,0.32822755,0.2275528,0.42167005,0.40517226,0.38030836,0.57051975,0.33725584,0.67235875,0.448318,0.52375436,0.55416685,0.49611273,0.51896465,-0.4445693136711681,-0.31450272003382296,-0.1979540054256635,Clio_Flamenco_C3D_poses_slice10.pkl,control,exp4_epoch_4100
0.3165916,0.32689148,0.3507407,0.33509216,0.36681592,0.41505754,0.3111855,0.41201004,0.33180758,0.32265922,0.36488605,0.36121097,0.34966156,0.38543257,0.3897579,0.36189786,0.28188774,0.36828294,0.2930986,0.37329623,0.39787662,0.5244829,0.3766411,0.50769883,0.706077934319015,-0.6830215301545749,-0.05037402005853336,ANDREAS_Zeibekiko_poses_slice10.pkl,control,exp4_epoch_4100
0.2627011,0.22249196,0.2765511,0.21942839,0.3040492,0.27183178,0.29397905,0.31462795,0.28011763,0.21037702,0.32021132,0.2855813,0.2774977,0.26807886,0.2305751,0.31545165,0.5061442,0.3235517,0.5192351,0.43197396,0.4284408,0.46920687,0.5734638,0.510404,-0.12337370167341193,0.14965645557374213,0.2587250962161422,AnnaCortesi_RandB_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.22281449,0.18172418,0.16283973,0.19985186,0.18055516,0.24264942,0.19441476,0.27630815,0.25955322,0.20292155,0.2271651,0.25420305,0.21477802,0.20174132,0.24303935,0.25875106,0.34448636,0.23473395,0.425841,0.35039473,0.48423985,0.41905025,0.39831197,0.47096926,0.14464062040766112,-0.16728097843560927,-0.08144569363138882,CLIO_Pastirske_poses_slice6.pkl,control,exp4_epoch_4100
0.32331395,0.30710125,0.33389485,0.3353784,0.31642798,0.33179352,0.34100008,0.44113904,0.37449637,0.30914968,0.4105978,0.33959496,0.28789613,0.31723025,0.32168013,0.29660147,0.38743258,0.3466593,0.34245333,0.37794575,0.42598107,0.42127377,0.46494928,0.43345794,-0.3616395466897167,-0.04060611808205138,-0.04359680273295898,Capoeira_Theodoros_v2_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.35241583,0.46787313,0.37838426,0.36908373,0.38008207,0.35250515,0.38330022,0.38092646,0.38736764,0.4276642,0.4644069,0.34563565,0.31867027,0.48385918,0.36025763,0.38453004,0.48775682,0.29361045,0.6090241,0.29252848,0.54755104,0.46064824,0.48017147,0.5342071,0.5162335725836132,0.2656540871944799,0.6643429033546494,Fanie_MusicalTheater_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.29944533,0.24148248,0.30800712,0.27705553,0.2711928,0.2737932,0.307169,0.34587178,0.319072,0.28156185,0.3366121,0.3533237,0.26543966,0.28264037,0.3186592,0.28902468,0.31529996,0.31721586,0.30624482,0.36837667,0.44518995,0.45712566,0.51031613,0.51139665,0.09739857517493503,-0.18894292703238805,0.03312585529387094,Vasso_Reggaeton_01_poses_slice4.pkl,control,exp4_epoch_4100
0.57296294,0.5855626,0.60168886,0.5439563,0.5791581,0.65995955,0.6172817,0.5617289,0.72016287,0.6095904,0.6078806,0.49730903,0.66976833,0.6345072,0.7104829,0.6384493,0.51808476,0.6132752,0.5314204,0.73378795,0.654643,0.9566733,0.73788923,0.8960768,-0.6729641111991547,-0.35103852943316183,-0.4126859266653391,CLIO_Zorbas_poses_slice19.pkl,control,exp4_epoch_4100
0.18834455,0.17925087,0.24414997,0.19207335,0.2148101,0.19749771,0.25298795,0.25633076,0.24999683,0.24265112,0.20787306,0.1759665,0.21513441,0.2241052,0.20681243,0.23798634,0.28649598,0.2010993,0.33168572,0.29504853,0.36330667,0.37128285,0.4663543,0.38106635,-0.38283692537786757,-0.16840772517219849,0.0013603225803729567,ANDREAS_Sta_tria_Syrtos_poses_slice10.pkl,control,exp4_epoch_4100
0.71354383,0.6957969,0.835716,0.81417936,0.67548466,0.7497477,0.80183375,0.7651057,0.9332803,0.7579822,0.78279823,0.8300005,0.668691,0.76502657,0.71248573,0.8096208,0.72247875,0.81693137,0.8676929,0.8375358,0.9349426,0.8970608,0.8376672,0.9718685,0.42587632056091795,-0.1277472423924893,0.22378172308621336,StefanosKoullapis_Bachata_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.13033801,0.14717656,0.14153878,0.1368336,0.1461667,0.2535586,0.14287046,0.19750549,0.27249318,0.16121224,0.1931761,0.20409736,0.21126765,0.1655195,0.18418488,0.15484457,0.18975195,0.18240164,0.17057869,0.24622975,0.19579366,0.1250108,0.19119728,0.22407964,-0.30584299158202577,0.004676758807381438,0.5017098566575604,AnnaCortesi_BellyDance2_C3D_poses_slice8.pkl,control,exp4_epoch_4100
0.19461426,0.3326803,0.25915486,0.28220716,0.27232507,0.26044965,0.23976915,0.34033543,0.31580296,0.22720452,0.3501372,0.24599406,0.19909596,0.23108627,0.18638337,0.20756367,0.35572028,0.2412759,0.55196524,0.54535896,0.51156145,0.45373195,0.63693136,0.73125744,0.23003343825675557,-0.4248218635940189,-0.06717087649351064,StefanosKoullapis_Bachata_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.22822595,0.120934695,0.1381355,0.15599452,0.12979805,0.25308073,0.15243052,0.22046505,0.2960526,0.1399994,0.19508006,0.20526952,0.15240167,0.21057023,0.17586225,0.12891512,0.20936236,0.15838261,0.32217646,0.2445183,0.3407842,0.36673415,0.32269603,0.35205516,0.46154062010532887,0.6923336442432044,0.03613808938005683,ANDREAS_Sta_tria_Syrtos_poses_slice12.pkl,control,exp4_epoch_4100
0.22479384,0.17265229,0.19682212,0.16438697,0.28673226,0.18068457,0.19405966,0.19451931,0.25567925,0.24014099,0.21744159,0.1697561,0.14363937,0.1561365,0.22932763,0.1876947,0.22312981,0.231165,0.22968432,0.28857577,0.42414558,0.35756534,0.43519416,0.376849,-0.6376177561694266,-0.8086987292040074,0.4351927771906351,Vasso_Reggaeton_01_poses_slice6.pkl,control,exp4_epoch_4100
0.18563016,0.18406714,0.16676089,0.17431152,0.16881426,0.27961323,0.17464587,0.18538553,0.28213826,0.14888072,0.2676105,0.20838901,0.13752384,0.17200924,0.15624386,0.14400715,0.25766414,0.216386,0.28830785,0.32630813,0.27839506,0.27287227,0.2840364,0.3706644,-0.30019534863894604,-0.07471811070639899,0.23160733989169946,Fanie_MusicalTheater_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.50972176,0.4611211,0.4494675,0.46127945,0.51834184,0.53161174,0.54352766,0.5551097,0.5289574,0.47833312,0.54244983,0.5373021,0.50284064,0.5772789,0.5379288,0.52076715,0.48738572,0.5126796,0.60920084,0.50229555,0.61197793,0.499591,0.62914133,0.5192449,-0.5094204553581536,-0.4175062072426666,0.10776631029298425,CLIO_Pastirske_poses_slice4.pkl,control,exp4_epoch_4100
0.34803462,0.35129714,0.40211114,0.34283367,0.3302636,0.5309895,0.37652668,0.3574505,0.5366023,0.31883773,0.3324584,0.4666879,0.38791543,0.39697424,0.40725738,0.3917709,0.34859368,0.43342564,0.4400042,0.541221,0.43236765,0.58199733,0.45560634,0.63349354,-0.4327047762859718,0.05592503745268274,-0.11719975185419129,Capoeira_Theodoros_v2_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.38862726,0.3653419,0.41662538,0.3956678,0.35864556,0.4705717,0.3963232,0.41018033,0.5068515,0.3872208,0.383829,0.4141288,0.42928135,0.42890415,0.43584636,0.41743857,0.39983523,0.4377941,0.43376553,0.54759973,0.44027466,0.5203954,0.4856802,0.6358776,0.5881668383667106,-0.001746019236942561,-0.025716444671892498,AnnaCortesi_RandB_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.13113216,0.23782967,0.19550602,0.14708608,0.11526292,0.33312273,0.11982185,0.12697618,0.19225714,0.15737678,0.34494856,0.16739514,0.24917787,0.15693003,0.14257504,0.15069339,0.26870674,0.25011146,0.40119025,0.36856833,0.36267462,0.474683,0.45660302,0.3217395,-0.3185677406254207,-0.4444172186489407,-0.019527278853327692,ANDREAS_Zeibekiko_poses_slice12.pkl,control,exp4_epoch_4100
0.3158287,0.32762688,0.40342373,0.33634046,0.44198412,0.3561038,0.31167814,0.35717937,0.38025373,0.4165453,0.5210742,0.32822755,0.2275528,0.42167005,0.40517226,0.38030836,0.57051975,0.33725584,0.67235875,0.448318,0.52375436,0.55416685,0.49611273,0.51896465,-0.4445693136711681,-0.31450272003382296,-0.1979540054256635,Clio_Flamenco_C3D_poses_slice12.pkl,control,exp4_epoch_4100
0.14022867,0.15242606,0.16037378,0.10209048,0.1551895,0.223908,0.15097846,0.20766681,0.15411483,0.15462737,0.1744022,0.15508713,0.20368822,0.18534505,0.18787971,0.15092777,0.2337238,0.17097116,0.20446467,0.17619686,0.22862774,0.24256763,0.23316418,0.27744162,-0.13849434491261603,0.40850753509844,0.38597081027646246,CLIO_Kolo_poses_slice3.pkl,control,exp4_epoch_4100
