root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.16871697,0.17464095,0.17647406,0.1717633,0.21671577,0.18409495,0.16609725,0.23651451,0.22695261,0.16469754,0.26328772,0.21815409,0.16581284,0.18011878,0.17103368,0.17638862,0.23572163,0.18359001,0.32707113,0.20127238,0.3050415,0.24851409,0.32394633,0.27356833,0.2222640094120949,-0.08005682463534071,-0.12327941536003578,test_343_Fanie_Zumba_C3D_poses_slice15.pkl,control,exp4_epoch_7600
0.59812737,0.5872102,0.59685314,0.618202,0.55742407,0.59113514,0.614851,0.6201561,0.63005155,0.6139743,0.59907365,0.63128704,0.6263778,0.6220866,0.6369549,0.6120497,0.6046067,0.64341813,0.6076214,0.65425414,0.6063036,0.6814559,0.62734646,0.7322964,0.15793742433209473,-0.4158967395500121,0.06237711863511797,test_174_CLIO_Laziotikos_poses_slice6.pkl,control,exp4_epoch_7600
0.18439516,0.21678533,0.17726123,0.18688382,0.29041842,0.21674708,0.1838833,0.3603513,0.24739692,0.16611065,0.3859608,0.23897733,0.17974497,0.22387475,0.13628945,0.17044094,0.33054838,0.1491431,0.48283014,0.20756151,0.5940545,0.37674323,0.6531487,0.43711975,0.5998505885988038,-0.28343250289616406,-0.11284620028983322,test_476_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice8.pkl,control,exp4_epoch_7600
0.15528893,0.16838664,0.16637474,0.15420742,0.2018857,0.19710103,0.15725596,0.27482486,0.2335802,0.1496971,0.27123278,0.25064385,0.15155962,0.15241876,0.14718078,0.15788338,0.17437671,0.16882129,0.2595496,0.20406698,0.3386066,0.31314474,0.3804092,0.35566697,-0.2845463077077821,0.12834654061479975,-0.03813510382282344,test_544_Vasso_Reggaeton_01_poses_slice8.pkl,control,exp4_epoch_7600
0.21478753,0.2184788,0.22174479,0.2315963,0.2503456,0.24941574,0.22825931,0.28303498,0.26783794,0.22031616,0.27596617,0.2540919,0.21547489,0.22302796,0.2283031,0.2186186,0.24762075,0.25463796,0.3157051,0.29323617,0.39357716,0.36240062,0.41354322,0.41518846,-0.3385782773542175,0.029230295892363267,0.08299443073136292,test_182_CLIO_Outsai_poses_slice1.pkl,control,exp4_epoch_7600
0.14907625,0.16302463,0.14013107,0.16814642,0.20930052,0.16356662,0.16345778,0.19635205,0.18584296,0.15958442,0.22180803,0.19085805,0.17734772,0.20633644,0.19115323,0.18955946,0.262003,0.15270256,0.316492,0.15783574,0.26646844,0.16165909,0.2640879,0.14533728,-0.21109402977950595,-0.03505701000436288,0.018613779042093825,test_17_ANDREAS_Sta_tria_Syrtos_poses_slice6.pkl,control,exp4_epoch_7600
0.19938578,0.22388007,0.18029071,0.2102792,0.25740907,0.18946384,0.18482752,0.2818211,0.24432299,0.18689848,0.26828468,0.19895515,0.1841578,0.20011781,0.16934337,0.17760086,0.30165237,0.183501,0.49539605,0.3018882,0.57831395,0.42966437,0.6236214,0.49783385,0.005822726571704612,-0.19576941289169617,-0.1821113309098891,test_41_ANDREAS_Tsamiko_poses_slice7.pkl,control,exp4_epoch_7600
0.14012231,0.13620882,0.17804179,0.15738134,0.111521095,0.22416273,0.14140859,0.19325839,0.282535,0.14484464,0.1879527,0.2500708,0.16763031,0.12921594,0.16066253,0.10841383,0.20998797,0.21633112,0.30511436,0.2992924,0.30968195,0.28568244,0.33479553,0.30787823,-0.020770044744460762,0.2911092851790662,-0.0042369325255814504,test_20_ANDREAS_Sta_tria_Syrtos_poses_slice9.pkl,control,exp4_epoch_7600
0.38769275,0.3766855,0.40660197,0.4083041,0.35338968,0.4271219,0.40469807,0.41311112,0.46769416,0.40236574,0.38351095,0.47287503,0.41476595,0.39850718,0.4263185,0.3983954,0.36545065,0.43428093,0.36982754,0.46833718,0.39246684,0.45713717,0.4100207,0.48917094,0.34182977626235433,0.10874696628462784,-0.09589139560839711,test_50_ANDREAS_Tsamiko_poses_slice16.pkl,control,exp4_epoch_7600
0.3050845,0.32379708,0.30415913,0.32187495,0.34238696,0.3088178,0.31156898,0.37800136,0.32094058,0.31992114,0.35366806,0.3278866,0.32595634,0.3311324,0.3142169,0.31509927,0.36475822,0.31317675,0.42344475,0.39533916,0.5197975,0.44777775,0.565166,0.4945715,-0.10391219947912847,0.8888501723154498,0.023202173686849344,test_512_Vasso_Aristidou_Hasapiko_poses_slice8.pkl,control,exp4_epoch_7600
0.23356766,0.21151286,0.2487131,0.23908667,0.18941465,0.30027273,0.23152553,0.22982812,0.35503587,0.23160245,0.21736245,0.34745213,0.22113158,0.2066214,0.2433929,0.20689894,0.19163118,0.29107645,0.23929985,0.36785445,0.2788696,0.40677348,0.3118746,0.45526636,-0.24425993135582902,0.17598491009087508,-0.3306194611047747,test_239_CLIO_Roditikos_poses_slice10.pkl,control,exp4_epoch_7600
0.14028515,0.14416553,0.15549557,0.15444638,0.15844546,0.1549206,0.16910474,0.16711468,0.15074737,0.15301035,0.16450271,0.14127079,0.1546999,0.16941571,0.17619392,0.1469045,0.18209964,0.1725164,0.22412197,0.19279608,0.22116466,0.22022939,0.23404714,0.2209595,-0.3942643790645878,-0.10800209138604457,0.2164745909851972,test_76_ANDREAS_Zaloggo_poses_slice8.pkl,control,exp4_epoch_7600
0.35710147,0.36644047,0.35447252,0.38758314,0.3538513,0.32071558,0.36081603,0.4470426,0.40554464,0.3498699,0.38109443,0.3467759,0.3560024,0.35010657,0.35969204,0.32739875,0.4064447,0.3843369,0.50529265,0.4461982,0.49450412,0.49636102,0.5220204,0.5244272,0.2564171866544668,0.8603553217445684,0.40345868029560755,test_558_Vasso_Salsa_Shines_01_poses_slice11.pkl,control,exp4_epoch_7600
0.20434931,0.20343089,0.21828997,0.21206146,0.21076465,0.22955173,0.21297686,0.25338137,0.24415836,0.21258925,0.25401405,0.27455002,0.21716213,0.20017059,0.22237286,0.21018271,0.20146969,0.2583418,0.224082,0.3146921,0.28880107,0.35620978,0.3230946,0.38836148,-0.05078393237748137,-0.21980918368221466,0.15329110002890528,test_24_ANDREAS_Sta_tria_Syrtos_poses_slice13.pkl,control,exp4_epoch_7600
0.35292906,0.34077883,0.36905494,0.368187,0.3331344,0.359189,0.34896696,0.4068016,0.39266917,0.3355999,0.34525886,0.39926088,0.33858803,0.3315701,0.36290932,0.32251567,0.37627506,0.4232855,0.41151315,0.5131879,0.42298642,0.63266385,0.44457567,0.7163558,0.509296431576385,-0.3300828557303183,-0.13719819296931773,test_128_AnnaCortesi_RandB_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.17825371,0.14482561,0.17499669,0.15576959,0.13353524,0.23914555,0.1494684,0.14117944,0.31977946,0.14097317,0.14850737,0.3593962,0.15023325,0.13948837,0.1424015,0.1345403,0.15020476,0.20335758,0.22670041,0.22348619,0.32872647,0.32460794,0.36852634,0.3599192,-0.22207611111694406,0.9565699177285107,0.19439778318331624,test_488_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice2.pkl,control,exp4_epoch_7600
0.16700917,0.16546315,0.13875422,0.15722862,0.2582892,0.1852401,0.15787692,0.24170573,0.15758774,0.14918268,0.2699362,0.18026738,0.15776439,0.1812187,0.14580487,0.20907149,0.2627681,0.15337795,0.35455504,0.2173232,0.40374684,0.34320372,0.44298333,0.40891322,0.16715024890379365,-0.5803915668826791,-0.2117369396613579,test_399_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.31636456,0.31747985,0.33099645,0.33763665,0.29070815,0.31358004,0.31394765,0.38659844,0.3506838,0.32118788,0.31323195,0.32633823,0.3260836,0.31115207,0.33664337,0.29880878,0.33315548,0.36580738,0.35572684,0.4622726,0.39346087,0.52610135,0.4525692,0.5818054,-0.44103174593300704,-0.28201441290973783,0.17606530316789032,test_454_StefanosKoullapis_Salsa_C3D_poses_slice12.pkl,control,exp4_epoch_7600
0.14266613,0.14126767,0.14833324,0.14541483,0.14711928,0.19804755,0.14477044,0.18616486,0.21911272,0.14966016,0.1784056,0.20669024,0.15993519,0.15662976,0.15623738,0.15411684,0.14383148,0.16171853,0.18078735,0.21766731,0.24676184,0.26399958,0.26177323,0.30765912,-0.19663537313101484,-0.19114164297860264,-0.14562939660075566,test_6_ANDREAS_Hasaposerviko_poses_slice7.pkl,control,exp4_epoch_7600
0.14294893,0.1716587,0.14585252,0.17568497,0.19111846,0.1831376,0.14042911,0.23007074,0.21612549,0.14319347,0.21495901,0.2500621,0.14565773,0.14733584,0.15005387,0.1421439,0.2092157,0.22170715,0.36965218,0.41367146,0.54424244,0.4969617,0.6169896,0.56265414,0.4537211151181117,0.4632857901448013,-0.48108860093399086,test_241_CLIO_Zorbas_poses_slice1.pkl,control,exp4_epoch_7600
0.16349539,0.16681631,0.1776046,0.1708018,0.21055347,0.17363454,0.16824001,0.23229824,0.19938692,0.17310514,0.24011475,0.20858347,0.1793633,0.18343958,0.18251947,0.17453778,0.22747315,0.21063372,0.3218514,0.27484554,0.4101809,0.39278245,0.4540549,0.46768716,0.6244235797666401,-0.23004060294502676,-0.6799246647025985,test_143_CLIO_Dimitroula_1_poses_slice4.pkl,control,exp4_epoch_7600
0.1972382,0.21453993,0.1996478,0.19136404,0.23729628,0.2534001,0.19845602,0.1974852,0.23152182,0.21213308,0.24613124,0.2763286,0.1963519,0.21809536,0.22307834,0.26226446,0.2536196,0.21400435,0.3163848,0.25935102,0.30944166,0.30240282,0.302233,0.32640362,0.42966572522898233,-0.25608618055147153,-0.21723358196695067,test_475_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice7.pkl,control,exp4_epoch_7600
0.19355255,0.18116838,0.22964197,0.19536538,0.16846077,0.24957308,0.18927331,0.22452483,0.2556293,0.17948903,0.20698547,0.23630409,0.1848189,0.16079193,0.20706832,0.165037,0.17281477,0.2502455,0.26416177,0.36385536,0.31135032,0.36736718,0.34669176,0.44767958,0.29148734268859966,-0.6399980561964629,0.31942270796760025,test_468_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice8.pkl,control,exp4_epoch_7600
0.30517772,0.29362562,0.31172496,0.32176405,0.29378885,0.33496067,0.32383233,0.38244087,0.36606935,0.32327858,0.3256604,0.36176,0.32829872,0.315795,0.3303783,0.3075254,0.29743904,0.3582284,0.31646562,0.43634698,0.376139,0.5692675,0.43142325,0.6315569,0.8696827816781054,-0.5224261664598168,0.1435376596576828,test_379_Nikos_Zeibekiko_v2_C3D_poses_slice10.pkl,control,exp4_epoch_7600
0.2478807,0.2498863,0.26200557,0.23395339,0.25077933,0.28205135,0.21464112,0.29880285,0.3762193,0.21112865,0.29576316,0.37929076,0.22632234,0.22547022,0.22433804,0.2240823,0.24731733,0.25312123,0.22832637,0.29178393,0.27358067,0.34065568,0.32081178,0.3647001,0.14532649577829643,0.7223983998713679,-0.12152607128905342,test_270_Capoeira_Theodoros_v3_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.23929043,0.22043869,0.26194274,0.24806371,0.18881533,0.31166378,0.23383741,0.19386272,0.31916618,0.23898804,0.21371618,0.3416343,0.24716201,0.2063477,0.2678446,0.2501995,0.1913186,0.3275476,0.26293135,0.42425787,0.3178863,0.43724197,0.34779236,0.47807503,0.3017150062151312,0.26212710971753667,0.016546934846615884,test_548_Vasso_Salsa_Shines_01_poses_slice1.pkl,control,exp4_epoch_7600
0.09052653,0.10409648,0.10761458,0.081674516,0.19287981,0.17074907,0.083231084,0.17876516,0.17092648,0.08221659,0.19571859,0.18212172,0.08954471,0.092831284,0.100666404,0.11574177,0.16960758,0.15758485,0.27791896,0.25839928,0.372666,0.3528266,0.416529,0.3955508,-0.2297796491673471,0.4586566245931122,0.09740072902352391,test_203_CLIO_Pastirske_poses_slice9.pkl,control,exp4_epoch_7600
0.28765863,0.31667873,0.3123976,0.30729842,0.2750603,0.31447238,0.30601183,0.3366181,0.36777315,0.28743002,0.3076116,0.36042467,0.30384827,0.30968845,0.28365508,0.25802776,0.35555038,0.3227851,0.4357648,0.41548985,0.5283704,0.49350256,0.5784595,0.534864,-0.5130186726122844,-0.7650762164986865,0.04983351252515027,test_382_Nikos_Zeibekiko_v2_C3D_poses_slice13.pkl,control,exp4_epoch_7600
0.20980667,0.22537123,0.22899447,0.19388299,0.28411737,0.26354465,0.19281444,0.28406635,0.29685062,0.18503839,0.27770096,0.30430007,0.19826992,0.18332385,0.21114193,0.20353359,0.21029286,0.24949934,0.2877652,0.30462965,0.36059985,0.390502,0.4027809,0.41651943,-0.5967256272784164,-0.09157628981359198,0.05038904043871967,test_459_StefanosKoullapis_Salsa_C3D_poses_slice17.pkl,control,exp4_epoch_7600
0.17361905,0.17861548,0.17649534,0.1855892,0.22452095,0.17360957,0.19160295,0.22011997,0.19192484,0.17554602,0.21926133,0.19970518,0.21509637,0.22119127,0.20258121,0.20435299,0.29251006,0.19741313,0.30959487,0.19622216,0.27151066,0.25486526,0.28492686,0.2929305,-0.6673170933514163,0.22792350896247623,-0.19508759103064657,test_70_ANDREAS_Zaloggo_poses_slice2.pkl,control,exp4_epoch_7600
0.15129176,0.18169841,0.13452505,0.15722826,0.21482517,0.1520902,0.16425331,0.25628608,0.13662554,0.14933354,0.2664595,0.12166944,0.16097236,0.1999034,0.13397878,0.17582251,0.31584147,0.13046607,0.37613654,0.21359211,0.39795348,0.29179326,0.44453228,0.37257788,-0.0424969058189913,0.2249533445640072,0.026969792557441113,test_309_Fanie_Hiphop_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.41254508,0.4392326,0.40024683,0.41534054,0.4311549,0.38922527,0.40098026,0.43590564,0.43326017,0.40431678,0.43385985,0.40941218,0.40047508,0.41921306,0.38411805,0.3883639,0.463347,0.36911044,0.5225712,0.34600273,0.5438402,0.38259372,0.56491524,0.3975021,0.3315406262442341,0.29039813320888413,-0.060669580456088196,test_435_StefanosKoullapis_Reggaeton_C3D_poses_slice8.pkl,control,exp4_epoch_7600
0.25211784,0.28881437,0.29398954,0.25133657,0.42845234,0.44566035,0.3142115,0.60991347,0.57062984,0.3274736,0.653523,0.6250474,0.44424644,0.37247685,0.42021877,0.5035943,0.41141665,0.48398355,0.4202707,0.50674754,0.46259844,0.5654225,0.4736085,0.58499837,-0.3447547767469317,0.6528243143247752,0.13509935197807418,test_286_Clio_Flamenco_C3D_poses_slice11.pkl,control,exp4_epoch_7600
0.13138995,0.13028596,0.14063674,0.12921429,0.15908058,0.17596741,0.1383698,0.22386932,0.2240706,0.13299926,0.22472395,0.23492575,0.14811377,0.1430125,0.14546362,0.17640413,0.16459903,0.15839136,0.23360874,0.2506493,0.3350475,0.39232233,0.38253492,0.4421702,0.3204522502132568,0.07069378016952718,0.10111196436187522,test_521_Vasso_Aristidou_Hasapiko_poses_slice17.pkl,control,exp4_epoch_7600
0.35731077,0.373164,0.3738648,0.35774842,0.3814701,0.38380793,0.36814955,0.3811511,0.40955383,0.36034817,0.39960694,0.4209354,0.36639234,0.37968263,0.35126472,0.37750155,0.3895595,0.3792451,0.46428344,0.40003863,0.5516516,0.44586778,0.58743787,0.49941579,-0.7904026450881425,0.5279242916863304,-0.07088528615162042,test_256_CLIO_Zorbas_poses_slice16.pkl,control,exp4_epoch_7600
0.26659247,0.32093015,0.30436334,0.24117677,0.46172273,0.43658742,0.29165888,0.6163318,0.54925317,0.306623,0.6802121,0.5913614,0.39270937,0.34743518,0.37196878,0.45184076,0.39108676,0.41403824,0.4728099,0.47243348,0.46311307,0.5757466,0.45951483,0.61612755,-0.06806506329522305,0.09597621190749808,-0.29732829735529426,test_335_Fanie_Zumba_C3D_poses_slice7.pkl,control,exp4_epoch_7600
0.19303453,0.19699341,0.20381467,0.19239299,0.19498849,0.23142627,0.18830892,0.24016249,0.25759768,0.187349,0.2291688,0.26770645,0.1892,0.18688221,0.19540416,0.17595848,0.20410459,0.23456441,0.27841634,0.2899605,0.2757206,0.35085768,0.31173125,0.38981944,0.22729439429115778,-0.0803524480285322,-0.10513242883520664,test_443_StefanosKoullapis_Salsa_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.14410758,0.14007463,0.15727027,0.1462382,0.18016045,0.19896019,0.13583651,0.22248964,0.2767073,0.12971802,0.23625773,0.2940191,0.12630382,0.12615022,0.13843755,0.13555235,0.15296015,0.1641467,0.2584645,0.26008838,0.31428176,0.3930249,0.3536817,0.4461522,0.4314873258249039,-0.21370653966093736,-0.009990204392721384,test_102_AnnaCortesi_BellyDance2_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.18122056,0.18341544,0.18883342,0.18449354,0.19103153,0.23137009,0.18911517,0.24751072,0.26345566,0.17451629,0.21143755,0.2514589,0.16877265,0.17177917,0.18475395,0.14982443,0.20829485,0.22889309,0.26496655,0.28333038,0.24361435,0.23220252,0.24613452,0.24897128,-0.5702873641984633,0.12113184627310285,-0.002431580034300588,test_469_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.074012145,0.09074302,0.07679415,0.06729302,0.15961297,0.14211686,0.07823687,0.17214437,0.13616996,0.07335058,0.18974166,0.1337829,0.085645854,0.08993141,0.10713459,0.14077522,0.16339578,0.17438194,0.2529455,0.25564763,0.32551965,0.3599224,0.35253507,0.42705706,0.12515436256135182,0.15237320469169213,0.168703403491645,test_7_ANDREAS_Hasaposerviko_poses_slice8.pkl,control,exp4_epoch_7600
0.12521306,0.14100404,0.13075092,0.12239152,0.20138454,0.16256762,0.1190605,0.23948658,0.2225592,0.11614621,0.25742185,0.23168282,0.103980705,0.12464438,0.10248256,0.12235579,0.16441885,0.11938097,0.2592159,0.20739946,0.36076912,0.33009556,0.39806843,0.3845862,0.31387907898710643,0.006613048292068056,-0.337253470565605,test_557_Vasso_Salsa_Shines_01_poses_slice10.pkl,control,exp4_epoch_7600
0.17378546,0.16875428,0.18198246,0.18567698,0.14833361,0.20425017,0.1698955,0.18035695,0.2219687,0.1701418,0.19328986,0.23481186,0.16898607,0.17106096,0.17947531,0.15097263,0.18758222,0.20261233,0.23992103,0.2597756,0.22689797,0.25939986,0.23814589,0.28065938,0.07577509475283704,-0.30596614676721506,0.07843760491828343,test_0_ANDREAS_Hasaposerviko_poses_slice1.pkl,control,exp4_epoch_7600
0.23852852,0.23201531,0.26556352,0.23751214,0.2275124,0.31535292,0.23719299,0.26432312,0.32965726,0.23408861,0.2349542,0.32390887,0.24626862,0.23695228,0.2623847,0.25075278,0.21205251,0.2795576,0.23771146,0.3759259,0.3540165,0.5359476,0.40462598,0.5904393,0.6773544647480366,0.5698719435108454,-0.027171113497272338,test_19_ANDREAS_Sta_tria_Syrtos_poses_slice8.pkl,control,exp4_epoch_7600
0.15923989,0.16425952,0.16637003,0.16605332,0.20182994,0.21388407,0.1572482,0.19993046,0.18835486,0.16066243,0.21298131,0.19431078,0.15445425,0.16868785,0.15701342,0.16737515,0.23180892,0.17875083,0.34443176,0.31927076,0.4249316,0.44541794,0.4804556,0.5165343,0.6603864915572559,-0.49661275978044017,0.11472632200294866,test_429_StefanosKoullapis_Reggaeton_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.18269394,0.18296538,0.18485823,0.18963578,0.21124402,0.22641672,0.18146475,0.2327025,0.24561928,0.18080878,0.20120335,0.2426065,0.19214053,0.19992127,0.18595135,0.2084362,0.2112965,0.19680889,0.28451395,0.2673144,0.4243248,0.41357592,0.48310548,0.47325188,-0.3915649475610949,0.49438493013519397,-0.09745673115806683,test_5_ANDREAS_Hasaposerviko_poses_slice6.pkl,control,exp4_epoch_7600
0.3546702,0.35689723,0.35480145,0.36964342,0.36968207,0.37777004,0.35450467,0.41743815,0.4159181,0.3550055,0.39403197,0.40521753,0.36251086,0.35564566,0.37073946,0.34809732,0.359773,0.37768045,0.39260805,0.42324,0.42068166,0.46010366,0.45898476,0.49726513,-0.03259897655838789,0.549927981663187,-0.08632232053725765,test_540_Vasso_Reggaeton_01_poses_slice4.pkl,control,exp4_epoch_7600
0.1472606,0.1456022,0.14248925,0.15194601,0.18933256,0.17549513,0.16179723,0.22399828,0.23057497,0.16529405,0.26128286,0.23708163,0.16149928,0.16648707,0.14969747,0.1833687,0.17807081,0.16483642,0.18642507,0.22106443,0.22853048,0.2829341,0.25547767,0.32743463,-0.26005663969358245,-0.20520585200211508,-0.12882800219798413,test_463_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.16913344,0.15882795,0.17130008,0.16745117,0.17257747,0.19932285,0.16964936,0.14783464,0.23258284,0.1735251,0.19502254,0.21689461,0.17936252,0.16761765,0.19575094,0.15947321,0.17638451,0.22729696,0.27880156,0.33289543,0.37315077,0.41856995,0.4256487,0.44941399,-0.15574330199141712,0.39190789753696764,0.3356246557051471,test_494_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice8.pkl,control,exp4_epoch_7600
0.32245806,0.333425,0.32965767,0.346583,0.29949334,0.3198946,0.33789435,0.34769973,0.38384452,0.33158645,0.3462417,0.33137906,0.33538893,0.32838863,0.3368207,0.30311814,0.3469388,0.403683,0.37888482,0.48726344,0.4205085,0.48568475,0.42775884,0.53493863,-0.251165807992229,0.13093738338974586,-0.2425490848479852,test_251_CLIO_Zorbas_poses_slice11.pkl,control,exp4_epoch_7600
0.3078192,0.2797937,0.33684924,0.32898584,0.2276133,0.3460533,0.30459145,0.2985148,0.349985,0.32069,0.24792247,0.34807813,0.36056325,0.29605022,0.3675822,0.31412157,0.3086666,0.44415617,0.34993866,0.5361735,0.40219754,0.6185296,0.44344607,0.66597265,-0.41533113569451663,0.5504537208415945,-0.23290613844253968,test_62_ANDREAS_Tsesto_Zonaradiko_poses_slice11.pkl,control,exp4_epoch_7600
0.48513794,0.4714372,0.4973739,0.48002237,0.47185263,0.49978888,0.4650739,0.5382652,0.5096445,0.46862835,0.53420293,0.5407532,0.47497255,0.4633561,0.4941871,0.47784323,0.45580977,0.5313654,0.48995477,0.55684936,0.525396,0.6151961,0.5444431,0.652063,-0.7911019183810818,-0.16699812386455937,0.18369348191562224,test_207_CLIO_Podaraki_poses_slice3.pkl,control,exp4_epoch_7600
0.1416708,0.14622079,0.14215705,0.131445,0.21107551,0.23420705,0.14537035,0.1997644,0.20081647,0.14020911,0.23165995,0.24075785,0.14051175,0.14688021,0.14608914,0.1528434,0.22008248,0.1898041,0.39414427,0.40063328,0.49447796,0.57622486,0.5419251,0.6522322,-0.10592441384489487,0.01647386641946588,-0.5807147355243318,test_409_StefanosKoullapis_Bachata_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.12928192,0.13293196,0.1472878,0.119709454,0.20096223,0.23556504,0.11657861,0.187278,0.21868764,0.11813088,0.1969938,0.229067,0.11202408,0.11833616,0.12547527,0.13356389,0.21335769,0.18628272,0.38612306,0.31005314,0.43764037,0.43290374,0.48882392,0.4831971,0.7480866157744129,0.1624891959724546,0.13498781604372587,test_124_AnnaCortesi_BellyDance2_C3D_poses_slice24.pkl,control,exp4_epoch_7600
0.23555538,0.2317983,0.28379944,0.23999828,0.2608184,0.338672,0.23666406,0.2549333,0.36360216,0.23565958,0.24606423,0.38513944,0.25787216,0.22946218,0.26184827,0.2283416,0.21980287,0.26702166,0.26147917,0.32221925,0.40844956,0.43312228,0.45681188,0.49713916,0.7152915165729973,-0.17796150250653167,0.0136042594088425,test_341_Fanie_Zumba_C3D_poses_slice13.pkl,control,exp4_epoch_7600
0.2959581,0.3044805,0.29021573,0.32377684,0.3145828,0.30561796,0.30781183,0.35801053,0.36731347,0.30326107,0.37289715,0.34756023,0.3258795,0.32702646,0.32036254,0.30701622,0.4067583,0.33239293,0.46208704,0.3598776,0.46885845,0.42668402,0.47387648,0.432284,-0.3828144564195658,-0.20856768810673826,-0.3741935536476972,test_157_CLIO_Kolo_poses_slice1.pkl,control,exp4_epoch_7600
0.2949309,0.25634193,0.3203873,0.29313314,0.22738963,0.3972068,0.28734335,0.24352244,0.4306027,0.29005054,0.21317758,0.4693003,0.27337918,0.2525414,0.3006353,0.25967255,0.233852,0.35654122,0.32273626,0.48708305,0.4508335,0.5755405,0.505415,0.6655482,0.09242684801744235,0.05010095959669864,-0.4039220280281398,test_117_AnnaCortesi_BellyDance2_C3D_poses_slice17.pkl,control,exp4_epoch_7600
0.25397393,0.2668466,0.26285484,0.26281965,0.2854474,0.26021972,0.24369985,0.3285186,0.27616003,0.24633564,0.31136155,0.26434934,0.24515757,0.23746535,0.2664383,0.2367459,0.30084676,0.2882834,0.42089692,0.359706,0.49843407,0.4943407,0.5470108,0.56659234,-0.38475402106206874,0.5142640088354461,-0.34864114441906857,test_513_Vasso_Aristidou_Hasapiko_poses_slice9.pkl,control,exp4_epoch_7600
0.2972206,0.30655038,0.2878778,0.3089074,0.3256268,0.26865384,0.29079202,0.4008585,0.33966762,0.28505954,0.36821052,0.3002563,0.2939624,0.2992053,0.29442227,0.29080167,0.33276346,0.29801697,0.39548314,0.29123122,0.43798223,0.32367343,0.47061577,0.36518434,0.3451824925846212,-0.30436220985989004,0.020096733738354248,test_266_Capoeira_Theodoros_v2_C3D_poses_slice5.pkl,control,exp4_epoch_7600
0.13563946,0.14100133,0.13829757,0.14113528,0.19865654,0.18386959,0.1488953,0.19654128,0.23531406,0.1544254,0.22996528,0.2358923,0.18018784,0.17267911,0.1693738,0.21145794,0.23235653,0.1991671,0.35955906,0.37391275,0.48211488,0.5599338,0.5462293,0.6449205,0.04847279179675948,-0.447423740223683,0.011444271149819744,test_54_ANDREAS_Tsesto_Zonaradiko_poses_slice3.pkl,control,exp4_epoch_7600
0.17237735,0.1718766,0.15783605,0.15763018,0.18843418,0.18655446,0.16473019,0.21622428,0.19624184,0.16370906,0.20555899,0.23160471,0.16723718,0.17622693,0.16621388,0.1887078,0.22753249,0.19567502,0.3252778,0.4040081,0.34393528,0.39503473,0.39184177,0.4123323,-0.03350000125819004,-0.27116445703455727,0.27336314407828477,test_170_CLIO_Laziotikos_poses_slice2.pkl,control,exp4_epoch_7600
0.38119134,0.38743085,0.37405273,0.3903312,0.37348464,0.38982064,0.39451388,0.39360937,0.40134734,0.37439686,0.39396617,0.38466546,0.37143207,0.39185295,0.37427825,0.3836465,0.3691201,0.34947255,0.40357304,0.39474988,0.4333648,0.45922166,0.44464538,0.5183947,-0.10146185450728305,0.3251220732963041,-0.16258031225463387,test_461_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.16422112,0.16552657,0.18030497,0.16609927,0.19852826,0.20486763,0.16134104,0.26179472,0.26576388,0.15708992,0.28647915,0.27627146,0.1667828,0.14870013,0.16850552,0.19576721,0.18260403,0.21350196,0.26044136,0.32634914,0.30175585,0.44933748,0.3443491,0.51817816,0.43238416207673125,-0.24695284797695358,-0.2493508222639547,test_455_StefanosKoullapis_Salsa_C3D_poses_slice13.pkl,control,exp4_epoch_7600
0.1932113,0.18508372,0.22232544,0.19230898,0.19852482,0.24510081,0.18442304,0.23798294,0.3013075,0.17486894,0.22578813,0.31499436,0.19191925,0.17096142,0.21766749,0.18062268,0.21705058,0.2652201,0.29856038,0.3263535,0.34361947,0.379409,0.36536583,0.43404806,0.08921533206486715,0.18847380062045754,0.09919954489677794,test_490_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice4.pkl,control,exp4_epoch_7600
