root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
1.4904791,1.7024688,1.2153357,1.3121368,1.0459461,1.112842,1.5919491,0.5767296,2.137389,1.0675776,0.9813034,1.8010767,1.918338,1.0198145,1.3213465,1.5465554,1.0047085,1.4394011,0.8484294,1.8501492,1.0861094,1.5275328,1.0449684,1.829242,-0.07900240262183257,-0.24685656109908977,-0.024328010256118283,Fanie_Hiphop_C3D_poses_slice11.pkl,control,exp4_epoch_1000
1.2174566,1.3707539,1.034877,1.0350858,0.91767883,1.1615986,1.4167843,0.6832387,2.0595539,0.7462498,0.9149218,1.8036561,1.7120305,0.82375014,1.1748215,1.4319577,0.6238979,1.1763967,0.5925964,1.8105088,0.93315715,1.5776169,1.1227913,1.9689457,-0.2679028643335182,0.2707737896712592,-0.12289745996043887,Capoeira_Theodoros_v3_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.171803,1.3533287,0.95907116,1.0248716,1.0208161,1.0486034,1.4203824,0.6659363,2.0555925,0.73778886,1.1299886,1.6748286,1.7589861,0.90704423,1.3016958,1.5050635,0.7971761,1.3651406,0.69818354,1.8851744,1.175803,1.6021686,1.2336586,2.1873906,0.2844640988400847,-0.383021146304746,-0.301434397266304,Clio_Flamenco_C3D_poses_slice7.pkl,control,exp4_epoch_1000
0.9179324,1.1679174,1.0254391,0.72142774,0.6593465,0.8326694,1.4362531,0.7739606,1.9199287,0.9106622,1.1329379,1.68883,1.7256163,1.0635258,1.6188254,1.2710674,0.655834,1.6573454,0.53148115,1.5151665,1.1951488,1.6542739,1.1514254,1.9178351,-0.09391799883587093,0.11106481132304095,-0.1775446832804046,Nikos_Zeibekiko_C3D_poses_slice15.pkl,control,exp4_epoch_1000
1.04804,1.4823362,1.526176,1.0375141,1.25729,1.3067359,1.0393484,1.1665316,1.2147598,1.3817768,1.7971469,1.1449963,1.3669637,1.0810258,1.2977865,0.81227225,1.4172324,1.2097237,1.0226828,1.5118123,1.9340248,2.0748603,1.5117702,2.1869211,-0.27427079976536684,-0.017704737476487372,0.05795447158602582,Vasso_Salsa_Shines_01_poses_slice7.pkl,control,exp4_epoch_1000
1.111442,1.191916,0.9067771,0.9097388,0.8047636,0.78976744,1.2405576,0.6856599,1.9883249,0.914069,1.1390069,1.7807181,1.5543362,0.77077454,1.2480375,1.5260097,0.9111796,1.1938032,0.6883929,1.5840812,0.9753034,1.6425612,1.3223473,1.8820362,-0.45663095650207247,0.20599493185521753,0.4487700076502043,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice6.pkl,control,exp4_epoch_1000
1.3536434,1.4962327,1.1016178,1.1335039,0.95772487,1.030542,1.441791,0.7868764,1.9995942,0.91402984,0.93394125,1.5989754,1.7718991,1.0856775,1.3174927,1.3887023,0.81262,1.3791832,0.81725025,1.6939901,1.2463729,1.5084926,1.3174164,2.0077207,-0.33213863110701614,0.6757377357324427,-0.03315913998907809,ANDREAS_Tsamiko_poses_slice2.pkl,control,exp4_epoch_1000
1.5151652,1.6318682,1.4778485,1.3595786,1.0312926,1.2556058,1.6845427,0.6061914,2.1065903,1.2274846,0.95757425,1.8368018,1.8231368,1.2491176,1.4320139,1.6467309,1.1106477,1.4677727,0.976429,1.7965864,1.2233846,1.5317576,1.1522443,2.0464935,0.03150522478869495,0.11524387338564675,0.1838298509421593,Nikos_Zeibekiko_v2_C3D_poses_slice12.pkl,control,exp4_epoch_1000
1.2169197,1.465559,1.0097599,1.0344473,1.0638406,0.67651564,1.5072279,0.6899685,1.9135902,0.91420317,1.6395077,1.780106,1.6124176,0.7366643,1.7522393,1.5557644,0.8631483,1.5150863,0.5036863,1.4663471,1.142356,1.7474316,1.1994303,1.9432431,0.28317904366235663,-0.19364915861815132,0.4506904978401152,CLIO_Podaraki_poses_slice5.pkl,control,exp4_epoch_1000
0.77559674,1.3947582,1.631715,0.46929783,0.5687163,1.1434623,0.87394154,1.2967057,0.83814365,1.145408,0.5203264,0.99256784,0.86628854,0.41218317,0.85598224,0.8096016,1.3057425,0.8018746,0.7603238,1.204543,1.9471946,1.3454106,1.3783011,1.4330072,0.013176636597841107,-0.15304241791898365,-0.2761605875551608,Stefanos_Zeibekiko_CY_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.2969341,1.4548723,1.4175645,1.1701283,0.91354847,1.1102502,1.5830426,0.5796167,2.0466905,1.1922401,1.0235741,1.7592248,1.7337545,1.2007715,1.4349059,1.535761,1.0632843,1.4380922,0.7947857,1.7294965,1.0545775,1.4073526,1.0794494,1.7601675,0.3544097959653538,0.043506309426778224,-0.34087956150947735,Vasso_Aristidou_Hasapiko_poses_slice15.pkl,control,exp4_epoch_1000
1.2963471,1.4832011,1.0291588,1.0658351,1.0140558,0.73125494,1.3714342,1.0695171,1.8541453,1.004418,1.1080809,1.6722689,1.7648505,0.93667585,1.4215766,1.4814806,0.9615895,1.4249601,0.7831627,1.6691117,1.1477201,1.5106158,1.3889616,1.6965326,-0.3146273428118317,0.09065859613545303,-0.24546539697054687,StefanosKoullapis_Bachata_v2_C3D_poses_slice9.pkl,control,exp4_epoch_1000
0.87906617,1.1115971,1.1367317,0.62362075,0.9292166,0.98766494,1.3542993,0.7272121,1.7507432,1.0379374,1.4701389,1.4460856,1.7887323,1.275421,1.5630906,1.2908016,0.91157204,1.6318693,0.896001,1.5268744,1.4072529,1.6044967,1.4126518,1.8767256,-0.3764748605668369,0.6777606917413669,0.1264073161385573,StefanosKoullapis_Reggaeton_C3D_poses_slice15.pkl,control,exp4_epoch_1000
0.99309963,1.3107377,1.4355912,1.0446593,0.51217633,0.928841,1.6222689,0.7517125,2.0423794,1.4447687,1.400013,1.9042673,2.119141,1.4391043,1.7100632,1.4747796,1.0372194,1.3594213,1.0824628,1.3898736,1.2899479,1.3479766,0.84505916,1.4112549,0.1607241781135756,0.3841698774139995,0.028740793374799782,StefanosKoullapis_Bachata_v2_C3D_poses_slice8.pkl,control,exp4_epoch_1000
1.1438928,1.4504576,1.1930574,0.77994627,1.057433,1.1145957,1.503355,0.65140706,1.9028225,1.1233035,1.587631,1.4358971,1.9016507,1.4323357,1.8540484,1.4470025,1.0338433,1.8760595,1.1518174,1.7080967,1.6126039,2.0281289,1.6557413,1.8919616,-0.43085358865893403,-0.08888379841958093,-0.04140810728445985,StefanosKoullapis_Reggaeton_C3D_poses_slice14.pkl,control,exp4_epoch_1000
1.1318383,1.3252631,1.5268197,1.2222123,1.096656,1.2699518,1.5879563,0.517934,2.1829917,1.1674467,1.2090766,2.0713844,1.6699862,1.1639096,1.371545,1.628909,1.1691986,1.3493633,0.9266586,1.9940253,1.1607784,1.3820416,1.188455,1.8112516,-0.4810181107504503,0.07925618982557449,-0.057722393668620996,CLIO_Podaraki_poses_slice4.pkl,control,exp4_epoch_1000
1.0425627,1.2476803,0.9432811,0.61644393,0.9454145,0.98240054,1.1452421,0.85645187,1.6818074,0.9798622,1.4463714,1.2379469,1.5575092,1.1697049,1.5920604,1.0974308,0.9545739,1.6399913,0.92851055,1.6561301,1.4918636,2.017849,1.6248736,1.7937917,-0.1958308729645328,-0.2827693764945326,-0.1322584997492477,Vasso_Aristidou_Hasapiko_poses_slice14.pkl,control,exp4_epoch_1000
0.88228196,1.0975856,1.0832034,0.4376362,0.84056914,1.139531,0.94512796,0.804243,1.0927569,1.1281925,1.3512712,0.9772892,1.4584782,0.92409694,1.4133219,0.7973726,1.0501682,1.3385888,0.67938167,1.3565341,1.6292727,1.6007849,1.3049918,1.2987288,-0.07336151887407785,-0.44253193304841265,0.6240227111107428,Stefanos_Zeibekiko_CY_C3D_poses_slice3.pkl,control,exp4_epoch_1000
1.1312444,1.313616,1.4646341,1.0578188,0.8088041,0.87978584,1.5163271,0.73988456,2.131253,1.3017876,1.0174365,1.8813323,1.8102295,1.2306402,1.6292619,1.5769879,1.0753173,1.7586849,0.58513236,1.8081735,1.0093607,1.6072881,0.8677703,1.9305604,0.3008564657351115,0.4728029250495951,-0.5298710634509067,Nikos_Zeibekiko_v2_C3D_poses_slice13.pkl,control,exp4_epoch_1000
1.2194624,1.0952624,1.1692647,0.9663344,1.4943876,1.6307226,1.6809282,1.2019793,2.0026221,1.4982351,2.3447082,1.5842594,2.354189,1.5595359,1.7849159,1.8768722,2.1064205,1.6203127,2.1217663,1.245843,2.1010823,1.3794432,2.0980208,1.8900778,-0.3472006183599991,0.30185022730013306,0.023110464952770082,ANDREAS_Tsamiko_poses_slice3.pkl,control,exp4_epoch_1000
1.1498001,1.3406733,1.1014874,0.9839394,0.83862805,0.8844713,1.3893353,0.8036932,2.0662165,0.8854942,1.004692,1.6769922,1.6611779,0.9818091,1.497264,1.3163503,0.641247,1.5450046,0.40386686,1.663515,0.97230375,1.6943372,1.1370665,1.9110667,-0.057859282598364245,-0.5003029639294964,-0.42026944244964504,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice7.pkl,control,exp4_epoch_1000
1.1111655,1.3246628,1.3274179,0.9994105,0.8308047,1.1664898,1.4825448,0.6440169,2.1269736,1.0699089,1.0127597,1.9231964,1.6267185,1.0094053,1.3618506,1.4019207,0.7956062,1.4197661,0.63121027,1.8668834,0.8718061,1.452876,0.87104255,1.8149748,0.37375179966971356,-0.05494991140311319,0.09928692708551122,Fanie_Hiphop_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.2711686,1.3119404,1.1145227,0.78968924,1.2981733,1.2332821,1.4140086,1.0936849,1.9035077,1.2146369,2.1507058,1.3110352,2.0768044,1.5133818,1.820038,1.4519473,1.1888256,1.9313563,1.6548183,1.6707288,1.5427862,1.9327924,1.71799,1.6794512,-0.3892868526310251,-0.31629026648187697,0.1523171410646489,Vasso_Salsa_Shines_01_poses_slice6.pkl,control,exp4_epoch_1000
1.1593207,1.0670491,0.9007727,0.90986943,0.5112466,0.67941916,1.2653863,0.892073,1.5781307,0.758264,0.8266961,1.7912734,1.5183773,0.43750733,1.3359443,1.5517175,0.855402,1.2513415,0.633024,1.7919261,0.60755366,1.4476674,0.7330907,1.715524,0.3806492066408217,0.16059110051355735,-0.432559264800268,Nikos_Zeibekiko_C3D_poses_slice14.pkl,control,exp4_epoch_1000
0.6032451,0.96571577,1.2838217,0.7315515,0.49737206,0.64844155,1.4762514,1.27848,1.6516764,1.7278068,1.35811,1.6533045,2.278815,1.3487372,2.0058923,1.8403195,1.6837258,1.6921346,1.1926987,1.3175755,1.5758903,1.279355,1.084058,1.1315099,-0.38266716410541246,0.7086857500328966,-0.14395797372076677,Clio_Flamenco_C3D_poses_slice6.pkl,control,exp4_epoch_1000
1.0874541,1.2007278,0.96347654,0.89475435,0.4530633,1.1440381,1.3298817,1.2244399,2.0794108,0.6371014,0.3665703,1.7992729,1.571668,0.85600096,1.1504872,1.1476694,0.3866701,1.2843572,0.50577193,1.8239384,0.8659146,1.4522567,0.8863834,1.9814353,-0.042804098930448,0.19289143281215657,0.22113161669777776,ANDREAS_Zeibekiko_poses_slice1.pkl,control,exp4_epoch_1000
1.6137049,1.5565488,1.2256846,0.98084855,1.5009655,1.4732153,1.5754402,0.872004,2.0822058,1.128785,2.1963267,1.4623307,2.0642562,1.5225586,1.9093685,1.5207312,1.016882,2.0942938,1.5976901,2.2380733,1.50733,2.4137805,1.6538786,2.0772955,0.10062198659088414,-0.023081885989384956,0.014347845980413441,Fanie_Hiphop_C3D_poses_slice10.pkl,control,exp4_epoch_1000
1.0244299,1.048947,1.208736,0.8608565,0.79587334,0.97969115,1.1946791,0.82931733,1.892911,0.9857479,1.0637192,1.976097,1.4355778,1.0431669,1.1627159,1.3749164,1.0856867,1.3177571,0.7724261,1.742041,1.0464615,1.271042,0.867886,1.4603195,0.05570136444415508,0.3055581013343311,-0.3531082558931766,CLIO_Outsai_poses_slice13.pkl,control,exp4_epoch_1000
0.9615258,1.2956405,0.94553906,0.9606796,0.7593095,0.734625,1.3560044,0.6943122,1.8320116,0.6854893,1.0519385,1.3193321,1.5291233,0.6120595,1.170985,1.1920365,0.63947904,0.82946885,0.45901462,1.1284626,1.0308418,1.4492668,1.0399755,1.6438926,0.2970809965523254,-0.44651758075766873,-0.2259346773386776,Fanie_Zumba_C3D_poses_slice17.pkl,control,exp4_epoch_1000
1.3576322,1.455274,1.1863925,0.9271756,1.3450892,1.1695176,1.3066536,1.1140515,1.6982687,1.2853125,1.8838646,1.2497867,1.6892676,1.3701587,1.5999148,1.1420656,1.4650332,1.5908433,1.3543496,1.7508827,1.7055517,2.0072324,1.6814337,1.6793214,-0.5424199378871355,-0.3297987334072215,0.00831551859862383,AnnaCortesi_BellyDance2_C3D_poses_slice17.pkl,control,exp4_epoch_1000
1.2268654,1.4081864,1.2828038,0.9561729,1.2881382,1.1995838,1.1875831,1.1829145,1.3397648,1.3546805,1.943052,1.2849821,1.3728884,1.1127594,1.3546381,0.80609757,1.4488415,1.1640884,1.1335443,1.5038443,1.6467432,1.7654194,1.5381035,1.4935439,-0.6183327325943789,0.15045335106220284,0.15099065929253405,CLIO_Rasopoulos_poses_slice4.pkl,control,exp4_epoch_1000
1.048391,1.1399506,1.1576993,1.0412941,0.7917487,0.8626194,1.357021,0.72050387,1.7705315,1.0574502,0.66660225,1.971675,1.578377,0.91556257,1.2148843,1.5314605,0.93399113,1.3129889,0.81803197,2.077658,0.9277664,1.7266444,0.85504043,2.03076,0.4372651256562751,0.35074222882802397,0.12205685217172134,ANDREAS_Tatsia_poses_slice9.pkl,control,exp4_epoch_1000
1.3288022,1.6172204,0.99653065,1.0776011,1.1845855,0.98599404,1.3620943,1.231715,1.7742847,0.9738132,1.2324733,1.6231253,1.8043259,0.6930543,1.3670456,1.3645858,0.66874653,1.44729,0.75340086,1.8713409,1.0859246,1.552543,1.2741605,1.6400062,0.4504436997992781,-0.43024091405926357,0.13207644869803734,ANDREAS_Zaloggo_poses_slice11.pkl,control,exp4_epoch_1000
1.3109014,1.5702107,1.2242628,1.0869669,0.92715806,0.949077,1.4829516,1.0185927,1.9071944,0.7653086,0.8606722,1.6015438,1.7797921,0.8994797,1.2130871,1.2380946,0.6773911,1.4405751,0.7808657,1.8733313,1.3344975,1.5197163,1.2512348,1.7582699,-0.5275328267562277,-0.12598415653445336,0.4314952463221132,StefanosKoullapis_Bachata_C3D_poses_slice5.pkl,control,exp4_epoch_1000
1.0341693,0.26182386,1.0884066,0.8238591,0.84323424,0.9953884,0.6109984,1.9053491,0.79495484,0.86979616,0.49844843,0.5823469,1.4109559,0.91171837,1.134563,0.92536974,0.6289743,1.090512,0.7736747,1.4714781,0.85091835,0.93763155,1.5120145,0.93457097,0.07136112137766015,0.722037937131045,-0.28900104642294666,ANDREAS_Sta_tria_Syrtos_poses_slice11.pkl,control,exp4_epoch_1000
1.3224772,1.2800106,0.9529378,0.98890626,0.30293736,1.0061278,1.1396853,1.7285093,1.9403236,1.2766991,0.99083805,1.5763873,1.8828955,1.4886153,1.8483993,1.352914,0.96413016,1.6648648,1.0822943,1.2899555,1.1550252,1.7941887,1.5755507,1.2155617,0.5084254701069013,-0.4673458530550552,0.12346817695823509,CLIO_Zorbas_poses_slice18.pkl,control,exp4_epoch_1000
1.0695745,1.2248033,0.8795617,0.8968173,0.7398721,0.7236053,1.2268364,0.75589174,1.883479,0.7621919,0.9770014,1.6428059,1.4611728,0.8210247,1.229911,1.3487779,0.71199703,1.0921283,0.5679055,1.364519,0.9904612,1.4493713,1.1657124,1.6957055,-0.4400691806508966,0.10059382203060296,-0.13468643391771198,Vasso_Reggaeton_01_poses_slice5.pkl,control,exp4_epoch_1000
1.2879343,1.6693481,1.6683575,0.947074,0.8823847,1.7316512,1.4741601,1.5573809,1.698558,1.5855254,1.2245396,1.482094,0.8452699,0.5122352,0.86411065,0.97299916,1.6446373,1.1682659,0.9467129,1.3237451,1.9667548,0.7822626,1.1512028,1.061871,-0.3638766734762945,0.016007572540919626,0.2592124943681596,CLIO_Pastirske_poses_slice10.pkl,control,exp4_epoch_1000
1.0102394,1.3364139,1.3218982,0.78494847,0.9794195,1.2106192,1.4476846,1.0991367,2.1020021,1.2670071,1.1349393,1.9597663,2.114172,1.5051967,1.7133975,1.6462281,1.1698947,2.0360057,1.1892917,1.8812454,1.7950492,1.7008063,1.5236735,1.674985,-0.5852468398658978,-0.15915523482197613,0.4146466521554535,Capoeira_Theodoros_v2_C3D_poses_slice7.pkl,control,exp4_epoch_1000
1.1474994,1.2626071,0.8351524,0.86847997,0.95110005,1.0163006,1.2942142,0.49848917,2.0491478,0.74947226,1.2680569,1.7699004,1.6674732,0.6573672,1.0691638,1.433501,0.8416161,1.1013571,0.82706785,1.7084595,1.0535924,1.525474,1.1425132,1.8199899,0.22728484502401383,0.2140933580308459,0.09168368016304608,CLIO_Pastirske_poses_slice7.pkl,control,exp4_epoch_1000
0.7341063,0.9934449,1.4029962,0.60299146,0.5485576,0.9768964,0.75687486,1.1734451,1.0603924,0.73962826,1.0063053,0.9883695,0.9840945,0.21432166,0.90388036,0.45441738,0.8164418,0.6214898,0.49360618,1.2971832,1.5981613,1.1877745,0.977854,1.0380659,0.012808293812862612,-0.5798885347798044,-0.09340098549731672,AnnaCortesi_RandB_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.1944883,1.2411262,1.0667354,0.6719994,1.2891941,1.1451429,1.4065653,1.0213708,1.6441588,1.0376143,2.0438797,1.214334,1.9051344,1.4490229,1.7467215,1.4532595,1.169429,1.7999978,1.354306,1.5194485,1.7627953,1.9725965,1.7753298,1.6850189,0.590126961586015,0.055955436906055235,0.12472241084253698,ANDREAS_Zeibekiko_poses_slice11.pkl,control,exp4_epoch_1000
1.1779449,1.3467158,1.0734931,0.8440007,1.0715094,1.1029886,1.1972748,0.855793,1.3715817,1.0960675,1.8007553,1.1786778,1.5618372,1.191014,1.5235312,1.0502672,1.1619639,1.4882785,0.9928015,1.50985,1.5400653,2.0435271,1.4495326,1.702857,0.12413845987649609,-0.23421093177733818,0.06418970385641616,Clio_Flamenco_C3D_poses_slice11.pkl,control,exp4_epoch_1000
1.3447597,1.5547364,1.3478053,1.1826533,0.9409966,1.1183923,1.5883327,0.58875084,2.154921,0.9932053,1.0798818,1.7483257,1.8158954,1.0938904,1.3874046,1.3776321,0.8449737,1.4529161,0.7609638,1.7988437,1.1390628,1.4563689,1.0255499,1.8681408,0.16378434118845708,0.10453451631011043,0.06770445171540863,CLIO_Laziotikos_poses_slice3.pkl,control,exp4_epoch_1000
1.4563061,1.628938,1.488472,1.3638378,1.0472878,1.2822642,1.6648144,0.56989944,2.150201,1.1194383,0.97939956,1.8927958,1.8529311,1.2280676,1.4745007,1.6435406,1.0617461,1.6297274,0.7650116,2.051058,1.1004498,1.786207,0.99834335,2.393291,0.08699801589918818,0.4160162535702019,0.4272297825077993,Nikos_Zeibekiko_v2_C3D_poses_slice9.pkl,control,exp4_epoch_1000
1.4125379,1.6125848,1.4435682,1.3891538,1.2445947,1.4098912,1.6319071,0.69261694,2.201759,1.0905869,1.1655186,2.054685,1.8888726,1.2399503,1.3582449,1.6532984,1.3240986,1.5260239,1.2028152,1.9424068,1.3359601,1.2783288,1.2000602,1.8305707,-0.07036130757642253,-0.11305842650693108,-0.05952615879554083,Vasso_Bachata_01_poses_slice7.pkl,control,exp4_epoch_1000
1.2754037,1.1882441,1.0059781,1.1533893,1.203208,1.200827,1.1877941,1.0204059,1.6396136,0.91580445,1.2309611,1.8898258,1.5286882,1.2722443,1.3878344,1.3292466,1.2729509,1.2330723,1.2992281,1.5102507,1.353515,1.645561,1.0217294,1.4752214,0.12497947083857705,-0.6088489348095856,-0.10328681906816076,Vasso_Bachata_01_poses_slice6.pkl,control,exp4_epoch_1000
1.1954049,1.4163504,1.3506527,1.2193626,0.9427322,1.232693,1.5500487,0.5453215,2.107934,0.908819,0.98677534,1.9252496,1.6851397,1.0595651,1.261838,1.5197941,0.9380904,1.2720456,0.856052,1.8967557,1.0830836,1.3998681,1.0910504,1.8554645,-0.159346110000577,-0.06080174946290901,0.3208507751627202,Nikos_Zeibekiko_v2_C3D_poses_slice8.pkl,control,exp4_epoch_1000
1.0874541,1.2007278,0.96347654,0.89475435,0.4530633,1.1440381,1.3298817,1.2244399,2.0794108,0.6371014,0.3665703,1.7992729,1.571668,0.85600096,1.1504872,1.1476694,0.3866701,1.2843572,0.50577193,1.8239384,0.8659146,1.4522567,0.8863834,1.9814353,-0.042804098930448,0.19289143281215657,0.22113161669777776,CLIO_Kolo_poses_slice1.pkl,control,exp4_epoch_1000
0.87245953,1.1157401,1.1398326,0.971168,0.607824,1.031165,0.9732371,1.0561651,1.4439491,1.1246208,1.0412279,1.2062886,1.236353,1.2492279,1.2132627,1.0296276,1.3805141,1.1303946,0.8120353,1.0833633,1.2640821,1.6439102,1.3928443,1.346587,-0.1760096983869857,0.03445272310706342,-0.25092769140188625,CLIO_Laziotikos_poses_slice2.pkl,control,exp4_epoch_1000
1.1729366,1.4423339,0.94393474,0.9669053,0.9534463,0.866056,1.3144838,0.97023004,1.729807,0.7911018,1.0553614,1.468995,1.6769572,0.5733035,1.1981715,1.3360752,0.53116864,1.1084207,0.6171957,1.6280866,0.9766817,1.4377995,1.1237705,1.6473781,-0.5885750471727164,-0.32136370485277643,-0.17634926677177146,Clio_Flamenco_C3D_poses_slice10.pkl,control,exp4_epoch_1000
0.41476315,0.6404959,1.1783832,0.59920555,0.5109307,0.53327835,1.2926066,1.7304946,1.5976335,1.1734351,0.3369155,1.6001436,2.1838887,1.0675328,1.5768954,1.4989598,1.4087515,1.4914236,0.7531468,1.7889874,1.123017,1.5365002,0.82279336,1.415814,0.04044579611100111,-0.041783387512692026,0.08923258768199693,ANDREAS_Zeibekiko_poses_slice10.pkl,control,exp4_epoch_1000
1.3224772,1.2800106,0.9529378,0.98890626,0.30293736,1.0061278,1.1396853,1.7285093,1.9403236,1.2766991,0.99083805,1.5763873,1.8828955,1.4886153,1.8483993,1.352914,0.96413016,1.6648648,1.0822943,1.2899555,1.1550252,1.7941887,1.5755507,1.2155617,0.5084254701069013,-0.4673458530550552,0.12346817695823509,AnnaCortesi_RandB_C3D_poses_slice3.pkl,control,exp4_epoch_1000
1.009725,1.2540454,0.94035697,0.6104966,0.6137013,0.8884244,1.2083123,1.1208359,1.9389836,1.1878024,1.4537774,1.6133542,1.9584204,1.2485971,1.9128033,1.4202137,0.82814896,1.8882291,1.0389669,1.5019767,1.3212439,1.6888031,1.6413527,1.3422358,0.18994408464416587,0.3908291468124624,-0.17348369423225793,CLIO_Pastirske_poses_slice6.pkl,control,exp4_epoch_1000
1.2573,1.2952791,1.6754675,1.1777213,0.92950875,1.1774813,1.5631901,0.6921372,2.170999,1.3824756,1.2605318,2.0343583,1.6941335,1.3418607,1.5111952,1.5910664,1.2696497,1.5015761,0.93199855,1.917054,1.1454346,1.3690658,0.8784775,1.7159823,0.07411191327413666,0.5160321454304692,0.33416002563837044,Capoeira_Theodoros_v2_C3D_poses_slice6.pkl,control,exp4_epoch_1000
1.2711686,1.3119404,1.1145227,0.78968924,1.2981733,1.2332821,1.4140086,1.0936849,1.9035077,1.2146369,2.1507058,1.3110352,2.0768044,1.5133818,1.820038,1.4519473,1.1888256,1.9313563,1.6548183,1.6707288,1.5427862,1.9327924,1.71799,1.6794512,-0.3892868526310251,-0.31629026648187697,0.1523171410646489,Fanie_MusicalTheater_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.3672734,1.5371968,1.1987432,1.126968,1.055734,1.104085,1.5631521,0.82141465,2.0931418,1.0753624,1.0268887,1.8408595,2.0716803,1.0083013,1.3894812,1.6503079,1.1129663,1.6298031,0.9129609,1.8919029,1.3609636,1.5744166,1.2457843,1.8882513,0.35207652601044437,-0.1991994433580646,0.1646237570502352,Vasso_Reggaeton_01_poses_slice4.pkl,control,exp4_epoch_1000
1.0828407,1.1992849,1.0528473,0.5373182,1.0313811,0.93201554,1.0043337,0.8861894,1.3430749,0.9355185,1.4155657,1.0310544,1.3324094,0.5854819,1.2140638,0.66888756,1.1131787,1.1087601,0.8110042,1.6457039,2.0996125,1.8460368,1.6652133,1.7871915,-0.0022866948763133935,0.13798861793708167,-0.2733761045870536,CLIO_Zorbas_poses_slice19.pkl,control,exp4_epoch_1000
1.101335,1.1129335,1.5546592,1.1604137,1.0502719,1.134364,1.4224894,0.9539905,2.0838335,1.2305056,1.182337,2.0440857,1.5339333,1.3472307,1.3140761,1.6026554,1.2711687,1.3871715,1.0797358,1.9323555,1.2446321,1.3239586,1.1590695,1.5937437,-0.18843926411998022,-0.25311258363976386,0.4221437594455989,ANDREAS_Sta_tria_Syrtos_poses_slice10.pkl,control,exp4_epoch_1000
1.1318383,1.3252631,1.5268197,1.2222123,1.096656,1.2699518,1.5879563,0.517934,2.1829917,1.1674467,1.2090766,2.0713844,1.6699862,1.1639096,1.371545,1.628909,1.1691986,1.3493633,0.9266586,1.9940253,1.1607784,1.3820416,1.188455,1.8112516,-0.4810181107504503,0.07925618982557449,-0.057722393668620996,StefanosKoullapis_Bachata_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.163632,1.5129308,1.1659546,0.76973784,0.76720583,1.0706314,1.4929285,0.8992542,2.0567367,0.8767205,1.096245,1.3321246,1.8391834,1.2827076,1.8575048,1.4871002,1.1750127,1.9448974,0.7621444,1.9881039,1.5826172,2.3635592,1.7667853,1.7984142,0.31623687146345675,-0.39382117419466767,0.13428323078943583,AnnaCortesi_BellyDance2_C3D_poses_slice8.pkl,control,exp4_epoch_1000
0.9448614,0.9175115,0.9818023,0.6253932,0.2568861,1.0489689,1.1854078,1.5396713,1.2937815,1.0977947,0.5427867,0.9387275,1.933266,1.2019581,1.7237365,1.4632231,0.9214014,1.6933942,0.9206067,1.4231321,1.2685889,1.5602062,1.6842523,1.2306557,-0.07889680339741212,0.6134541724480016,0.3651124863441819,StefanosKoullapis_Bachata_C3D_poses_slice6.pkl,control,exp4_epoch_1000
1.1595006,1.3063529,1.0394117,1.0057129,0.9560922,0.5741492,1.3996854,0.5640804,1.7340685,0.9036325,1.4478911,1.8718425,1.4995214,0.6550431,1.6479573,1.6304544,1.0163103,1.4596487,0.5390939,1.4814935,1.0100598,1.5911521,0.8543804,1.7317643,0.054323303810658925,-0.14302785355130812,0.2503864807394106,ANDREAS_Sta_tria_Syrtos_poses_slice12.pkl,control,exp4_epoch_1000
1.0597931,0.9000125,1.0893142,0.46727178,0.2643718,1.1688433,0.88667655,1.5643225,1.2173698,0.842873,0.3461385,0.7026275,1.6094618,1.0829905,1.4139907,1.1363027,1.072394,1.4451429,0.78850365,1.3436607,1.4008185,1.2960294,1.6148682,0.9397187,-0.06791348703695761,0.4541696072502675,-0.2346982311913574,Vasso_Reggaeton_01_poses_slice6.pkl,control,exp4_epoch_1000
0.5729892,0.88360494,1.0721098,0.47524583,0.3656521,0.7229105,0.808788,1.354989,1.1183362,0.6772411,0.6240598,0.87427336,1.0811917,0.4533876,0.8737842,0.622134,0.81768525,0.8937176,0.44978514,1.1524669,1.5524579,1.2647214,1.2379429,0.9983514,-0.16798992688982844,0.780603175752407,0.4789533398278999,Fanie_MusicalTheater_C3D_poses_slice3.pkl,control,exp4_epoch_1000
0.91973525,1.2454218,1.4892362,0.5472644,0.9804149,1.2232153,0.95922184,0.9522296,1.4977665,0.90801203,1.3212509,1.2050132,1.3421541,0.46468794,0.922787,0.78131455,1.0288225,0.91529804,0.69795114,1.6007837,1.66125,1.4707744,1.1814408,1.6497407,0.1583551072885293,-0.15762189608134664,0.4576900754808302,CLIO_Pastirske_poses_slice4.pkl,control,exp4_epoch_1000
