root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.41268772,0.41165343,0.4096175,0.41942734,0.43069085,0.44357416,0.4140313,0.44282538,0.44675133,0.4138683,0.42993936,0.4510682,0.42943007,0.4224453,0.42353177,0.42877692,0.42116266,0.41854241,0.37965867,0.43641832,0.40280986,0.5137886,0.42157233,0.5556199,0.30691704369563527,0.5100498802766013,0.6634269183704494,test_90_ANDREAS_Tsamiko_poses_slice17.pkl,experiment,exp3_epoch_4100
0.43048277,0.4524852,0.4275567,0.4549327,0.44493517,0.43746677,0.4502893,0.49326456,0.5546768,0.4494051,0.50226665,0.48552695,0.4664935,0.47105074,0.4568792,0.43793666,0.4934085,0.46065405,0.5429018,0.451027,0.6395624,0.39814174,0.6850484,0.40770864,-0.40426417032473516,0.7849509809042415,0.6111054094251248,test_298_CLIO_Dimitroula_1_poses_slice4.pkl,experiment,exp3_epoch_4100
0.06500872,0.06871505,0.07236304,0.08047222,0.12547556,0.097826645,0.07362983,0.16045156,0.15208894,0.07515457,0.18198551,0.15271701,0.090005934,0.0856233,0.094444394,0.12224413,0.13942122,0.16030873,0.29053324,0.28806856,0.44489953,0.4274361,0.50194705,0.47346464,0.7967430359926234,0.8245453636316366,0.6131528690052946,test_790_Nikos_Zeibekiko_v2_C3D_poses_slice8.pkl,experiment,exp3_epoch_4100
0.24783435,0.26717666,0.24303213,0.25670087,0.28073987,0.24461651,0.24206503,0.34585103,0.2874808,0.24003686,0.3087952,0.2533743,0.23178363,0.2529646,0.2331924,0.22368684,0.29165345,0.2476082,0.34519747,0.31340006,0.42584106,0.34363085,0.45538795,0.35735512,0.9390728849171268,-0.21376109587623432,0.572091201141949,test_1035_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice4.pkl,experiment,exp3_epoch_4100
0.16061634,0.16675153,0.15725657,0.16080108,0.1925925,0.18047471,0.17735143,0.19920062,0.25586274,0.1823561,0.18460575,0.2487757,0.22047882,0.2169929,0.18930668,0.23237617,0.25177357,0.18784198,0.30067107,0.19398485,0.3589771,0.16852237,0.3984341,0.20085788,0.93961481918008,0.6082261849211322,0.874567407870764,test_1006_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice14.pkl,experiment,exp3_epoch_4100
0.05877129,0.06618643,0.055930506,0.0703123,0.056036647,0.10970487,0.05218425,0.10469246,0.1615663,0.05141116,0.12165661,0.19197899,0.06544268,0.070978396,0.05176751,0.08722528,0.09664581,0.06292224,0.14095797,0.112545386,0.21628502,0.15522774,0.26043954,0.17938071,0.9489638009501494,0.9719191503475821,0.4420990665023069,test_763_Nikos_Zeibekiko_C3D_poses_slice23.pkl,experiment,exp3_epoch_4100
0.20457469,0.22021677,0.21027422,0.24793664,0.18596758,0.19010675,0.20732914,0.32648075,0.28817758,0.20236048,0.2584169,0.26141253,0.19741425,0.19172756,0.2193608,0.15892255,0.21942413,0.257539,0.3446549,0.442517,0.44827154,0.5199938,0.49531072,0.5391935,0.7953979099355792,0.9196908596039269,0.8891267020824127,test_1105_Vasso_Aristidou_Hasapiko_poses_slice37.pkl,experiment,exp3_epoch_4100
0.18851455,0.19779713,0.16119114,0.20713057,0.17738524,0.1787204,0.21122813,0.14518653,0.18384135,0.21431679,0.15903269,0.20064494,0.23550493,0.24742162,0.20985374,0.23729147,0.29363343,0.19368774,0.34067565,0.18383735,0.37456805,0.22013567,0.41177768,0.24867645,0.47429695329147664,0.6026960759257449,0.7731907751788208,test_41_ANDREAS_Sta_tria_Syrtos_poses_slice17.pkl,experiment,exp3_epoch_4100
0.06661868,0.07652269,0.073541835,0.05160861,0.12803316,0.1219755,0.05330714,0.11189529,0.09863017,0.052127343,0.13713983,0.12131987,0.0516598,0.07278385,0.06777464,0.07222644,0.13364068,0.12390005,0.25892088,0.25727776,0.4308357,0.42636395,0.4965787,0.4897001,0.9810050754500964,0.9612980613450093,0.3232673402322596,test_130_ANDREAS_Tsesto_Zonaradiko_poses_slice21.pkl,experiment,exp3_epoch_4100
0.11186128,0.16212882,0.08387465,0.13047296,0.23023765,0.09617013,0.12021447,0.26086673,0.14925827,0.115075074,0.265045,0.21748884,0.10549741,0.16501237,0.07467862,0.11298701,0.24074924,0.0674008,0.31705788,0.11150904,0.34031546,0.16579859,0.34397042,0.19607261,0.8485379368892043,0.9107962724439627,0.0778379677859248,test_944_StefanosKoullapis_Salsa_C3D_poses_slice7.pkl,experiment,exp3_epoch_4100
0.07271156,0.07547073,0.10957246,0.101921186,0.051470984,0.15857384,0.081528515,0.06760512,0.1942005,0.07914351,0.09560346,0.19421288,0.08452701,0.07293874,0.11145965,0.06425344,0.14103661,0.2032765,0.19036068,0.2701795,0.20584224,0.36428243,0.20426872,0.3832242,0.7353525323205002,0.5031323988510287,0.08233253000512882,test_625_Clio_Haniotikos_C3D_poses_slice1.pkl,experiment,exp3_epoch_4100
0.06338224,0.093027964,0.06473911,0.07906993,0.11778606,0.0815007,0.06933635,0.12892874,0.10920613,0.06632912,0.17088477,0.10977457,0.06409602,0.10084823,0.06960666,0.0817966,0.17517127,0.13438767,0.25768352,0.201606,0.2606505,0.14715771,0.28178427,0.17823324,0.7932832607199396,0.8404406143896137,0.5645693388983825,test_1162_Vasso_Salsa_Shines_01_poses_slice4.pkl,experiment,exp3_epoch_4100
0.17377546,0.15790817,0.18626678,0.18429472,0.18567638,0.23851442,0.17667457,0.17452213,0.26693594,0.18021321,0.19854894,0.2680131,0.19246958,0.16063,0.2133113,0.20251748,0.13765766,0.26700002,0.18814483,0.32531622,0.27658066,0.3648403,0.3168261,0.3714548,-0.4887634354548291,0.8289295145180453,0.653537927882938,test_1068_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice37.pkl,experiment,exp3_epoch_4100
0.1863133,0.1910196,0.1953009,0.1954212,0.16898564,0.18096751,0.17975469,0.17955361,0.19379586,0.1735416,0.13985458,0.15825804,0.1574328,0.15493093,0.16603929,0.1517511,0.18542185,0.17660265,0.23488423,0.17494927,0.19471441,0.183284,0.19402616,0.20598592,-0.35945606400870944,0.7299977396023658,0.7783282753821364,test_452_CLIO_Rasopoulos_poses_slice1.pkl,experiment,exp3_epoch_4100
0.109246306,0.09219147,0.12335775,0.108241394,0.09418732,0.15882075,0.11373088,0.13826439,0.17871755,0.12037426,0.14060664,0.20890231,0.15095073,0.11824001,0.15351522,0.17225938,0.11556652,0.18894947,0.15444943,0.20850125,0.27033868,0.27470952,0.32932848,0.3017681,0.9640651988235984,0.8717576809876404,0.629428781770615,test_786_Nikos_Zeibekiko_v2_C3D_poses_slice4.pkl,experiment,exp3_epoch_4100
0.15232396,0.11959468,0.19958696,0.14517026,0.11774458,0.2792995,0.13893549,0.12386168,0.25935754,0.1431661,0.12130581,0.29905945,0.15514757,0.09334007,0.20721926,0.16884215,0.106906585,0.30082068,0.21520664,0.45540747,0.34556276,0.6525884,0.39639908,0.7230411,0.8989670572290046,0.934747923716645,0.5336867454516386,test_424_CLIO_Pastirske_poses_slice15.pkl,experiment,exp3_epoch_4100
0.08630588,0.08508465,0.09548869,0.094847836,0.08464573,0.14931405,0.08944633,0.14226758,0.20156321,0.089414656,0.13481668,0.2061862,0.09599482,0.08638599,0.100697845,0.096644625,0.088977866,0.1267263,0.13047647,0.12620069,0.21623485,0.14899062,0.27057943,0.16973975,0.9053047443008301,0.8928797581153047,0.6520384337478079,test_978_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice3.pkl,experiment,exp3_epoch_4100
0.20583893,0.19564755,0.23721142,0.23414631,0.13817261,0.24159132,0.19334385,0.23482998,0.33280888,0.18810903,0.21830808,0.30336574,0.18627676,0.15376297,0.22304162,0.16303538,0.13671821,0.28029364,0.21955366,0.38557515,0.26744696,0.48273498,0.29106778,0.5280681,0.897438075753306,0.357672911148801,0.6874427749907167,test_1042_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice11.pkl,experiment,exp3_epoch_4100
0.11688723,0.12893143,0.13897201,0.14379367,0.17811437,0.16484857,0.11819071,0.17520618,0.16038299,0.11680364,0.17891768,0.1692278,0.1304006,0.10760413,0.15562147,0.12726097,0.16424213,0.2191504,0.3366106,0.36287028,0.47938463,0.56094617,0.5363904,0.6205347,-0.044270457213761286,0.33313765169112136,0.668277195783372,test_13_ANDREAS_Hasaposerviko_poses_slice14.pkl,experiment,exp3_epoch_4100
0.08722211,0.07556374,0.102247775,0.072413184,0.11022986,0.1541769,0.074824035,0.16447525,0.1880037,0.07588438,0.19065745,0.23110165,0.08482644,0.07550714,0.09341626,0.123353615,0.10622413,0.14385578,0.1642059,0.23765445,0.29864526,0.36826295,0.3453123,0.42031118,0.9408860604855854,0.7689311265820923,0.17361924494529488,test_807_Nikos_Zeibekiko_v2_C3D_poses_slice25.pkl,experiment,exp3_epoch_4100
0.15367581,0.16786481,0.14265051,0.15720966,0.19168222,0.15421665,0.14754872,0.20901611,0.12679361,0.14582033,0.23506722,0.16115953,0.13822047,0.14805213,0.13616545,0.16815029,0.18046068,0.16594471,0.2793663,0.19685459,0.33012527,0.17380795,0.36770728,0.18762024,0.9843842680980206,0.5153995256183936,0.7155492918011889,test_584_Clio_Flamenco_C3D_poses_slice1.pkl,experiment,exp3_epoch_4100
0.10000673,0.13025935,0.0854008,0.11204711,0.24735776,0.16001743,0.14160973,0.24477068,0.27674603,0.15937302,0.31319425,0.29403746,0.22051181,0.22255623,0.16790144,0.27941954,0.2799209,0.179548,0.29924905,0.1799091,0.36030117,0.28017047,0.40407684,0.32775357,0.8498062359755049,0.9536980604906476,0.878119356796986,test_572_Capoeira_Theodoros_v3_C3D_poses_slice3.pkl,experiment,exp3_epoch_4100
0.17442155,0.13626848,0.2052063,0.18324614,0.1089517,0.25866896,0.16783145,0.12226792,0.2880803,0.16490144,0.10689531,0.3180544,0.17750108,0.12984031,0.21498749,0.17429905,0.11741101,0.29041335,0.13275374,0.33568347,0.16524583,0.3542116,0.1854208,0.3611059,0.1310570944080509,0.6691606384649217,0.3459572572479928,test_1018_Stefanos_Zeibekiko_CY_C3D_poses_slice1.pkl,experiment,exp3_epoch_4100
0.07400204,0.07686653,0.07167344,0.06360009,0.18300188,0.10727822,0.08626993,0.104908176,0.09569236,0.08801337,0.14798136,0.12289144,0.09561947,0.10179905,0.09564614,0.12446509,0.15419711,0.16920626,0.26156968,0.23736553,0.3557792,0.34176958,0.39291972,0.37937114,0.5481067667238676,0.4162683690093503,0.4885287651521076,test_258_AnnaCortesi_BellyDance2_C3D_poses_slice45.pkl,experiment,exp3_epoch_4100
0.11867927,0.10885049,0.15409817,0.13507797,0.049608722,0.18502279,0.11013438,0.072041795,0.21593896,0.10785654,0.08330179,0.15427382,0.1179325,0.09023006,0.14103357,0.08133969,0.13732669,0.20811886,0.27275634,0.354462,0.34960175,0.39157233,0.36870995,0.39512607,0.7454891603925223,0.7649988077679863,0.8475174255669035,test_606_Clio_Flamenco_C3D_poses_slice23.pkl,experiment,exp3_epoch_4100
0.10311337,0.10805054,0.105523266,0.1050764,0.12215552,0.13728933,0.098823436,0.13742605,0.19918385,0.09946108,0.13389243,0.18750878,0.09789497,0.100152366,0.0959444,0.10969289,0.114614934,0.098567724,0.20711875,0.104018845,0.34042558,0.14864004,0.39797786,0.17201358,0.8149065053550784,0.8759902471861446,0.6717569140666119,test_789_Nikos_Zeibekiko_v2_C3D_poses_slice7.pkl,experiment,exp3_epoch_4100
0.120722994,0.11540456,0.13942397,0.12802453,0.10537369,0.16846304,0.11302049,0.15131904,0.19851512,0.11344745,0.14035712,0.1858945,0.12910666,0.110526904,0.14033842,0.13286762,0.14092349,0.17962195,0.21042669,0.23665959,0.28017288,0.3723021,0.31066632,0.4270019,0.5171946809582426,0.9334019177550326,0.6984080068485807,test_326_CLIO_Dimitroula_1_poses_slice32.pkl,experiment,exp3_epoch_4100
0.22102253,0.2441942,0.21998213,0.24163207,0.23098855,0.24420892,0.2170954,0.2803402,0.36513057,0.2144021,0.31035414,0.37600693,0.21823466,0.20724809,0.23084518,0.21812214,0.21815605,0.25599656,0.27245426,0.26402923,0.3133319,0.25679228,0.35525116,0.26844707,0.8893696653218217,0.6616127775581184,0.537472300024399,test_568_Capoeira_Theodoros_v2_C3D_poses_slice17.pkl,experiment,exp3_epoch_4100
0.1340016,0.15024677,0.13722922,0.15633813,0.21842821,0.15235952,0.14127544,0.2717432,0.2655024,0.14243844,0.30908686,0.29714778,0.1671251,0.15769799,0.16123623,0.18227033,0.19205166,0.18711719,0.25674987,0.2326981,0.29431444,0.28371108,0.32738024,0.3205384,0.7720051297644843,0.8837496181502739,0.7100538356690134,test_560_Capoeira_Theodoros_v2_C3D_poses_slice9.pkl,experiment,exp3_epoch_4100
0.21676943,0.2276052,0.2186655,0.23922956,0.22425826,0.22133051,0.22285785,0.29642552,0.2985083,0.22208416,0.23697425,0.2502269,0.22851467,0.23112074,0.23035926,0.19888309,0.25244135,0.23862407,0.3300969,0.2915606,0.47884172,0.3874283,0.5454489,0.44463772,0.9304692732241385,0.9324654053513068,-0.4966963070983893,test_184_ANDREAS_Zaloggo_poses_slice39.pkl,experiment,exp3_epoch_4100
0.0954286,0.0789868,0.1165652,0.09320484,0.08492234,0.16116652,0.08557001,0.11493115,0.17170964,0.0876234,0.1176808,0.20690015,0.1060877,0.08903873,0.11933425,0.1375845,0.10465954,0.16905008,0.16565885,0.23091367,0.3096776,0.31146777,0.3733022,0.3400125,0.9271639626020384,0.6501816499665586,0.694273083304185,test_785_Nikos_Zeibekiko_v2_C3D_poses_slice3.pkl,experiment,exp3_epoch_4100
0.08692784,0.08595495,0.09391475,0.09057073,0.13468605,0.14926021,0.09067369,0.19391236,0.17080343,0.093515545,0.214585,0.17438853,0.109303206,0.1053733,0.10619295,0.13727003,0.13734256,0.14319465,0.2286259,0.20886332,0.29855156,0.29942185,0.34241968,0.3334501,0.870387634189137,0.6420077470274729,0.7971013167173153,test_793_Nikos_Zeibekiko_v2_C3D_poses_slice11.pkl,experiment,exp3_epoch_4100
0.26675266,0.26655158,0.2776536,0.27457356,0.23508649,0.2995759,0.2638943,0.26498476,0.3088455,0.26216757,0.21270101,0.30491292,0.2671723,0.25875157,0.27268067,0.23942098,0.26599312,0.289677,0.2795693,0.29439542,0.2802053,0.32266134,0.28718418,0.33427694,0.36299057123522244,0.8919571294907069,0.7548347169237455,test_295_CLIO_Dimitroula_1_poses_slice1.pkl,experiment,exp3_epoch_4100
0.25077206,0.25653613,0.24670516,0.25084794,0.27499214,0.23634575,0.24410237,0.29014844,0.24431756,0.24333669,0.28189072,0.22751261,0.2613403,0.2636323,0.24513087,0.2803911,0.30563977,0.23879853,0.321372,0.19515969,0.3015231,0.19363956,0.30866286,0.2034197,-0.22800995841299065,0.32614837952252435,0.5177488179292653,test_391_CLIO_Outsai_poses_slice10.pkl,experiment,exp3_epoch_4100
0.07392401,0.07959952,0.089148015,0.0952605,0.088223875,0.12321337,0.07861154,0.1356796,0.15214832,0.07508107,0.1123859,0.14988609,0.07525135,0.08813776,0.082439356,0.08804157,0.1528656,0.13327532,0.23258287,0.20323005,0.26412547,0.15924233,0.27598327,0.16133957,0.87738410405772,0.8436685565719518,0.47832597614962397,test_952_StefanosKoullapis_Salsa_C3D_poses_slice15.pkl,experiment,exp3_epoch_4100
0.0776875,0.06878643,0.09719627,0.07046873,0.09854531,0.12149982,0.061292857,0.114136234,0.14196199,0.061848454,0.14293052,0.1578668,0.06812208,0.06657366,0.07133685,0.09009581,0.094478995,0.11418957,0.13831605,0.14761972,0.18927063,0.18267795,0.21907674,0.19725858,0.8607002032809122,0.8113556121130747,0.5862647325091686,test_1174_Vasso_Salsa_Shines_01_poses_slice16.pkl,experiment,exp3_epoch_4100
0.22345425,0.22259128,0.20503867,0.23684129,0.22471893,0.23091787,0.23916762,0.1926238,0.21830077,0.24301663,0.19889197,0.23509707,0.2699237,0.2621573,0.2532124,0.27344564,0.2736781,0.24934815,0.2779459,0.25730336,0.3559541,0.31760758,0.425076,0.35360998,-0.3161320530486342,0.8874928446342943,0.8682088764057179,test_33_ANDREAS_Sta_tria_Syrtos_poses_slice9.pkl,experiment,exp3_epoch_4100
0.1739351,0.16351587,0.17294854,0.15816784,0.23903419,0.1970283,0.17641866,0.26061645,0.16504587,0.18323673,0.3225569,0.191151,0.21210124,0.19153316,0.20530216,0.24674684,0.18191643,0.22731479,0.19771387,0.28080028,0.25711483,0.4300377,0.28812894,0.49674448,0.5829965504129945,0.6587500127437661,0.7272523874139792,test_855_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice8.pkl,experiment,exp3_epoch_4100
0.21108958,0.23389505,0.19682576,0.25680643,0.2237313,0.14005895,0.22851174,0.31235212,0.199133,0.22571327,0.25650853,0.15430817,0.23550294,0.25620952,0.21922882,0.2015865,0.31096208,0.21373725,0.39644527,0.31361505,0.5925092,0.42234036,0.6613889,0.47098395,0.7785493929950382,0.8507724226908652,0.3710373951526742,test_137_ANDREAS_Tsesto_Zonaradiko_poses_slice28.pkl,experiment,exp3_epoch_4100
0.124784246,0.104931176,0.16284834,0.12441137,0.16308896,0.24755985,0.1354142,0.19210964,0.20957716,0.14135192,0.18273687,0.21740682,0.16742887,0.13217,0.19673173,0.20809248,0.1408037,0.280649,0.24937272,0.4077591,0.35208577,0.4873936,0.39924964,0.5268091,0.6408673772771215,0.7138843393674855,0.5089966262078482,test_1047_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice16.pkl,experiment,exp3_epoch_4100
0.32504454,0.32725662,0.31635502,0.32961667,0.34663096,0.3257508,0.3219098,0.320319,0.2930616,0.32174036,0.30940595,0.2984449,0.33640456,0.33455858,0.32512492,0.34371257,0.3412118,0.3187522,0.32986632,0.32206947,0.35368738,0.43689153,0.38317028,0.49201354,0.6411576444565482,0.9037420874844926,0.4345341345276993,test_29_ANDREAS_Sta_tria_Syrtos_poses_slice5.pkl,experiment,exp3_epoch_4100
0.12550637,0.13754945,0.15416928,0.14979245,0.08076755,0.20494303,0.11747048,0.19432807,0.24569656,0.11404898,0.14713715,0.21352349,0.14449975,0.1272469,0.15045974,0.11040319,0.17376897,0.21093991,0.2547113,0.29840365,0.3035389,0.44417515,0.3281109,0.5002004,0.812608436436927,0.7842489390332631,0.5890558982547949,test_348_CLIO_Kolo_poses_slice19.pkl,experiment,exp3_epoch_4100
0.1587246,0.164606,0.15029724,0.14972794,0.16380174,0.20417455,0.18092749,0.19981025,0.24301046,0.18739888,0.22640198,0.257598,0.20580268,0.20743848,0.18644114,0.2339523,0.23426442,0.18468472,0.26064467,0.21442865,0.36400187,0.3065297,0.40303144,0.33768776,0.91201049773451,0.8396635618461181,0.8144947527028982,test_720_Fanie_Zumba_C3D_poses_slice23.pkl,experiment,exp3_epoch_4100
0.10150594,0.09724967,0.12420059,0.11377045,0.11441485,0.14614794,0.10389077,0.12220962,0.1820074,0.103737466,0.14871205,0.17524698,0.11032265,0.100336514,0.13434617,0.10776481,0.13284332,0.18784069,0.19476876,0.25569743,0.24321154,0.24592102,0.26965848,0.24151623,-0.1505280964254845,0.6166261493803102,0.688222953205657,test_948_StefanosKoullapis_Salsa_C3D_poses_slice11.pkl,experiment,exp3_epoch_4100
0.16015646,0.17136157,0.14977196,0.14815657,0.22457764,0.17199595,0.15983449,0.20582466,0.14498444,0.15980785,0.26187125,0.15942171,0.1485096,0.18404047,0.1432958,0.17804979,0.23653527,0.17414357,0.36190677,0.30491734,0.5466051,0.49783415,0.61297303,0.5689,0.43994363769494305,-0.09260541960365454,0.617261609223579,test_374_CLIO_Laziotikos_poses_slice20.pkl,experiment,exp3_epoch_4100
0.10074873,0.10970425,0.11187137,0.10767579,0.14595865,0.14672655,0.107548825,0.19788489,0.17110951,0.1091527,0.21135941,0.15891726,0.11607532,0.12629712,0.124521926,0.15075237,0.17081021,0.18909323,0.32933858,0.4129579,0.56304485,0.5597056,0.63050836,0.60378134,0.5258864058370604,0.7738395264617375,0.5008066502042364,test_1075_Vasso_Aristidou_Hasapiko_poses_slice7.pkl,experiment,exp3_epoch_4100
0.05117513,0.04714063,0.056529395,0.05498147,0.055213273,0.091291636,0.0596403,0.06771019,0.09557655,0.060543645,0.09578499,0.104644656,0.06659483,0.06033232,0.06335277,0.074793585,0.07248782,0.07352668,0.11042011,0.111972466,0.153956,0.137059,0.17174825,0.15142128,0.9095300461704953,0.8724824824199051,0.8949016681801056,test_917_StefanosKoullapis_Reggaeton_C3D_poses_slice11.pkl,experiment,exp3_epoch_4100
0.0883244,0.08853646,0.08505241,0.09308519,0.083749644,0.06814108,0.087838285,0.1039749,0.1096501,0.08635951,0.09724333,0.11163885,0.07207351,0.078864984,0.0756902,0.0719231,0.08650199,0.077718444,0.12530422,0.09382397,0.17929763,0.10128886,0.19695616,0.097548686,0.9053486800893016,0.9147885607903485,0.47607958206269196,test_909_StefanosKoullapis_Reggaeton_C3D_poses_slice3.pkl,experiment,exp3_epoch_4100
0.20491913,0.18185715,0.24040322,0.20461042,0.16021432,0.2541917,0.20114546,0.21116081,0.26278055,0.20325837,0.1811906,0.28492543,0.21999694,0.17585774,0.2527154,0.21178325,0.14932957,0.32219416,0.17943613,0.3836596,0.22907741,0.42731392,0.24411917,0.44737855,0.1891499781561249,-0.10250611141887098,0.6162325775092282,test_341_CLIO_Kolo_poses_slice12.pkl,experiment,exp3_epoch_4100
0.034628954,0.060124986,0.037104625,0.04569358,0.15259096,0.08445646,0.041980706,0.11735132,0.09278875,0.04099032,0.17393148,0.0803832,0.04932659,0.07258352,0.054951504,0.08450873,0.15117419,0.108453825,0.27692866,0.28205994,0.4101093,0.37676087,0.4525615,0.39713585,0.6920042495019744,0.47140172317350093,0.32602629626281443,test_255_AnnaCortesi_BellyDance2_C3D_poses_slice42.pkl,experiment,exp3_epoch_4100
0.24493757,0.27427065,0.22579645,0.2616903,0.3743101,0.22355908,0.281832,0.4074086,0.3576304,0.29511067,0.44986764,0.35780233,0.3666257,0.3468029,0.31987047,0.41322958,0.39808357,0.33664292,0.39347365,0.3438661,0.50739455,0.39821053,0.5567,0.4237091,0.6880676113982046,0.7628002977954284,0.3920812569581578,test_555_Capoeira_Theodoros_v2_C3D_poses_slice4.pkl,experiment,exp3_epoch_4100
0.17807887,0.18518761,0.16966277,0.17611068,0.20201334,0.1537252,0.1613623,0.26197785,0.17620127,0.15672843,0.29004034,0.19433142,0.14802869,0.16186187,0.14447872,0.15383363,0.18073134,0.13821338,0.20195548,0.2000847,0.25002974,0.34127903,0.3009396,0.39722434,0.8860936581052995,0.8688887001801601,0.8050861927146827,test_762_Nikos_Zeibekiko_C3D_poses_slice22.pkl,experiment,exp3_epoch_4100
0.25243825,0.27357382,0.2296829,0.25876406,0.3062525,0.23115394,0.25872338,0.3267292,0.27324754,0.2616409,0.34290627,0.2627939,0.2869248,0.29925963,0.25426143,0.3103984,0.3453394,0.24641815,0.37559715,0.24401318,0.40327704,0.26151973,0.42217135,0.2760578,0.8557325356017877,0.7178608509607874,0.8529939154016043,test_322_CLIO_Dimitroula_1_poses_slice28.pkl,experiment,exp3_epoch_4100
0.076530956,0.06949906,0.087802395,0.07555016,0.08562184,0.12334915,0.074020304,0.09354136,0.1322516,0.07463696,0.09680409,0.13858348,0.07696462,0.073040485,0.08636783,0.08918479,0.103768244,0.13003844,0.18223481,0.20674005,0.24022366,0.2186869,0.2535851,0.21905534,0.21297710863058286,0.5842114999623521,0.7540000035400938,test_945_StefanosKoullapis_Salsa_C3D_poses_slice8.pkl,experiment,exp3_epoch_4100
0.3389011,0.33370376,0.3473047,0.3501388,0.31854805,0.36319023,0.3410507,0.3882894,0.4058035,0.3423017,0.3604801,0.38593578,0.37112647,0.35420132,0.3636858,0.37936547,0.36233708,0.37610808,0.3731975,0.3931299,0.41847974,0.50196517,0.4599821,0.563663,0.8747477507637349,0.23281340270705866,0.6835418423848274,test_156_ANDREAS_Zaloggo_poses_slice11.pkl,experiment,exp3_epoch_4100
0.17589736,0.17315775,0.2070326,0.20418823,0.08893024,0.21862686,0.16960825,0.1781768,0.28100112,0.16652256,0.09137207,0.23014507,0.18477963,0.15143457,0.21004896,0.14842677,0.14207856,0.27057195,0.2618897,0.382752,0.3454332,0.48365566,0.39111865,0.53024715,0.969386564825973,0.874018327893043,0.4050797754859358,test_467_CLIO_Rasopoulos_poses_slice16.pkl,experiment,exp3_epoch_4100
0.14526778,0.15438993,0.15168142,0.18415031,0.12247573,0.16007432,0.15797417,0.17036535,0.20503457,0.1501597,0.16366388,0.19749434,0.12545802,0.13364755,0.14669575,0.09389089,0.17630096,0.16875117,0.24640848,0.25489214,0.24449046,0.18803573,0.24883808,0.19671543,0.3223968808081382,0.8140024848694408,0.7149422113975861,test_1147_Vasso_Reggaeton_01_poses_slice13.pkl,experiment,exp3_epoch_4100
0.08018637,0.110453345,0.070685744,0.09274751,0.1665587,0.117316365,0.08556682,0.21024953,0.15991634,0.08376723,0.2328454,0.18686752,0.077980004,0.11634735,0.06828809,0.11385686,0.18739434,0.1165752,0.26844838,0.16882627,0.24166964,0.13841036,0.23132104,0.14793749,0.8833917451174529,0.14904426831468928,0.8301054285585319,test_955_StefanosKoullapis_Salsa_C3D_poses_slice18.pkl,experiment,exp3_epoch_4100
0.087423936,0.120733194,0.104205966,0.12680864,0.14877592,0.1442187,0.099081084,0.18657911,0.15844847,0.09721151,0.21373604,0.1494029,0.10405777,0.13957404,0.12676771,0.075590394,0.23713966,0.16533776,0.44867304,0.34674615,0.56217,0.51357377,0.60199136,0.56551504,0.6167870417581646,0.6815473886932335,0.8132274434527116,test_549_CLIO_Zorbas_poses_slice42.pkl,experiment,exp3_epoch_4100
0.059968367,0.07430848,0.07528677,0.07529049,0.06494633,0.09522418,0.06514453,0.080610685,0.16599806,0.06369704,0.07479756,0.12932166,0.079409756,0.088212006,0.08401397,0.062231176,0.14386156,0.13425584,0.23035903,0.23928492,0.24840166,0.23444827,0.26306802,0.23889053,-0.28708115280077595,0.9119854137758434,0.43607241681412057,test_624_Clio_Flamenco_C3D_poses_slice41.pkl,experiment,exp3_epoch_4100
0.2449081,0.26606497,0.24065436,0.24007617,0.251898,0.23854168,0.23386379,0.22739384,0.29458782,0.23583283,0.23076396,0.29062682,0.25080204,0.25730506,0.23639444,0.2779118,0.30565274,0.24728519,0.4003215,0.32469058,0.53950596,0.42339426,0.59689116,0.47327974,0.09981518801997427,0.5904093952737033,0.395823996798225,test_531_CLIO_Zorbas_poses_slice24.pkl,experiment,exp3_epoch_4100
0.121346295,0.114466995,0.14928663,0.14477421,0.094958134,0.1931512,0.122754805,0.20103008,0.22236937,0.12019624,0.14279395,0.2528041,0.12810197,0.10674149,0.15339665,0.11960912,0.12737618,0.22232798,0.2351322,0.3669321,0.43092123,0.46382543,0.49948928,0.4964949,0.3449689484849055,0.8612859728463651,0.8779273828392012,test_1098_Vasso_Aristidou_Hasapiko_poses_slice30.pkl,experiment,exp3_epoch_4100
0.09791338,0.10243671,0.1047601,0.11571984,0.1687809,0.110999756,0.107190095,0.16571034,0.13709374,0.106678024,0.17820679,0.122320026,0.094671644,0.0980261,0.103874154,0.07978349,0.12076503,0.100713216,0.18351643,0.18549815,0.2858212,0.24807379,0.3188164,0.27468115,0.6455731243191442,-0.28585452571180436,0.08218616726511098,test_216_AnnaCortesi_BellyDance2_C3D_poses_slice3.pkl,experiment,exp3_epoch_4100
