root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.32966805,0.29601339,0.3622019,0.40901482,0.3084368,0.47604996,0.27125114,0.43671888,0.35797265,0.3858295,0.40635592,0.38442558,0.35421854,0.30573067,0.4642151,0.27240986,0.36610144,0.41057745,0.67170286,0.51065564,0.6256168,0.5902443,0.52092355,0.6729377,0.3769688397375794,0.295499240273559,0.24807709097230252,test_957_StefanosKoullapis_Salsa_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.50194675,0.37460545,0.42903447,0.46926528,0.5766799,0.4351209,0.47482374,0.6967778,0.37867153,0.44203842,0.60522765,0.43791738,0.48212558,0.42209437,0.51372707,0.31853235,0.50923693,0.39375213,0.6570015,0.49196634,0.60943836,0.5864892,0.49711987,0.6657201,-0.5621232714256037,-0.26063189432242473,0.0038826833281558545,test_98_ANDREAS_Tsamiko_poses_slice25.pkl,control,exp3_epoch_1000
0.34749866,0.33290818,0.413008,0.41535008,0.27703685,0.41500625,0.31638476,0.44479817,0.3191224,0.41065833,0.4645667,0.3375931,0.4341992,0.3991724,0.48751757,0.36477146,0.42492616,0.6167146,0.6564079,0.71737266,0.63978773,0.7161629,0.5422716,0.8434421,0.2820513690446805,-0.19678135958971973,-0.027009479792214196,test_833_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice9.pkl,control,exp3_epoch_1000
0.38858843,0.35200107,0.3812479,0.35360196,0.4806376,0.41158116,0.34051222,0.60061455,0.48876342,0.33478317,0.6204001,0.4889738,0.32873556,0.325039,0.3168621,0.38172302,0.35102543,0.45395455,0.5988881,0.6248671,0.67123455,0.78128165,0.6344034,0.96319443,-0.48181459878221944,-0.4515927701529967,-0.19877769458846567,test_842_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.5531506,0.44937113,0.4998298,0.52656955,0.37490368,0.5607659,0.45714608,0.4394884,0.43777686,0.44759494,0.4585201,0.5078055,0.5713106,0.4031443,0.6647564,0.4409638,0.34990185,0.6317114,0.4876835,0.6850773,0.5928514,0.7316665,0.57909864,0.77214235,-0.8259103234596353,-0.5628183125135364,0.019023542318128247,test_1041_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice10.pkl,control,exp3_epoch_1000
0.38028014,0.30892125,0.32890022,0.29945996,0.38673612,0.40574932,0.38265172,0.44276246,0.4356281,0.37282676,0.4370594,0.4981583,0.3375557,0.26617256,0.40972337,0.26747712,0.33100566,0.32777354,0.34659487,0.34962264,0.39838687,0.47469106,0.44068888,0.48593974,0.21905151292865935,-0.14985854287263675,-0.1445276012803224,test_140_ANDREAS_Tsesto_Zonaradiko_poses_slice31.pkl,control,exp3_epoch_1000
0.19353689,0.22760184,0.15743186,0.12526263,0.18534243,0.23930429,0.16038501,0.19421743,0.2340663,0.17682071,0.29679716,0.14448264,0.11400423,0.2895128,0.2671694,0.20755012,0.25509858,0.23111914,0.33408913,0.30728894,0.41480643,0.3713061,0.3238764,0.4324242,-0.8217142671353491,0.2885876747574431,0.04713491445149964,test_222_AnnaCortesi_BellyDance2_C3D_poses_slice9.pkl,control,exp3_epoch_1000
0.17090136,0.15481034,0.29179215,0.2750566,0.33719185,0.37405315,0.20283838,0.42201892,0.2663308,0.23395586,0.31318468,0.29221186,0.356317,0.22336076,0.33926007,0.18211436,0.3956077,0.28916192,0.5832405,0.33437493,0.716497,0.46358663,0.5506814,0.5930604,0.43218677356010315,0.4170250211550653,-0.21164163849369144,test_653_Fanie_Hiphop_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.6523474,0.53228974,0.5969335,0.52422583,0.57662505,0.5458753,0.5412963,0.6880876,0.55269295,0.6572949,0.6972233,0.562422,0.5371445,0.5315256,0.6367965,0.49340215,0.5231239,0.55844134,0.67867297,0.71621585,0.74774575,0.83151376,0.7241459,0.73154175,0.018866441252956192,-0.6183718363541693,-0.22953041874808092,test_1052_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice21.pkl,control,exp3_epoch_1000
0.33878592,0.28380266,0.3722284,0.3483939,0.31038398,0.3809386,0.3159152,0.37394312,0.45596653,0.40640047,0.50274086,0.4755038,0.4079789,0.3715693,0.37464666,0.26077762,0.39243776,0.363049,0.66613686,0.6068284,0.7008734,0.7588987,0.55703485,0.9302685,-0.48374059961696586,0.7243763402937254,-0.2872042436773363,test_530_CLIO_Zorbas_poses_slice23.pkl,control,exp3_epoch_1000
0.23849879,0.22579332,0.24051523,0.31857985,0.29235962,0.30788007,0.24305233,0.4931334,0.36962998,0.3230898,0.400387,0.30047396,0.3126646,0.1696777,0.42325643,0.16376251,0.25862807,0.286472,0.3999574,0.37194267,0.32001922,0.40901178,0.50383043,0.3878154,-0.06050829209494367,-0.13061806442954751,0.04407180616256455,test_42_ANDREAS_Sta_tria_Syrtos_poses_slice18.pkl,control,exp3_epoch_1000
0.21417594,0.17211528,0.22148804,0.22272368,0.29529762,0.26004013,0.21435703,0.27735493,0.20996344,0.20044158,0.27874678,0.3004572,0.19885436,0.20139669,0.21868517,0.21310082,0.19472955,0.343833,0.47301307,0.4572121,0.5943053,0.7876095,0.5074683,0.9364446,-0.4159490357928154,0.9203104172125752,-0.18495706964218747,test_263_AnnaCortesi_BellyDance2_C3D_poses_slice50.pkl,control,exp3_epoch_1000
0.4007531,0.38426465,0.4153276,0.37179518,0.45880473,0.369195,0.3860573,0.49604973,0.37512276,0.3550338,0.4386202,0.38956448,0.32122555,0.35378417,0.31756362,0.35110924,0.3372472,0.42909026,0.34415948,0.39462483,0.37694106,0.45640123,0.40441915,0.41468418,0.43959319984984285,0.09586526201931596,0.24284602514973022,test_6_ANDREAS_Hasaposerviko_poses_slice7.pkl,control,exp3_epoch_1000
0.45334676,0.34502685,0.41535687,0.40407357,0.46369386,0.46247274,0.43403953,0.59448326,0.4839835,0.390919,0.5345196,0.6192916,0.38381496,0.3955995,0.44431382,0.37473682,0.4143,0.5627108,0.33146062,0.49042556,0.38568246,0.5885448,0.41911113,0.5914292,0.5215032613237007,-0.8809320059555388,-0.24566388005973888,test_414_CLIO_Pastirske_poses_slice5.pkl,control,exp3_epoch_1000
1.0028218,0.7865448,0.7237482,0.97050864,0.6789297,0.8013217,0.7009673,0.95673203,0.7882589,0.7459363,0.72625506,0.9651497,0.65598047,0.5923899,1.0315715,0.53798616,1.0162982,0.514805,1.1318812,0.77118355,1.0553366,0.84977907,0.66988623,0.87389624,0.34336289089689065,0.3425283243282555,-0.5311310073492922,test_508_CLIO_Zorbas_poses_slice1.pkl,control,exp3_epoch_1000
0.32697055,0.37996322,0.32533625,0.3074125,0.34022886,0.3558664,0.3705754,0.4385153,0.38277066,0.27770686,0.39660567,0.3086099,0.3436486,0.38180527,0.25264195,0.44623104,0.3512555,0.4049017,0.33657712,0.38191643,0.621357,0.6140927,0.773345,0.67600954,0.908115766885944,-0.08407713838935495,0.07123378811492762,test_1093_Vasso_Aristidou_Hasapiko_poses_slice25.pkl,control,exp3_epoch_1000
0.30001974,0.28208014,0.21479224,0.27486402,0.3396384,0.3158251,0.18840213,0.3504678,0.41054952,0.2731129,0.40175682,0.47497433,0.2641976,0.25854972,0.2551701,0.21764286,0.27213565,0.31891912,0.5013782,0.46380913,0.56932646,0.67218906,0.6229305,0.73743445,0.22055124995344755,0.4355278720945165,-0.2673967765676378,test_561_Capoeira_Theodoros_v2_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.33356062,0.34491375,0.33054152,0.35258234,0.43083665,0.3802704,0.31489393,0.5413279,0.3962051,0.3379528,0.55258375,0.46143284,0.40352368,0.3741421,0.39704055,0.39803284,0.3582416,0.40009087,0.55343026,0.5053742,0.52681303,0.6268626,0.45194927,0.6822363,-0.30900983001734444,0.5654710550804217,0.0921228757149819,test_1121_Vasso_Bachata_01_poses_slice12.pkl,control,exp3_epoch_1000
0.26882932,0.33312526,0.27859896,0.30957037,0.27989453,0.288614,0.29676786,0.31225613,0.30040488,0.26433903,0.4330391,0.38230988,0.29070947,0.29668975,0.32217497,0.297902,0.41987637,0.3385528,0.6193564,0.607314,0.65645427,0.66918385,0.6220427,0.8877427,-0.22137308133232844,-0.07947087184167385,-0.17934390836935724,test_603_Clio_Flamenco_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.35924873,0.24549563,0.316631,0.34109423,0.36292887,0.30848047,0.27650034,0.41318202,0.3055825,0.35050565,0.45233336,0.31480646,0.315173,0.27013293,0.27781755,0.25636896,0.3648447,0.29913008,0.46842408,0.446007,0.50903755,0.5816493,0.5236774,0.5587696,-0.38152510022432706,-0.5039452639625349,0.1302013612986069,test_1016_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.39111617,0.35108823,0.3477286,0.28306738,0.38464552,0.30431813,0.32534885,0.47875386,0.3124832,0.33990154,0.52989423,0.46839952,0.34371847,0.33462843,0.29160088,0.23415735,0.3599254,0.25447738,0.6700832,0.44115242,0.61155033,0.49822456,0.5447855,0.6274,0.5240162839691243,0.11807880359576656,-0.24063130040130795,test_697_Fanie_MusicalTheater_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.986529,0.89767504,0.8509439,1.0515627,0.95937014,1.0236566,0.81682754,1.0803741,1.021714,0.89790356,0.966653,1.0750229,0.87971693,0.8346376,0.9833073,0.84500384,0.89196724,1.0756404,0.92273015,1.208286,1.0076582,1.2172625,0.93944067,1.3458339,-0.49005281047524457,-0.35883852816659434,0.0326618814108953,test_192_ANDREAS_Zeibekiko_poses_slice7.pkl,control,exp3_epoch_1000
0.2732442,0.2572629,0.26893735,0.34487724,0.29409206,0.35152772,0.32663476,0.46909106,0.44781992,0.34030524,0.40073818,0.40927836,0.30272523,0.29471704,0.29527107,0.29336646,0.31649137,0.58140606,0.5034624,0.45295715,0.53910226,0.77098703,0.5287609,0.8028947,0.12345119085811809,0.7679145213148166,0.0016411581507319612,test_1037_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice6.pkl,control,exp3_epoch_1000
0.38973376,0.2736775,0.40255934,0.35461473,0.47002828,0.36855972,0.36788616,0.42187127,0.37843752,0.36194995,0.4472284,0.30663186,0.28027067,0.5074655,0.31964633,0.34796867,0.35061282,0.4033487,0.46772793,0.3836807,0.5206849,0.6250266,0.5070072,0.5472811,-0.269996152182767,0.1471909012421557,-0.21228850589449746,test_146_ANDREAS_Zaloggo_poses_slice1.pkl,control,exp3_epoch_1000
0.1381045,0.14236128,0.21952839,0.15913272,0.21445303,0.20051862,0.11772824,0.27824587,0.28895956,0.2160143,0.3197903,0.32940674,0.26619136,0.16499533,0.19571103,0.07555578,0.2498979,0.27025154,0.58784276,0.47868055,0.5319532,0.7750736,0.54523796,0.7951493,0.21259598546626862,0.09707124498702956,-0.10799161864697042,test_418_CLIO_Pastirske_poses_slice9.pkl,control,exp3_epoch_1000
0.21282762,0.32382035,0.14625485,0.17902714,0.32525975,0.26288718,0.18088357,0.3179323,0.32142776,0.21588267,0.32554355,0.3757458,0.15511252,0.20904307,0.15416507,0.28633103,0.28528205,0.24123207,0.2744634,0.42727333,0.44464126,0.68913764,0.525476,0.6580979,-0.11418649279456941,-0.4885232392150672,-0.22748011031268559,test_947_StefanosKoullapis_Salsa_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.14242132,0.2535961,0.15378216,0.2279059,0.2831889,0.09623996,0.18367596,0.34789371,0.3246368,0.19278082,0.30122492,0.3298335,0.15877788,0.12176452,0.2391778,0.17277838,0.124019906,0.19416755,0.5566911,0.42501256,0.5795337,0.58650225,0.63438845,0.59444433,-0.32596127279886505,-0.024649439364667243,-0.46942714087141313,test_740_Fanie_Zumba_C3D_poses_slice43.pkl,control,exp3_epoch_1000
0.16711873,0.3440523,0.21845174,0.23627923,0.3552336,0.4593343,0.23710813,0.1957612,0.33737916,0.20812765,0.37576124,0.4722462,0.20722975,0.28924662,0.24868053,0.30642915,0.24140464,0.4596424,0.26282912,0.40423116,0.34863698,0.5964837,0.51909673,0.7415339,0.050883843187327804,0.25923950819313646,-0.0695757719116278,test_703_Fanie_Zumba_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.29346538,0.33638266,0.2291145,0.27404436,0.42961493,0.26106244,0.23520349,0.44303098,0.279881,0.32602522,0.4358388,0.28249246,0.18576193,0.26006013,0.28760988,0.22274357,0.36941847,0.22729391,0.44328636,0.5422094,0.48212415,0.41342768,0.44602007,0.58052224,0.23356388343906817,0.6594918576843799,0.2968134567002531,test_651_Fanie_Hiphop_C3D_poses_slice2.pkl,control,exp3_epoch_1000
0.41989678,0.40805325,0.43980217,0.45215046,0.3885107,0.63377833,0.47558102,0.51299685,0.6401952,0.44107124,0.45064783,0.61681086,0.46596992,0.4307018,0.43836597,0.52596295,0.43774903,0.674064,0.52686876,0.597063,0.54388684,0.59656507,0.5846252,0.79566675,-0.3746080218717849,0.20796690490708156,0.3517977093933799,test_950_StefanosKoullapis_Salsa_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.36660048,0.37559,0.28868875,0.39927986,0.45110667,0.32843953,0.32503983,0.41568458,0.29418734,0.32526624,0.40082914,0.27457505,0.22318749,0.29546142,0.41880378,0.19606987,0.3649064,0.4192667,0.5523959,0.44659272,0.51804405,0.5562694,0.429615,0.5976217,0.5450331608302529,0.8031373939931148,-0.1292917920081599,test_876_StefanosKoullapis_Bachata_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.3028431,0.4280723,0.2442861,0.2411132,0.48151746,0.3968097,0.25519222,0.73441356,0.61032337,0.21422906,0.5772434,0.7641635,0.18067306,0.14964359,0.19338314,0.25360486,0.27991006,0.22715515,0.47766677,0.3397243,0.7735218,0.63755876,0.79997694,0.66391957,-0.06439610706059398,0.08409069645492051,0.01197482142332629,test_974_StefanosKoullapis_Salsa_C3D_poses_slice37.pkl,control,exp3_epoch_1000
0.45769566,0.36972922,0.38900355,0.4059434,0.41424364,0.42336935,0.43171123,0.5175608,0.3693745,0.542079,0.4037199,0.40205425,0.436587,0.4113358,0.4594913,0.38518527,0.48441398,0.3823731,0.6156346,0.532788,0.5614441,0.61959165,0.45281,0.58293504,-0.19496205318466733,-0.4697900114233288,0.20380937377255198,test_503_CLIO_Roditikos_poses_slice20.pkl,control,exp3_epoch_1000
0.30295518,0.3029572,0.31422478,0.30927503,0.28335872,0.33110312,0.2561569,0.31228,0.34619427,0.33059844,0.30353284,0.31344503,0.33058268,0.25844496,0.34927252,0.24555765,0.26939392,0.36066127,0.35890672,0.36178795,0.34405252,0.4280999,0.33442485,0.41014805,-0.3780803561203844,-0.5206871126038085,0.6205067372348688,test_898_StefanosKoullapis_Bachata_v2_C3D_poses_slice15.pkl,control,exp3_epoch_1000
0.27723375,0.2827714,0.23325105,0.25427118,0.34226835,0.35975152,0.27203164,0.38090095,0.5163342,0.30273318,0.5210389,0.49308276,0.23477432,0.24747169,0.22992563,0.30276835,0.31718972,0.3925616,0.61054224,0.49655035,0.71749514,0.77753353,0.5613612,0.9333568,-0.5010074375132818,0.5057870944583226,0.006086580048587558,test_554_Capoeira_Theodoros_v2_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.6478967,0.45678514,0.41619018,0.571432,0.40724176,0.39186037,0.3761849,0.6180795,0.33505398,0.5470473,0.40994248,0.45912537,0.35187942,0.39155585,0.60449797,0.35711217,0.5616808,0.41373548,0.66040254,0.5119436,0.679399,0.67876655,0.52523243,0.76637286,0.5502388811634313,-0.3674445162833785,0.2099880476178892,test_599_Clio_Flamenco_C3D_poses_slice16.pkl,control,exp3_epoch_1000
0.44643348,0.37864202,0.49997476,0.6008207,0.43732315,0.5253578,0.37690172,0.7797959,0.5413416,0.5464099,0.5313864,0.2956023,0.55860925,0.3745046,0.6363238,0.40376627,0.48690003,0.41903272,0.6557781,0.60335606,0.57993287,0.6139743,0.4623554,0.738702,-0.805476315010463,0.7540999245334595,0.23675509794801045,test_1077_Vasso_Aristidou_Hasapiko_poses_slice9.pkl,control,exp3_epoch_1000
0.1542317,0.14546365,0.2668471,0.20544223,0.16680524,0.30167404,0.16653696,0.17642212,0.28722447,0.15564694,0.15128171,0.32771078,0.12925638,0.18969133,0.22364761,0.1773605,0.14099282,0.30337197,0.27478883,0.34179235,0.31193054,0.46269193,0.2719193,0.39827853,0.31352672531224296,-0.17298311596058571,0.2285366434721238,test_26_ANDREAS_Sta_tria_Syrtos_poses_slice2.pkl,control,exp3_epoch_1000
0.36893162,0.27808845,0.27701157,0.28947973,0.44813022,0.28620324,0.22986445,0.44150534,0.3166172,0.339242,0.44042507,0.30621174,0.30682907,0.27431193,0.31730804,0.22184166,0.33295363,0.4134198,0.62675244,0.3473355,0.46955642,0.58659226,0.33427152,0.5826927,-0.2641856796211509,-0.12968809434532766,0.03370096970678685,test_794_Nikos_Zeibekiko_v2_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.29661945,0.28575045,0.2277535,0.29985204,0.36604485,0.41020676,0.22944471,0.53507376,0.4825137,0.26412553,0.5461987,0.44085371,0.39542902,0.2680977,0.36236244,0.29774928,0.3533827,0.41114017,0.6219998,0.45208386,0.680327,0.6435175,0.6664703,0.7641051,-0.4269089659541765,0.24454720210775974,0.07013687498843152,test_573_Capoeira_Theodoros_v3_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.2522009,0.17844263,0.3379715,0.29863694,0.32537887,0.29095155,0.17413709,0.49884608,0.32934335,0.3210569,0.49289724,0.41612446,0.20228945,0.1607691,0.22366862,0.18128242,0.24957362,0.36130235,0.4691464,0.42229268,0.57483006,0.5962299,0.49298605,0.6786703,0.746330866988243,-0.36736032444059047,0.18590926564145135,test_721_Fanie_Zumba_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.5566004,0.34431016,0.31962973,0.32447144,0.524983,0.2649306,0.30815533,0.7581171,0.38882372,0.5163807,0.62545,0.28160065,0.3605803,0.34647533,0.37410137,0.3419906,0.4039862,0.3745438,0.5002922,0.35449952,0.5871665,0.57884914,0.5234203,0.6698317,-0.0039049152540921324,-0.4771457701499902,-0.04113258010643206,test_460_CLIO_Rasopoulos_poses_slice9.pkl,control,exp3_epoch_1000
0.32906276,0.3073595,0.27398705,0.282211,0.36804736,0.3026452,0.29987308,0.38995022,0.3935332,0.29274964,0.39244488,0.41257575,0.36169195,0.32088986,0.21613447,0.35468277,0.32532972,0.42657945,0.4725112,0.53475845,0.5506561,0.8476736,0.5153162,1.0315458,-0.4352167254117277,0.07375905105988395,-0.20225758660914844,test_995_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.4674375,0.56615573,0.357704,0.37755528,0.46272075,0.26618347,0.31471443,0.54491204,0.3290258,0.41815406,0.45861936,0.28268626,0.34272826,0.34619144,0.42909017,0.29515135,0.34025472,0.2906043,0.6168367,0.46344048,0.69655234,0.60605067,0.6326591,0.60317826,0.07655174150386937,-0.6499301377626622,0.11069244416449738,test_257_AnnaCortesi_BellyDance2_C3D_poses_slice44.pkl,control,exp3_epoch_1000
0.8171116,0.7131583,0.7726962,0.74776006,0.66953087,0.8232022,0.70168823,0.7337835,0.8762208,0.86431694,0.7012608,0.9782979,0.7433373,0.82034165,0.7768106,0.77329713,0.63970256,0.96464646,0.5168017,1.1949066,0.5297196,1.1730766,0.59137267,1.2359077,-0.7711076955525389,-0.3341428486894429,-0.23959692411708325,test_595_Clio_Flamenco_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.19969714,0.19052981,0.22304322,0.181362,0.272441,0.19578241,0.15634237,0.42904308,0.26281032,0.21345948,0.29471865,0.21206059,0.1677268,0.14517868,0.23938674,0.16166648,0.25918278,0.303945,0.31522366,0.35685697,0.4535129,0.36804694,0.46163723,0.4611744,-0.07260764714153539,-0.7391581081624243,0.144898380104472,test_629_Clio_Haniotikos_C3D_poses_slice5.pkl,control,exp3_epoch_1000
0.20763439,0.17961676,0.20396341,0.26942745,0.37791497,0.2922936,0.19112012,0.43018413,0.4373331,0.24352261,0.47298133,0.42703897,0.27098098,0.19191924,0.2441849,0.26440245,0.2705298,0.33529487,0.5333941,0.4281432,0.46067777,0.7093436,0.45969293,0.84909016,-0.18204515334304297,0.21213054954680458,-0.23411764381634584,test_937_StefanosKoullapis_Reggaeton_C3D_poses_slice31.pkl,control,exp3_epoch_1000
0.28869465,0.2555403,0.24293454,0.22390229,0.30524096,0.23930693,0.24488397,0.39348754,0.22519094,0.25590888,0.41302055,0.29561508,0.2475881,0.22218817,0.2578421,0.2935589,0.27433115,0.37536553,0.45502096,0.5353859,0.55758333,0.83149785,0.59293705,0.8037467,-0.4499044000965862,-0.5787749754184869,-0.09008079277458222,test_377_CLIO_Laziotikos_poses_slice23.pkl,control,exp3_epoch_1000
0.38097432,0.24623989,0.31140482,0.3012747,0.53843004,0.3419469,0.34006545,0.5372798,0.3352436,0.32985863,0.45582166,0.4951212,0.36941066,0.22225152,0.39723387,0.29183936,0.2426807,0.41496006,0.3532542,0.5944241,0.43739808,0.7643741,0.32353157,0.75120455,0.30569479088181883,-0.07113291737251055,0.5420021084020111,test_45_ANDREAS_Sta_tria_Syrtos_poses_slice21.pkl,control,exp3_epoch_1000
0.19029029,0.28553018,0.19476831,0.19777223,0.20334591,0.34677517,0.16045691,0.18131419,0.30084214,0.22369143,0.17701848,0.44030434,0.29402226,0.17888126,0.2600061,0.21188588,0.23152065,0.3199996,0.32893392,0.5628737,0.37672284,0.75442505,0.5970425,0.89919513,0.38031480903722337,-0.05977177538667813,-0.2374731073761913,test_997_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice5.pkl,control,exp3_epoch_1000
0.41159847,0.49134427,0.34939843,0.4014068,0.442245,0.3367989,0.41344985,0.5540529,0.41420716,0.36966503,0.59311986,0.44604033,0.3829538,0.44112733,0.43759552,0.38984466,0.39480367,0.44421482,0.67822146,0.49956354,0.58722323,0.5804472,0.54881394,0.6087419,-0.32792819894451347,-0.0705035816911081,0.31839933000263443,test_659_Fanie_Hiphop_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.29867697,0.37114522,0.22910312,0.22078542,0.49143913,0.36710274,0.27500424,0.53851473,0.37648213,0.27644154,0.6345809,0.56619096,0.1913526,0.2156662,0.23805681,0.2224899,0.31179857,0.2428082,0.66191477,0.5101182,0.6465538,0.6758051,0.4890369,0.72760403,0.15306015718078167,0.030266338125645793,0.3423396755372311,test_67_ANDREAS_Tatsia_poses_slice14.pkl,control,exp3_epoch_1000
0.2305481,0.26779693,0.22286963,0.25374544,0.41618815,0.30633858,0.29196778,0.35457593,0.32091662,0.29035112,0.3042666,0.42511854,0.23732808,0.39795932,0.2272918,0.31470472,0.38876107,0.40177575,0.60479236,0.39632764,0.70535004,0.7591449,0.6864967,0.87246215,0.4179414298133546,-0.6336780197032246,0.10567659827134197,test_1110_Vasso_Bachata_01_poses_slice1.pkl,control,exp3_epoch_1000
0.24674547,0.20218146,0.23036014,0.23807186,0.2487854,0.2119598,0.20976198,0.321011,0.24228409,0.19851264,0.24927776,0.24101882,0.18230839,0.2708444,0.24151656,0.22251059,0.2618826,0.2859182,0.38533232,0.35803732,0.39631864,0.2999335,0.43511745,0.39483345,-0.3761000981381732,0.6627157931575632,0.20703715908142203,test_440_CLIO_Podaraki_poses_slice10.pkl,control,exp3_epoch_1000
0.66322654,0.59349334,0.6231954,0.55365,0.68701226,0.58094364,0.6591092,0.7739326,0.602583,0.6664114,0.7552042,0.6535289,0.5821868,0.63822657,0.63525,0.6561455,0.54167783,0.6660525,0.40982074,0.7248745,0.53539556,0.8131464,0.5508951,0.8577101,-0.92107722235593,-0.20074290065323752,-0.34344865865191476,test_679_Fanie_MusicalTheater_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.26670688,0.27667844,0.2708895,0.3048789,0.46190783,0.27264845,0.22931701,0.51076746,0.2670385,0.35363835,0.49647772,0.3540705,0.36375427,0.26778266,0.30031073,0.24346818,0.36124796,0.34704047,0.547324,0.5025891,0.6254133,0.59198946,0.66223264,0.781572,-0.30623560516813786,0.2137881074357822,-0.07449183128751188,test_748_Nikos_Zeibekiko_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.2360845,0.25444666,0.26612502,0.37306607,0.30034336,0.3974346,0.22265153,0.47576025,0.4550877,0.29455295,0.38532165,0.39998597,0.3265878,0.21077067,0.34627435,0.30339053,0.23277315,0.41735268,0.53771025,0.4137822,0.52627224,0.6212865,0.59116673,0.7195312,0.1808454723429112,0.4406342959080758,-0.09828567154844271,test_1080_Vasso_Aristidou_Hasapiko_poses_slice12.pkl,control,exp3_epoch_1000
0.25414973,0.23539364,0.3194359,0.2622728,0.27429885,0.31641585,0.29044074,0.39244825,0.34168917,0.28268367,0.40156475,0.38772118,0.2944294,0.2595587,0.25412774,0.24596545,0.32801428,0.31093475,0.5254835,0.3075343,0.45582458,0.5044824,0.4538819,0.43288025,-0.2596642206193949,0.28971144020219936,-0.5362468061918872,test_181_ANDREAS_Zaloggo_poses_slice36.pkl,control,exp3_epoch_1000
0.3596093,0.3145173,0.33631182,0.32382503,0.4234431,0.40020207,0.32788736,0.6117055,0.3553922,0.30272985,0.49015728,0.41536742,0.3028356,0.27530873,0.32189074,0.2663737,0.3540952,0.3073417,0.46155322,0.35154656,0.4599113,0.4040262,0.45559376,0.45087308,-0.7709503482341754,-0.6594802624467769,-0.03817824157025971,test_7_ANDREAS_Hasaposerviko_poses_slice8.pkl,control,exp3_epoch_1000
1.0639399,0.86070204,0.8348722,0.86275756,0.8367689,0.9522731,0.75336957,0.8806697,0.81337893,0.8137639,0.89211804,0.9317071,0.8446843,0.6651627,0.8974529,0.67267,0.95128226,0.77365494,0.9725256,0.79863614,0.89008325,0.9797967,0.70144886,0.9542989,0.3956387817045914,-0.7388907229053459,0.1375449600285685,test_186_ANDREAS_Zeibekiko_poses_slice1.pkl,control,exp3_epoch_1000
0.3636566,0.34942383,0.24139397,0.3670647,0.35226387,0.27176332,0.3814038,0.43818107,0.1598091,0.34515285,0.30887756,0.18826714,0.31027058,0.42694893,0.36331892,0.30595228,0.3670731,0.3166855,0.37772605,0.30004504,0.35535666,0.3308947,0.32310948,0.3830224,0.4566344946497491,0.5349829204215875,0.1019703539976017,test_1091_Vasso_Aristidou_Hasapiko_poses_slice23.pkl,control,exp3_epoch_1000
0.26949874,0.33901986,0.15686011,0.19670644,0.21638165,0.30179447,0.18073794,0.1807349,0.3282523,0.22167426,0.22432213,0.3263031,0.24358144,0.1777632,0.2101272,0.22167806,0.2602527,0.33960938,0.43004602,0.43306816,0.3962175,0.4298672,0.42328843,0.44705063,0.07655833791890122,-0.3083453559505364,-0.2901830699841599,test_695_Fanie_MusicalTheater_C3D_poses_slice22.pkl,control,exp3_epoch_1000
0.31942475,0.2722583,0.38481805,0.35764578,0.32069683,0.34295553,0.2362299,0.37043092,0.33156013,0.32766104,0.3133609,0.35204878,0.27384403,0.27511537,0.32612887,0.28831857,0.3210455,0.39057833,0.5681675,0.5358683,0.78242105,0.66449976,0.62921023,0.8127253,0.12396486543853788,-0.7589285938207908,-0.21528252756309918,test_715_Fanie_Zumba_C3D_poses_slice18.pkl,control,exp3_epoch_1000
