root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.2830547,0.43541503,0.4384823,0.34106323,0.23013003,0.43593994,0.3941122,0.2523915,0.48486125,0.27568367,0.3057024,0.44722262,0.3925565,0.3534021,0.37794077,0.40012774,0.24572435,0.6063965,0.33856815,0.5041,0.42986724,0.6348275,0.5213478,0.6775917,0.7781715725534425,-0.07371835411254461,0.7495843127776955,test_519_CLIO_Zorbas_poses_slice12.pkl,control,exp3_epoch_1000
0.21555157,0.18256164,0.08832366,0.14304772,0.24113049,0.107954554,0.253484,0.37400728,0.14715625,0.21761085,0.27069038,0.14058252,0.11398944,0.18819292,0.22635257,0.24910536,0.21185307,0.21420668,0.36870408,0.1996723,0.6479407,0.6073848,0.6736863,0.4419395,0.0837378477283633,0.6926579296576585,0.40149002247412413,test_402_CLIO_Outsai_poses_slice21.pkl,control,exp3_epoch_1000
0.29964522,0.37102395,0.31516975,0.3300437,0.2324726,0.42931172,0.21819074,0.462848,0.49701068,0.3151152,0.2798743,0.4558589,0.23211457,0.258146,0.3807923,0.2903941,0.43081388,0.37014624,0.55744255,0.3413819,0.51419145,0.4769445,0.5045425,0.54691666,0.9627533926802259,-0.2040604837515767,0.8164644833480493,test_684_Fanie_MusicalTheater_C3D_poses_slice11.pkl,control,exp3_epoch_1000
0.24582066,0.16440004,0.112827495,0.15343513,0.3004037,0.2975819,0.17254718,0.53026515,0.48605916,0.30850396,0.42372304,0.48625705,0.19821844,0.17502286,0.2789603,0.17807281,0.165896,0.30474687,0.54703826,0.3009559,0.49127394,0.40740207,0.5468301,0.4375997,0.53675013123487,0.8256814123188573,0.8883853463331277,test_389_CLIO_Outsai_poses_slice8.pkl,control,exp3_epoch_1000
0.22092964,0.12688753,0.17715217,0.2215488,0.20151126,0.26061097,0.10267024,0.2762835,0.32076567,0.22131503,0.3176934,0.40890303,0.18679687,0.22110392,0.18423007,0.16742598,0.33622193,0.2605831,0.43314162,0.4057728,0.42341295,0.57991254,0.34103835,0.4704123,0.6827304495695561,0.25090593635058894,0.18529773642825487,test_155_ANDREAS_Zaloggo_poses_slice10.pkl,control,exp3_epoch_1000
0.16713345,0.19556132,0.13902964,0.17398973,0.3840311,0.18384302,0.13788386,0.32673964,0.34277228,0.2264536,0.394464,0.3736004,0.2616807,0.19065045,0.1920719,0.2510224,0.25644255,0.28673324,0.50886506,0.37686166,0.44263875,0.43662924,0.44741142,0.5900818,0.9581169401801211,0.893794271439126,0.6893082388348104,test_957_StefanosKoullapis_Salsa_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.2604554,0.14330699,0.16411848,0.18579234,0.15807998,0.27321458,0.099789135,0.22878857,0.2195327,0.18237756,0.11476459,0.28836328,0.20291185,0.225112,0.2212504,0.2341865,0.17494018,0.31347588,0.2898518,0.31494564,0.37834457,0.42691034,0.34429294,0.52132934,0.9035043534046011,0.9182795048353016,0.9410763344986531,test_98_ANDREAS_Tsamiko_poses_slice25.pkl,control,exp3_epoch_1000
0.24302663,0.4388809,0.30655748,0.26150045,0.24352704,0.36950308,0.40089634,0.21158142,0.39402673,0.25959352,0.2948063,0.4640214,0.29432368,0.37001413,0.25799787,0.4539889,0.21454206,0.5345878,0.18765482,0.37784037,0.26720652,0.6530476,0.44519693,0.55669683,0.2478532413636898,0.5566193463343101,0.6876357545448502,test_833_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice9.pkl,control,exp3_epoch_1000
0.31361833,0.38695315,0.28680643,0.2606662,0.44632176,0.410738,0.3072363,0.428919,0.26877868,0.25622,0.4659303,0.35254943,0.29129624,0.31686208,0.3257311,0.38942537,0.34824345,0.41719696,0.4206033,0.47008556,0.34121597,0.48258314,0.59832627,0.6751624,-0.1857519899087292,-0.08736823513973054,0.5516593844331475,test_842_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.5893699,0.45604444,0.4560231,0.5459286,0.55695623,0.44644454,0.45606232,0.6717034,0.46618387,0.57658625,0.84946793,0.48891303,0.55099094,0.4872406,0.5129241,0.32825667,0.48783767,0.36161283,0.70028424,0.46023244,0.5482473,0.40312645,0.4440781,0.40303162,0.6789282828618487,0.7750736179319112,0.7949399382534994,test_1041_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice10.pkl,control,exp3_epoch_1000
0.35236397,0.21039093,0.24559332,0.39927986,0.39658117,0.38833544,0.3139769,0.6142724,0.27758378,0.41499668,0.48572782,0.27778584,0.34544733,0.21524034,0.42866483,0.14128013,0.38370273,0.37220824,0.52655137,0.5328013,0.5966013,0.5320856,0.506821,0.66076475,0.7832529776558459,0.5975705136846893,0.5098153930623784,test_140_ANDREAS_Tsesto_Zonaradiko_poses_slice31.pkl,control,exp3_epoch_1000
0.11165819,0.18448958,0.13773161,0.1550663,0.16937771,0.20973504,0.11257423,0.17970933,0.18212721,0.14193761,0.20968565,0.28168306,0.13273072,0.14144032,0.18761115,0.19558738,0.20005453,0.27070373,0.39772794,0.43024835,0.43449524,0.50626487,0.37058437,0.49766296,0.7076621149708804,0.6079248129819814,0.5631995798749125,test_222_AnnaCortesi_BellyDance2_C3D_poses_slice9.pkl,control,exp3_epoch_1000
0.28365335,0.3316872,0.27589568,0.22918856,0.20677857,0.58715194,0.2768745,0.30327475,0.46571052,0.20407403,0.3201066,0.48317403,0.26776078,0.29028842,0.1617639,0.25014263,0.1913463,0.44934496,0.29970798,0.5265077,0.47169447,0.5841676,0.48398194,0.6628949,0.9138203274558742,0.7405694130850585,0.5361037974464513,test_653_Fanie_Hiphop_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.39207467,0.5736492,0.2945194,0.38266173,0.48529732,0.28530535,0.5483146,0.5261046,0.18014309,0.41866326,0.3773643,0.4110258,0.35232612,0.6610286,0.36279005,0.49735793,0.36814874,0.42893264,0.33905652,0.27812603,0.4018905,0.58343196,0.44644263,0.44472522,0.8621568486667862,0.962565987553042,0.7582208072497061,test_1052_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice21.pkl,control,exp3_epoch_1000
0.22100542,0.2237604,0.23076077,0.27419046,0.20940748,0.41335517,0.23728903,0.18637773,0.1614624,0.36944994,0.16822927,0.15986586,0.2475678,0.31823042,0.38790154,0.29719755,0.28891462,0.39435813,0.45496887,0.50324225,0.35923734,0.40921637,0.33180848,0.562653,-0.38276302951638086,-0.4318778466100782,0.13350178685332398,test_530_CLIO_Zorbas_poses_slice23.pkl,control,exp3_epoch_1000
0.13537017,0.18257459,0.10834707,0.16543244,0.3371734,0.16276221,0.18810995,0.297053,0.17396152,0.27889726,0.24482757,0.2817956,0.15608937,0.24319115,0.134437,0.20093289,0.24211958,0.26246735,0.49322286,0.33990818,0.5002424,0.3549147,0.43047994,0.55444646,-0.1240285932507573,0.5128686644268512,0.5820959593232823,test_42_ANDREAS_Sta_tria_Syrtos_poses_slice18.pkl,control,exp3_epoch_1000
0.19496053,0.14542618,0.09992228,0.21922763,0.16793439,0.10252031,0.10425452,0.35213184,0.23967977,0.17488037,0.25399956,0.20432545,0.090694614,0.23193362,0.26622912,0.14448227,0.33499634,0.3822636,0.60948485,0.360526,0.6680961,0.48661134,0.5460908,0.66904926,0.01617366312863712,-0.4486274764869614,-0.4342031621452397,test_263_AnnaCortesi_BellyDance2_C3D_poses_slice50.pkl,control,exp3_epoch_1000
0.4535035,0.45332003,0.41047412,0.4140883,0.56963944,0.39730632,0.4368217,0.5559763,0.45078322,0.47410488,0.6080126,0.5535612,0.49770796,0.42265314,0.5096803,0.3869062,0.5295468,0.32682595,0.7781297,0.42403626,0.84791714,0.4899799,0.7138444,0.44519815,0.009222925029631476,0.9214055872369257,0.8927208347410864,test_6_ANDREAS_Hasaposerviko_poses_slice7.pkl,control,exp3_epoch_1000
0.32070667,0.23546387,0.35883066,0.32238132,0.25538322,0.31982473,0.20113228,0.34817293,0.22539438,0.28093132,0.27115205,0.26047605,0.29756725,0.24524723,0.36292866,0.2491332,0.26287866,0.35076475,0.25136077,0.43753836,0.32008174,0.46581736,0.34420228,0.48406464,0.7843792598803733,0.9400547722709706,0.3571904914181506,test_414_CLIO_Pastirske_poses_slice5.pkl,control,exp3_epoch_1000
0.3327122,0.24148957,0.34936553,0.36028084,0.38118082,0.3731248,0.2891577,0.54396456,0.29760912,0.41145366,0.4599604,0.34253412,0.3332417,0.22802606,0.4362843,0.20042057,0.46683893,0.306888,0.4957687,0.33569637,0.40390053,0.3327605,0.407574,0.40933228,0.942889319607255,0.8946515891362266,0.6092833167630797,test_508_CLIO_Zorbas_poses_slice1.pkl,control,exp3_epoch_1000
0.33531523,0.25507876,0.4371419,0.47968364,0.33711118,0.54244864,0.33678845,0.47890314,0.50108933,0.37819874,0.38169965,0.48078838,0.32986048,0.3313252,0.49306375,0.3934426,0.37114695,0.51530963,0.45503268,0.69023186,0.35148147,0.6806611,0.29396307,0.67091435,0.4102448675363816,-0.024506516765452537,0.45217274624243436,test_1093_Vasso_Aristidou_Hasapiko_poses_slice25.pkl,control,exp3_epoch_1000
0.43579745,0.43976665,0.29258263,0.26286247,0.50288886,0.3049961,0.4996743,0.47654498,0.22924231,0.31631595,0.40251595,0.32039544,0.37966174,0.44606927,0.26116818,0.45050567,0.305004,0.47427988,0.27478123,0.28380814,0.45111296,0.69791436,0.42299134,0.48449063,0.8328773277662463,0.1818519086810878,0.799169574423792,test_561_Capoeira_Theodoros_v2_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.2501817,0.21221916,0.13647638,0.17507257,0.2903475,0.26227683,0.18292192,0.280515,0.25454074,0.33987916,0.17231323,0.38796476,0.20816125,0.23134409,0.3053521,0.22816691,0.29458353,0.2109491,0.34468552,0.3092572,0.28358397,0.37441373,0.27956325,0.28599864,0.9907420276883797,-0.5673116201709812,0.5868108160411313,test_1121_Vasso_Bachata_01_poses_slice12.pkl,control,exp3_epoch_1000
0.16152924,0.19358945,0.21704638,0.22111964,0.3473295,0.2776892,0.20762864,0.40364575,0.30106574,0.19775645,0.23727615,0.26909393,0.21538982,0.1137481,0.25311416,0.1678541,0.2073813,0.2992943,0.47292545,0.4057759,0.5360787,0.3982788,0.39164135,0.5694605,0.8999646936822796,-0.8676762388078939,0.24372462439485595,test_603_Clio_Flamenco_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.28469244,0.26815006,0.3424785,0.19230211,0.30834454,0.28244272,0.19835421,0.3937598,0.26060864,0.1940644,0.38001817,0.49731004,0.3152585,0.24430953,0.25785515,0.16874327,0.24709772,0.24024509,0.5046112,0.37280956,0.44772753,0.35069156,0.54314715,0.3911029,0.4499075092464736,0.8192307095886955,0.8270137346156087,test_1016_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.15942973,0.16996361,0.16785914,0.20151211,0.23741929,0.30527818,0.16320235,0.40499762,0.39711177,0.24322635,0.22469075,0.42451164,0.19429174,0.19570214,0.15606986,0.2690183,0.22292732,0.4905443,0.45977172,0.33354384,0.4747946,0.3965673,0.39544562,0.53033495,0.8038343290591521,0.37277462273243167,0.39196417034232445,test_697_Fanie_MusicalTheater_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.65389013,0.65538645,0.44774166,0.48503602,0.7208085,0.39614773,0.66521955,0.5051284,0.5838063,0.6003886,0.6326772,0.5594604,0.5511641,0.7546868,0.46377882,0.53899664,0.67694783,0.5386021,0.7922029,0.43284371,0.9149695,0.6326543,0.857791,0.49907738,0.848358910501557,0.3085634032694094,0.5519628998715741,test_192_ANDREAS_Zeibekiko_poses_slice7.pkl,control,exp3_epoch_1000
0.5752587,0.43796924,0.5264743,0.42017242,0.5068486,0.60909694,0.44677925,0.49740478,0.5315913,0.51489997,0.48238552,0.68301636,0.52378166,0.434571,0.5789627,0.41306856,0.49635613,0.5871827,0.56494564,0.548933,0.7149353,0.78751206,0.664383,0.8152516,0.7967467865309606,0.5475321621881357,0.41984299486484905,test_1037_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice6.pkl,control,exp3_epoch_1000
0.16707899,0.13319384,0.14147405,0.17063719,0.2673745,0.24488065,0.1808825,0.37202936,0.3295284,0.2808793,0.33564368,0.3058866,0.2256659,0.15404555,0.15574045,0.18028206,0.1844341,0.3337572,0.46105072,0.24038412,0.42900324,0.3975923,0.45905945,0.4853692,0.7896035084073504,0.8662179195767374,0.5664272466694747,test_146_ANDREAS_Zaloggo_poses_slice1.pkl,control,exp3_epoch_1000
0.4019111,0.38517097,0.29089785,0.35639936,0.27474108,0.47118697,0.2685618,0.36319825,0.36571017,0.29511774,0.38310447,0.4223852,0.33465284,0.25025162,0.47026128,0.28585842,0.277138,0.5319201,0.3376515,0.67146665,0.5340038,0.7551877,0.71414787,0.8455096,0.9479358040513132,-0.0018168052028024527,0.6408723160308987,test_418_CLIO_Pastirske_poses_slice9.pkl,control,exp3_epoch_1000
0.18261024,0.15965657,0.2610138,0.25384325,0.21530332,0.4342944,0.17484836,0.220317,0.35811296,0.30681702,0.235788,0.4119844,0.2480389,0.17051281,0.30820283,0.21332468,0.2224802,0.41650268,0.2708932,0.6056311,0.41039833,0.6946777,0.39285788,0.7282591,0.8673056866210779,0.6313199978271342,0.7596991351189264,test_947_StefanosKoullapis_Salsa_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.3081631,0.34204575,0.3792304,0.40193203,0.257443,0.36131403,0.31297484,0.31153733,0.39095107,0.33140433,0.2998846,0.3875189,0.30546585,0.38872185,0.35022515,0.4679469,0.26477274,0.514096,0.37919202,0.41741246,0.44554484,0.47139567,0.5452275,0.48162407,0.7711567184924132,0.10287105879065843,0.7904872399739404,test_740_Fanie_Zumba_C3D_poses_slice43.pkl,control,exp3_epoch_1000
0.19779836,0.18854919,0.1331929,0.1799097,0.2585297,0.2845075,0.1579168,0.3651835,0.32808334,0.2525488,0.35712376,0.34236184,0.21707031,0.17246895,0.19695306,0.21133979,0.23102742,0.28062135,0.4690768,0.26248258,0.41993544,0.4640028,0.43677327,0.42990893,0.9537856774126083,0.800967189659477,0.2942716820023177,test_703_Fanie_Zumba_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.6311067,0.4994371,0.44863403,0.43285337,0.5997076,0.49348888,0.4405145,0.5682724,0.47749147,0.5603882,0.52562183,0.64198226,0.48053786,0.76012516,0.55067974,0.5349499,0.6424887,0.47787306,0.6900856,0.6256361,0.56359226,0.68155015,0.3797402,0.6706571,-0.0028360608488814726,-0.48898101889170564,0.1046378295310631,test_651_Fanie_Hiphop_C3D_poses_slice2.pkl,control,exp3_epoch_1000
0.113403015,0.12040073,0.17815067,0.17646109,0.23321836,0.17831191,0.122854546,0.30674845,0.20656551,0.19441657,0.2234488,0.26457295,0.20835708,0.21613583,0.10649597,0.119490355,0.17667128,0.20087695,0.257205,0.19773838,0.28045386,0.25233206,0.2692404,0.3350487,0.8798201798948837,-0.5873027950726244,0.523763296655816,test_950_StefanosKoullapis_Salsa_C3D_poses_slice13.pkl,control,exp3_epoch_1000
1.1951221,0.9089011,0.8783031,0.97359174,0.8995793,1.0576578,0.87003404,0.9283989,0.8888859,0.93189234,0.91501063,1.1193771,1.0203078,0.78347474,1.0851374,0.74301577,1.0725889,0.748406,1.1011266,0.99294657,1.0144992,1.212815,0.72655314,1.1524069,0.44074311777206054,0.9488511553543875,0.26731117800374754,test_876_StefanosKoullapis_Bachata_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.3640876,0.25412068,0.4144332,0.30470148,0.34991154,0.38074693,0.31735054,0.21194096,0.36063302,0.27229783,0.3475516,0.36476845,0.34337103,0.4961555,0.24266371,0.40019813,0.18799047,0.56140935,0.29364032,0.37778762,0.3101304,0.59715724,0.34061736,0.5174191,0.45385638011620216,0.9221725978329388,0.3486958418185019,test_974_StefanosKoullapis_Salsa_C3D_poses_slice37.pkl,control,exp3_epoch_1000
0.18606433,0.21618931,0.1020581,0.14711665,0.24873921,0.1039091,0.16261086,0.1778221,0.13740249,0.2260286,0.11145891,0.3115663,0.10675198,0.3933545,0.15730137,0.23294131,0.24981973,0.45052823,0.51003546,0.26041138,0.45595565,0.5377375,0.44072247,0.45452502,0.5749486169681333,0.8651460370255571,0.7169091169429559,test_503_CLIO_Roditikos_poses_slice20.pkl,control,exp3_epoch_1000
0.27714276,0.3556189,0.17678377,0.25501913,0.33927932,0.21793278,0.2881989,0.33350486,0.29942805,0.21222739,0.3783881,0.3951425,0.2612524,0.2642352,0.28066114,0.30803025,0.26950777,0.22323313,0.47174323,0.32646972,0.48962423,0.39077455,0.38825154,0.41460544,0.9571281604682584,0.562213603568065,0.7147422033363426,test_898_StefanosKoullapis_Bachata_v2_C3D_poses_slice15.pkl,control,exp3_epoch_1000
0.43886256,0.28281534,0.45110574,0.38662902,0.30384186,0.47588113,0.25702658,0.4967896,0.463206,0.44888443,0.38627195,0.34026322,0.40609953,0.2856678,0.5585416,0.32376337,0.39064282,0.4307798,0.44853377,0.6177316,0.47826573,0.522845,0.44400448,0.64332336,0.3298325852541522,0.9711310652456422,0.7845012214274422,test_554_Capoeira_Theodoros_v2_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.25142017,0.19827887,0.23530686,0.21858518,0.1710531,0.28838554,0.15520518,0.3114875,0.28429013,0.22100805,0.29729012,0.28652588,0.24313918,0.18740238,0.14386183,0.17223018,0.18168078,0.27349427,0.34553298,0.2965987,0.27731776,0.39593995,0.31566685,0.4137981,0.5993377889142554,0.9415449870519718,0.37169847610653023,test_599_Clio_Flamenco_C3D_poses_slice16.pkl,control,exp3_epoch_1000
0.38783142,0.26025197,0.23964366,0.31928554,0.31377977,0.34268716,0.25575438,0.45870578,0.31523395,0.28191298,0.26189852,0.3454314,0.24753127,0.29062212,0.33133048,0.2310298,0.40635782,0.34043446,0.45153055,0.523022,0.6847923,0.6307566,0.61391586,0.7930052,0.9858089396672639,0.24637343046967206,0.7449092236001801,test_1077_Vasso_Aristidou_Hasapiko_poses_slice9.pkl,control,exp3_epoch_1000
0.3637637,0.30342725,0.36740312,0.3074855,0.2955264,0.40494272,0.3586137,0.2210364,0.51664454,0.30137554,0.35723972,0.34601313,0.2651356,0.4283526,0.2778011,0.33914897,0.27904084,0.61063564,0.42236042,0.42687452,0.48970923,0.7863687,0.67997366,0.8051299,0.9315300324222442,0.43526526115662845,0.5737589433276141,test_26_ANDREAS_Sta_tria_Syrtos_poses_slice2.pkl,control,exp3_epoch_1000
0.29277638,0.2536695,0.19148172,0.2094871,0.2624001,0.26493952,0.19553046,0.35675788,0.23521939,0.30791494,0.29736272,0.22340406,0.30981854,0.16132249,0.29978588,0.22530906,0.29784408,0.27183378,0.54831684,0.3357447,0.41836652,0.50522447,0.5073095,0.47316182,0.9478981926979213,0.825322779400916,0.5798345562011611,test_794_Nikos_Zeibekiko_v2_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.24187826,0.24383779,0.24416474,0.313537,0.28709117,0.46300474,0.21140043,0.41941774,0.5756106,0.31669435,0.44966194,0.5415362,0.29528952,0.33093804,0.24362253,0.26707873,0.3629206,0.43800056,0.6128936,0.35422593,0.6601661,0.56387717,0.4834013,0.621127,0.6471970314409521,0.8013429997491899,0.8228757226361272,test_573_Capoeira_Theodoros_v3_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.105517656,0.16270556,0.23451121,0.19866711,0.192332,0.22091794,0.15763853,0.28906155,0.28049502,0.2565009,0.38598,0.3414378,0.31032532,0.20529667,0.22890794,0.078623846,0.29764506,0.27436453,0.5619764,0.46073982,0.42343292,0.6054745,0.41240045,0.6123708,-0.14239984440615638,0.3082678052048129,0.46224641960101953,test_721_Fanie_Zumba_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.20447111,0.17781745,0.24009548,0.22654,0.25417757,0.42616707,0.21360953,0.38265273,0.6436674,0.25599337,0.46719992,0.6964381,0.2844084,0.2748597,0.24878693,0.48564667,0.32104683,0.49368957,0.5426737,0.36627465,0.5969839,0.53040665,0.59093636,0.71215606,0.8256882798083315,0.9514328493864962,0.8169094761079085,test_460_CLIO_Rasopoulos_poses_slice9.pkl,control,exp3_epoch_1000
0.2004241,0.15606113,0.17643394,0.15739019,0.13971663,0.15043586,0.12584217,0.26936933,0.29370692,0.10960097,0.16813365,0.4135425,0.10570441,0.14133114,0.15353315,0.2813828,0.16192047,0.26219234,0.32883695,0.38997024,0.35714227,0.5139667,0.3354522,0.50904244,0.706020355867616,0.8905747457559436,0.5209983164557762,test_995_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.32692125,0.3358717,0.57226616,0.43215272,0.33366832,0.51540905,0.30848417,0.48621115,0.6547851,0.42290205,0.46156427,0.6957579,0.3556989,0.33425272,0.41004604,0.3430213,0.42534432,0.4569347,0.6068276,0.4312804,0.51027936,0.5145328,0.60842055,0.54403913,0.9028121848413052,0.9051855812713526,0.9149432873352833,test_257_AnnaCortesi_BellyDance2_C3D_poses_slice44.pkl,control,exp3_epoch_1000
0.13447033,0.12810014,0.12120397,0.18589213,0.18048167,0.30334604,0.12361356,0.30875847,0.32361504,0.22920169,0.2138909,0.33464032,0.19222356,0.1939008,0.14345442,0.09089491,0.19910072,0.2125727,0.32316467,0.20946276,0.41638976,0.2898911,0.33541673,0.38093913,0.8804628028930747,0.863529606765829,0.8520530853566577,test_595_Clio_Flamenco_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.5594768,0.4048868,0.40017307,0.42862698,0.40289995,0.5030755,0.37645695,0.4946481,0.4582841,0.46691197,0.39204434,0.6304716,0.4299947,0.44530654,0.47462726,0.48114067,0.5939945,0.4075837,0.5995152,0.4488786,0.78973305,0.7636153,0.83896464,0.80535626,0.5916833797925382,0.917025627717592,0.6797759954542282,test_629_Clio_Haniotikos_C3D_poses_slice5.pkl,control,exp3_epoch_1000
0.14915147,0.2688079,0.1966239,0.29390293,0.2751526,0.3026005,0.19966973,0.32128644,0.29597527,0.22124158,0.2981857,0.291067,0.19975093,0.22331591,0.29264987,0.2254401,0.2556248,0.33747867,0.4320234,0.55585927,0.45904368,0.42459235,0.44598758,0.56005526,0.8715872130796833,0.971742893098922,0.6750521298178347,test_937_StefanosKoullapis_Reggaeton_C3D_poses_slice31.pkl,control,exp3_epoch_1000
0.32928765,0.25781813,0.3026477,0.312331,0.4109198,0.37082878,0.26358932,0.4850048,0.38198438,0.39699405,0.43145093,0.44363922,0.38462466,0.31270778,0.37270358,0.33646175,0.3944776,0.33686584,0.55814046,0.32019788,0.51232034,0.4899088,0.491906,0.55275476,0.9178949248249654,0.15713298299840606,0.8323836214296955,test_377_CLIO_Laziotikos_poses_slice23.pkl,control,exp3_epoch_1000
0.60410136,0.47087693,0.37748292,0.38877672,0.45904875,0.31794548,0.39795133,0.4188547,0.38925806,0.43493804,0.41340828,0.48161942,0.3782899,0.46862882,0.4789683,0.38032743,0.33748752,0.36889893,0.5482388,0.71459556,0.8327235,0.83101386,0.8356376,0.79066193,0.11106181876428703,0.6852959334316284,0.2083508881772795,test_45_ANDREAS_Sta_tria_Syrtos_poses_slice21.pkl,control,exp3_epoch_1000
0.20949717,0.14099602,0.26502308,0.24400231,0.39049992,0.28211555,0.15716515,0.43196395,0.21240766,0.28688473,0.28709167,0.2952207,0.23488277,0.14563219,0.23310152,0.14143594,0.15366523,0.26321343,0.43985885,0.23480669,0.3054712,0.2709664,0.35324624,0.2740891,0.8169064886651204,0.35167531864251284,0.8200663234671333,test_997_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice5.pkl,control,exp3_epoch_1000
0.37568313,0.3093059,0.30459318,0.33013034,0.37753433,0.36839235,0.32269502,0.38868168,0.35244358,0.33942655,0.36188433,0.45295438,0.30856898,0.28247634,0.3271439,0.40978166,0.3673512,0.36304992,0.44191146,0.38734022,0.48170865,0.4463859,0.47718674,0.4429423,0.31019853218346366,0.3964190874975204,0.30089522845878003,test_659_Fanie_Hiphop_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.47811195,0.31737176,0.2859302,0.3289434,0.28012428,0.2633931,0.42358974,0.48725227,0.34362525,0.35571736,0.3057344,0.35718545,0.285162,0.4354587,0.42852014,0.31554362,0.34437922,0.31125855,0.44151583,0.4346279,0.39033955,0.4055327,0.3665412,0.39032868,-0.27430058842003235,0.8301854420684425,0.9290875263306423,test_67_ANDREAS_Tatsia_poses_slice14.pkl,control,exp3_epoch_1000
0.24080187,0.17434432,0.25700983,0.21789081,0.25964382,0.30596358,0.18060224,0.34993675,0.35820875,0.21540022,0.2934492,0.29648796,0.19620416,0.24653727,0.24164148,0.17713182,0.23393337,0.25903264,0.46040115,0.32182887,0.38595214,0.41955417,0.43422717,0.37328085,0.8960354119539639,-0.6789251920765337,0.8290159125543174,test_1110_Vasso_Bachata_01_poses_slice1.pkl,control,exp3_epoch_1000
0.1711668,0.1387144,0.20495318,0.23490861,0.22331363,0.26828173,0.17275442,0.3357095,0.29846013,0.24716184,0.2720634,0.3072045,0.23233806,0.15929219,0.17947371,0.17232093,0.27584344,0.2798925,0.5167154,0.21290945,0.38376093,0.46518427,0.49223828,0.4069307,0.9044930452312077,0.7416970494981757,0.5862590622750516,test_440_CLIO_Podaraki_poses_slice10.pkl,control,exp3_epoch_1000
0.27007386,0.313859,0.3055241,0.27265918,0.24471019,0.33239752,0.27223834,0.28995934,0.40442514,0.27058372,0.22979948,0.41402808,0.29424438,0.2705484,0.3042792,0.2887541,0.27319345,0.43253604,0.294997,0.37678203,0.33246684,0.3461819,0.31252983,0.39764324,-0.5622788511879699,-0.1330683864671922,0.2870762706085565,test_679_Fanie_MusicalTheater_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.2910175,0.37843895,0.18612498,0.24020272,0.32784364,0.20907071,0.3277288,0.46520543,0.3108638,0.2684188,0.34918606,0.34895468,0.29091507,0.29619962,0.26533228,0.26814988,0.29425532,0.21188948,0.35880297,0.26729217,0.4246032,0.36223105,0.3487316,0.32416123,0.6381591482429491,0.9739639018437178,0.7433482369628501,test_748_Nikos_Zeibekiko_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.32318687,0.24115424,0.27523986,0.31448263,0.39397067,0.3613284,0.2097228,0.5695086,0.29790738,0.35440585,0.41196886,0.34970826,0.36973614,0.20901965,0.45551127,0.20395017,0.32726493,0.2805475,0.4809828,0.40712613,0.39803103,0.51322395,0.48886895,0.5237161,0.955104660125279,0.7800338978267773,0.7116022081279659,test_1080_Vasso_Aristidou_Hasapiko_poses_slice12.pkl,control,exp3_epoch_1000
0.17048837,0.103123836,0.15226324,0.1657491,0.2646451,0.13149315,0.14775674,0.3126109,0.14483327,0.15713002,0.22647977,0.24090108,0.13788725,0.18295556,0.1453501,0.19067933,0.23811615,0.29047242,0.448503,0.29892394,0.4838107,0.37678602,0.47936234,0.49226183,0.8872618175835411,0.9251399072219282,0.46573991897796774,test_181_ANDREAS_Zaloggo_poses_slice36.pkl,control,exp3_epoch_1000
0.18146522,0.118094735,0.207683,0.19794966,0.25496763,0.1585041,0.13796858,0.35570875,0.2222244,0.14667027,0.19424614,0.25238815,0.16751254,0.10455883,0.17436917,0.1517928,0.19347829,0.28592747,0.5486277,0.44707292,0.68310076,0.5196173,0.5895703,0.6843478,0.6863351504337877,0.4574039233658864,0.5320248095310575,test_7_ANDREAS_Hasaposerviko_poses_slice8.pkl,control,exp3_epoch_1000
