root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.12919223,0.24865258,0.081355885,0.09929007,0.24025899,0.16742374,0.24131581,0.19862185,0.24706943,0.14750196,0.27620295,0.34117255,0.09424143,0.22196718,0.16189267,0.27900502,0.31551716,0.19529338,0.45085615,0.29614034,0.542152,0.43662733,0.4952366,0.51928705,0.8954991005596499,0.9324224739798666,0.5412901244276107,test_1162_Vasso_Salsa_Shines_01_poses_slice4.pkl,experiment,exp3_epoch_1000
1.4326419,1.2828052,1.1808754,1.2787025,1.2440349,1.2855527,1.2025536,1.1677319,1.4315625,1.3360369,1.3571403,1.6044306,1.2092941,1.2721591,1.232496,1.0978652,1.2518866,1.3338444,1.3367386,1.2180784,1.3794605,1.3144449,1.2515392,1.1942554,-0.9461554577665054,0.8992376601233284,0.4670406233582578,test_1068_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice37.pkl,experiment,exp3_epoch_1000
0.35227397,0.18994367,0.15442353,0.3229952,0.27831754,0.20310849,0.19565003,0.43123576,0.21718466,0.35242823,0.18368514,0.21455972,0.14912061,0.39197382,0.28728002,0.27989635,0.27202824,0.16575551,0.35057142,0.23725817,0.39627644,0.22013797,0.26519743,0.21359475,0.059289535619132146,0.9405481724212548,0.7941121719838673,test_452_CLIO_Rasopoulos_poses_slice1.pkl,experiment,exp3_epoch_1000
0.35305977,0.31211045,0.27411342,0.25996554,0.4044479,0.26929265,0.35640255,0.47414556,0.36395052,0.37432712,0.41091195,0.48297188,0.28082323,0.34725586,0.35351488,0.31838074,0.35125962,0.37001622,0.43967175,0.32230353,0.49885553,0.52792513,0.51574767,0.43681058,0.7341776848913841,0.9428115259852899,0.8022868755037721,test_786_Nikos_Zeibekiko_v2_C3D_poses_slice4.pkl,experiment,exp3_epoch_1000
0.30000502,0.21669014,0.27795172,0.19712739,0.31118459,0.30855578,0.27108133,0.35445672,0.30175856,0.23912688,0.30264437,0.41756308,0.21312165,0.25844777,0.24147017,0.29760253,0.3274761,0.44556132,0.3870441,0.4894055,0.49579704,0.70863795,0.53993946,0.830728,0.8284976193474294,0.9584349227460996,0.3989189915534365,test_424_CLIO_Pastirske_poses_slice15.pkl,experiment,exp3_epoch_1000
0.19866326,0.15754415,0.24598253,0.21105231,0.27503842,0.32493868,0.17735328,0.3917692,0.32323474,0.22295204,0.36861306,0.36599687,0.29866487,0.1708814,0.22000432,0.25370872,0.17252164,0.30486253,0.31712124,0.32773662,0.38115284,0.3992591,0.3816829,0.46539804,0.9324414060450932,0.54664592850699,0.731279888392554,test_978_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice3.pkl,experiment,exp3_epoch_1000
0.21928132,0.2768825,0.30941537,0.43334153,0.2748298,0.45376092,0.20799959,0.43080774,0.5881992,0.23108062,0.40775293,0.5752362,0.26259178,0.21719503,0.28943446,0.25369474,0.20527244,0.43667012,0.4888357,0.4332173,0.43985242,0.5374071,0.4203521,0.7653656,0.8063628104186671,0.041765830094676694,0.5958765522541762,test_1042_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice11.pkl,experiment,exp3_epoch_1000
0.22837758,0.24245884,0.29688323,0.35153195,0.29175708,0.38111806,0.24637811,0.37077814,0.35350478,0.2976473,0.298857,0.3471599,0.2456859,0.24131982,0.2988107,0.28641397,0.22381347,0.41070482,0.60276186,0.28337842,0.47349274,0.6101828,0.46244642,0.71240485,0.23361398269080685,0.26253318931528363,0.8889379713412147,test_13_ANDREAS_Hasaposerviko_poses_slice14.pkl,experiment,exp3_epoch_1000
0.19779836,0.18854919,0.1331929,0.1799097,0.2585297,0.2845075,0.1579168,0.3651835,0.32808334,0.2525488,0.35712376,0.34236184,0.21707031,0.17246895,0.19695306,0.21133979,0.23102742,0.28062135,0.4690768,0.26248258,0.41993544,0.4640028,0.43677327,0.42990893,0.9537856774126083,0.800967189659477,0.2942716820023177,test_807_Nikos_Zeibekiko_v2_C3D_poses_slice25.pkl,experiment,exp3_epoch_1000
0.52454835,0.30745548,0.28997013,0.41260982,0.38918743,0.28123224,0.28372264,0.66571426,0.22067139,0.49340895,0.39767298,0.22191718,0.3894559,0.2741013,0.40765586,0.28928152,0.43704832,0.28547624,0.6667197,0.45542997,0.5538668,0.45332885,0.5635491,0.40778345,0.9508849528927427,0.9534317142566582,0.7053996453625528,test_584_Clio_Flamenco_C3D_poses_slice1.pkl,experiment,exp3_epoch_1000
0.28078532,0.41025674,0.17669538,0.27476767,0.40341702,0.2962101,0.36018693,0.3561105,0.38602364,0.30757514,0.44203576,0.44922704,0.22067408,0.35238764,0.2269713,0.40581027,0.38266146,0.3158726,0.5807878,0.31661895,0.661014,0.42827752,0.6217498,0.6083551,0.9575341902798047,0.9565648758361646,0.709596926917453,test_572_Capoeira_Theodoros_v3_C3D_poses_slice3.pkl,experiment,exp3_epoch_1000
0.6311067,0.4994371,0.44863403,0.43285337,0.5997076,0.49348888,0.4405145,0.5682724,0.47749147,0.5603882,0.52562183,0.64198226,0.48053786,0.76012516,0.55067974,0.5349499,0.6424887,0.47787306,0.6900856,0.6256361,0.56359226,0.68155015,0.3797402,0.6706571,-0.0028360608488814726,-0.48898101889170564,0.1046378295310631,test_1018_Stefanos_Zeibekiko_CY_C3D_poses_slice1.pkl,experiment,exp3_epoch_1000
0.11704678,0.15910648,0.13264975,0.13785148,0.34671286,0.16146073,0.2428925,0.2659597,0.16431287,0.22949442,0.24533318,0.22345504,0.1511419,0.1810828,0.1124078,0.2360821,0.22710636,0.3037766,0.4769513,0.31814602,0.4803905,0.4368202,0.3830047,0.6596619,0.588505738978907,0.8916731598767773,0.28791065078594497,test_258_AnnaCortesi_BellyDance2_C3D_poses_slice45.pkl,experiment,exp3_epoch_1000
0.19251746,0.24233134,0.26016763,0.19542864,0.17473198,0.2159671,0.26841578,0.22848378,0.33978745,0.17869467,0.29958788,0.31645575,0.25715294,0.18048187,0.23277296,0.20269594,0.2569638,0.48948896,0.45939055,0.41705105,0.4220012,0.5745182,0.40070537,0.6036745,0.6072053983822787,0.5323464365867826,0.95785040123673,test_606_Clio_Flamenco_C3D_poses_slice23.pkl,experiment,exp3_epoch_1000
0.22147577,0.19865736,0.16848363,0.19183607,0.17036113,0.21633722,0.19430988,0.23043853,0.31132093,0.22730796,0.2523432,0.322339,0.30245265,0.23720822,0.29915053,0.19453765,0.25586873,0.31524312,0.36834297,0.37598768,0.4075396,0.44953904,0.45696357,0.5031503,0.7842352903816033,0.7117702067884594,0.734400247079973,test_789_Nikos_Zeibekiko_v2_C3D_poses_slice7.pkl,experiment,exp3_epoch_1000
0.3286647,0.30725005,0.3422294,0.36303386,0.29922295,0.45485604,0.26277778,0.39926744,0.3859114,0.3269071,0.46686494,0.41030067,0.29254442,0.23089962,0.38683978,0.33286127,0.2987595,0.53224593,0.4358136,0.5675571,0.48689643,0.6330348,0.35177946,0.7557865,0.5382362380482901,0.8355074932968597,0.22396200342097553,test_326_CLIO_Dimitroula_1_poses_slice32.pkl,experiment,exp3_epoch_1000
0.40512383,0.48113817,0.2913743,0.39007086,0.44117892,0.32107428,0.3430362,0.45004517,0.42775795,0.3364057,0.6053918,0.47038263,0.31995353,0.31909874,0.35611397,0.28757358,0.3515648,0.31909332,0.5953373,0.41071245,0.5285011,0.37290916,0.4618811,0.4360286,0.6734905303482585,0.631685839331484,0.44059903773683406,test_568_Capoeira_Theodoros_v2_C3D_poses_slice17.pkl,experiment,exp3_epoch_1000
0.29080895,0.32951435,0.22890222,0.27312386,0.326266,0.30067194,0.22811092,0.39033765,0.44760877,0.25980023,0.5176376,0.4826121,0.2380347,0.26897892,0.29225716,0.26022705,0.27661553,0.3737781,0.5370661,0.41524464,0.5001314,0.34495842,0.4784511,0.446162,0.6681634429620544,0.756812012193948,0.6637971379154659,test_560_Capoeira_Theodoros_v2_C3D_poses_slice9.pkl,experiment,exp3_epoch_1000
0.4142117,0.27332425,0.13624144,0.28938517,0.3408344,0.23394111,0.25179288,0.3256383,0.2633968,0.35029942,0.26115,0.4000923,0.150257,0.3563594,0.32348883,0.32182518,0.3209396,0.24311386,0.46810594,0.38433796,0.6798486,0.56849754,0.73280877,0.54236597,0.8149686657147992,0.9916589146147782,-0.24850503820662853,test_184_ANDREAS_Zaloggo_poses_slice39.pkl,experiment,exp3_epoch_1000
0.33819488,0.46641377,0.26000503,0.41429728,0.32409638,0.34679484,0.32508844,0.32725614,0.36998215,0.2802688,0.39423692,0.42032254,0.2514953,0.2479968,0.3731454,0.34822062,0.24716212,0.39233235,0.41143894,0.5116322,0.44820246,0.5198363,0.42954114,0.50682175,0.9019192081186534,0.779331491718929,0.6864407329795916,test_785_Nikos_Zeibekiko_v2_C3D_poses_slice3.pkl,experiment,exp3_epoch_1000
0.21554483,0.16904324,0.105186105,0.1227709,0.2540984,0.24091084,0.15959252,0.27504224,0.32351744,0.26660943,0.25121447,0.3155561,0.23208308,0.17893487,0.18544444,0.18955608,0.1513559,0.3465197,0.51618606,0.23356096,0.41949937,0.4734547,0.43190783,0.41148815,0.8739197892745696,0.6333421359559765,0.8065871184832266,test_793_Nikos_Zeibekiko_v2_C3D_poses_slice11.pkl,experiment,exp3_epoch_1000
0.23660424,0.21786524,0.1831234,0.24630816,0.2585913,0.2731565,0.24004951,0.26459354,0.24358535,0.34156644,0.11143672,0.34867793,0.16053869,0.28250775,0.35813183,0.2579335,0.25658718,0.19867247,0.3040931,0.27926975,0.39695787,0.27607158,0.28133518,0.3008916,0.34147040022159947,0.9596246751930847,0.7021110509223306,test_295_CLIO_Dimitroula_1_poses_slice1.pkl,experiment,exp3_epoch_1000
0.36931226,0.26188958,0.23988675,0.26107442,0.26224014,0.28620645,0.3204174,0.35542542,0.28226358,0.3211215,0.2812888,0.40958178,0.26381668,0.39748555,0.32320327,0.401057,0.32236096,0.29258388,0.316244,0.20358661,0.42798007,0.37745607,0.5311919,0.30201584,-0.3470123215848042,0.2027581469849063,0.4416359024789904,test_391_CLIO_Outsai_poses_slice10.pkl,experiment,exp3_epoch_1000
0.22752072,0.23187469,0.21244565,0.22210579,0.32291308,0.22246015,0.24796353,0.38975307,0.24885647,0.2879611,0.3485934,0.26380086,0.20569985,0.2646158,0.23808584,0.22290237,0.29104263,0.22031488,0.4912348,0.33191794,0.53401095,0.372439,0.4385207,0.53502744,0.9342837282334727,0.3743867813696745,0.44828509954900253,test_952_StefanosKoullapis_Salsa_C3D_poses_slice15.pkl,experiment,exp3_epoch_1000
0.26868325,0.26018935,0.23096496,0.23110656,0.32655153,0.19653748,0.26453668,0.29318944,0.22737068,0.3160138,0.2989309,0.24374382,0.17981453,0.22563937,0.29397035,0.20279396,0.29120114,0.18136749,0.48158053,0.36975193,0.52184653,0.35323066,0.48406088,0.3931754,0.822861460045397,0.6866203397878153,0.4631280298256053,test_1174_Vasso_Salsa_Shines_01_poses_slice16.pkl,experiment,exp3_epoch_1000
0.24934886,0.35287225,0.27740663,0.2663527,0.3202518,0.24008352,0.38626066,0.34087747,0.28513777,0.30061382,0.183451,0.5081377,0.27866128,0.40402716,0.3158107,0.3806979,0.34167093,0.39055482,0.30710253,0.3822925,0.44160074,0.6020418,0.61101496,0.59692585,-0.19465914557593128,0.31350845985577064,0.593374118338478,test_33_ANDREAS_Sta_tria_Syrtos_poses_slice9.pkl,experiment,exp3_epoch_1000
0.2248717,0.2399137,0.16346893,0.18325916,0.3909277,0.23696937,0.3709173,0.40654474,0.33575097,0.26288548,0.36209953,0.43684158,0.25176457,0.22769538,0.2239331,0.25895786,0.31139547,0.34787515,0.31117216,0.32533464,0.3458336,0.66678417,0.27615064,0.6523719,0.4870679530073208,0.7790984479670484,0.7095404229816726,test_855_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice8.pkl,experiment,exp3_epoch_1000
0.49086297,0.23663191,0.23670681,0.33638352,0.41268453,0.2673679,0.3065422,0.65441906,0.31036043,0.45661736,0.37866095,0.22721358,0.24460357,0.27114415,0.38692358,0.24690802,0.40333292,0.20669748,0.4779448,0.3477703,0.69632554,0.45135653,0.68409956,0.653694,0.8667040354123283,0.6806545796831023,0.44905155905726823,test_137_ANDREAS_Tsesto_Zonaradiko_poses_slice28.pkl,experiment,exp3_epoch_1000
0.35137665,0.2934137,0.34039328,0.28673464,0.3636111,0.42858553,0.23981364,0.48599014,0.29947612,0.3218108,0.47738212,0.37530646,0.23000446,0.28451186,0.37128547,0.27537417,0.31465182,0.45628768,0.59268963,0.41798222,0.6042722,0.6158126,0.5621102,0.80821806,0.8475814904524052,0.4198727715309529,0.5707449532146003,test_1047_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice16.pkl,experiment,exp3_epoch_1000
0.72444415,0.72247225,0.6773097,0.629826,0.72453856,0.6248996,0.7768018,0.7160521,0.5920791,0.7789815,0.5829302,0.9748359,0.67810714,0.78856605,0.7201335,0.8466772,0.6271642,0.81214434,0.5832423,0.7902139,0.69848377,0.9177562,0.77940255,0.8111088,0.9936894289835893,0.8151405028737911,0.5787128368832922,test_29_ANDREAS_Sta_tria_Syrtos_poses_slice5.pkl,experiment,exp3_epoch_1000
0.20940539,0.19852546,0.2315135,0.27773783,0.21465805,0.280218,0.1550938,0.373464,0.25080806,0.23849708,0.29228112,0.27697736,0.21495725,0.15306917,0.26991853,0.13385522,0.32393837,0.33347568,0.4852664,0.3649428,0.47118583,0.42735827,0.46090013,0.5264925,0.9971712340603669,0.36152978845176037,0.5146086450365169,test_348_CLIO_Kolo_poses_slice19.pkl,experiment,exp3_epoch_1000
0.17452426,0.25188643,0.16093953,0.144289,0.2947541,0.21456516,0.2723054,0.336506,0.3082223,0.1864683,0.30796635,0.34648794,0.230776,0.29981428,0.21679525,0.4442454,0.2831408,0.35064614,0.35280222,0.34869465,0.59188735,0.50384486,0.5303241,0.51253504,0.8925394938736222,0.6961246975330126,0.549112684032484,test_720_Fanie_Zumba_C3D_poses_slice23.pkl,experiment,exp3_epoch_1000
0.21129389,0.27505705,0.1403567,0.18097119,0.27395165,0.27736098,0.16257487,0.25714946,0.1595931,0.17766716,0.23141639,0.24887158,0.21523964,0.15750457,0.1836512,0.13383691,0.18150577,0.28396377,0.48761782,0.41357285,0.44985133,0.40221184,0.36994115,0.5646314,0.3240080030402499,0.9035357444965002,0.7409744620612109,test_948_StefanosKoullapis_Salsa_C3D_poses_slice11.pkl,experiment,exp3_epoch_1000
0.43587968,0.29888237,0.32836962,0.49120054,0.37882704,0.41288102,0.319035,0.6147996,0.35092252,0.40871266,0.4107211,0.4459572,0.39640978,0.345597,0.46473637,0.253922,0.5893515,0.35138488,0.64942104,0.5528097,0.7541451,0.7189452,0.7417593,0.78021306,0.30577660521996186,-0.06402401209881643,0.5624352408832849,test_374_CLIO_Laziotikos_poses_slice20.pkl,experiment,exp3_epoch_1000
0.28876492,0.2615619,0.21312472,0.22897387,0.29168507,0.29493147,0.24119079,0.38290104,0.27817723,0.27399808,0.35952538,0.24585918,0.2113288,0.2797141,0.25093317,0.35777292,0.2721963,0.3207206,0.3534538,0.43585703,0.70236164,0.5474292,0.6887979,0.74786395,0.5127547784933466,0.7907415002528142,0.7087186342627362,test_1075_Vasso_Aristidou_Hasapiko_poses_slice7.pkl,experiment,exp3_epoch_1000
0.15070184,0.18048458,0.25851464,0.17023787,0.19537835,0.3101667,0.15549974,0.17161068,0.24988109,0.15928765,0.18267074,0.33007643,0.2159816,0.13552202,0.17195119,0.12293539,0.17414011,0.20994915,0.328503,0.3824081,0.44576886,0.29483306,0.3848973,0.3748481,0.9833728774219421,0.3571906127988919,0.9264275593592314,test_917_StefanosKoullapis_Reggaeton_C3D_poses_slice11.pkl,experiment,exp3_epoch_1000
0.1733629,0.18757686,0.13928771,0.1760576,0.215481,0.18267539,0.15524042,0.30172628,0.24549398,0.1969886,0.29605463,0.26991814,0.22849773,0.14502096,0.242292,0.17670369,0.2218443,0.15948318,0.36355767,0.27718577,0.41151103,0.3124609,0.36202413,0.46654367,0.6397594922641702,0.6659797012276278,0.713830225627164,test_909_StefanosKoullapis_Reggaeton_C3D_poses_slice3.pkl,experiment,exp3_epoch_1000
0.14124948,0.26486263,0.3079345,0.22889116,0.18398818,0.31149042,0.2133944,0.16517514,0.31007114,0.20835802,0.19930439,0.30824107,0.16484167,0.31016967,0.1539374,0.26755416,0.16971913,0.3660098,0.3157897,0.37537232,0.26348737,0.4625288,0.26528913,0.5571486,0.10733856758343774,0.9349206885127479,0.44032189283138373,test_341_CLIO_Kolo_poses_slice12.pkl,experiment,exp3_epoch_1000
0.29117033,0.23950028,0.20844197,0.24897213,0.44116876,0.21534847,0.2646108,0.46975356,0.16643049,0.26679015,0.42990872,0.1845121,0.25813165,0.22819011,0.27459666,0.24263288,0.3166845,0.33487508,0.51522994,0.3966853,0.55938184,0.5470532,0.44041082,0.58685726,0.29203980339582575,0.02895298708447381,0.6942069245246476,test_255_AnnaCortesi_BellyDance2_C3D_poses_slice42.pkl,experiment,exp3_epoch_1000
0.30750406,0.28304514,0.22975174,0.28532362,0.4903416,0.41966322,0.34211704,0.552971,0.55328774,0.4648826,0.6908928,0.6057694,0.42332336,0.3436305,0.34159535,0.38899264,0.36355466,0.43329597,0.6215958,0.3118326,0.5740991,0.44049564,0.6404427,0.47210577,0.4735040786055001,0.9615500308715726,0.4134850545065309,test_555_Capoeira_Theodoros_v2_C3D_poses_slice4.pkl,experiment,exp3_epoch_1000
0.28012598,0.18725047,0.2496194,0.2703152,0.30240405,0.316485,0.22266772,0.3653699,0.29402095,0.28756082,0.34447598,0.3073188,0.28794128,0.25815672,0.32524925,0.24855514,0.27076164,0.30843797,0.345331,0.33292037,0.35915494,0.52265346,0.5529917,0.4369301,0.9087468101751653,0.5933349763568809,0.783180840244552,test_762_Nikos_Zeibekiko_C3D_poses_slice22.pkl,experiment,exp3_epoch_1000
0.29133996,0.26491794,0.20818189,0.22569968,0.3547353,0.22944865,0.33532995,0.42547196,0.41508612,0.3460649,0.24380222,0.30046895,0.33528078,0.3330733,0.24012336,0.33169827,0.3206844,0.37263224,0.3661268,0.39434755,0.4043638,0.52604854,0.3887748,0.37466142,0.970395815310819,0.8363972484189381,0.8024641032556395,test_322_CLIO_Dimitroula_1_poses_slice28.pkl,experiment,exp3_epoch_1000
0.2363659,0.37006667,0.17390394,0.31232694,0.24806848,0.17774081,0.2774632,0.26373976,0.21238065,0.20409517,0.27850857,0.24784355,0.1680188,0.17692058,0.2734239,0.19352558,0.1975789,0.1842162,0.4323921,0.28377512,0.51768726,0.40288666,0.33909133,0.3925567,0.06429978182243741,0.6883260144869565,0.5376486330756952,test_945_StefanosKoullapis_Salsa_C3D_poses_slice8.pkl,experiment,exp3_epoch_1000
0.38836828,0.42906505,0.27255106,0.25804737,0.34299704,0.30298448,0.5251486,0.3643834,0.28598395,0.29253185,0.3105813,0.3869241,0.26785013,0.4650492,0.2651364,0.40333834,0.29420492,0.4020137,0.28735912,0.29413405,0.38093516,0.59609526,0.48991922,0.4660338,0.9830688869865719,-0.0035081593930258075,0.6015869243758399,test_156_ANDREAS_Zaloggo_poses_slice11.pkl,experiment,exp3_epoch_1000
0.20280544,0.2254975,0.30741334,0.45861617,0.22142164,0.6017272,0.17989726,0.48507166,0.61529213,0.26208302,0.26407942,0.5772862,0.24920614,0.18340638,0.27640924,0.2584643,0.23938613,0.4750681,0.37800863,0.48197314,0.44028088,0.5450832,0.44680685,0.7521663,0.9765665151523977,0.8533317582989632,0.8773900187464675,test_467_CLIO_Rasopoulos_poses_slice16.pkl,experiment,exp3_epoch_1000
0.15960447,0.14653645,0.2619366,0.16694142,0.19970588,0.2776492,0.09936996,0.25475153,0.3308879,0.15235922,0.20092194,0.41865507,0.24533495,0.19509627,0.23572981,0.22601746,0.20438534,0.3115386,0.41177213,0.41118318,0.37790212,0.40403083,0.38543415,0.5143274,0.303928800608531,0.8051256640935349,0.6495312667187735,test_1147_Vasso_Reggaeton_01_poses_slice13.pkl,experiment,exp3_epoch_1000
0.23656365,0.24062958,0.09851665,0.15009643,0.24637082,0.18118964,0.22614773,0.309949,0.2535936,0.21410902,0.20353846,0.3604983,0.16733424,0.27296546,0.20502888,0.27868414,0.24956082,0.21730568,0.452079,0.22535752,0.35193467,0.35629007,0.2816142,0.3900249,0.9880602980667039,0.7075529221431203,0.48549160234137034,test_955_StefanosKoullapis_Salsa_C3D_poses_slice18.pkl,experiment,exp3_epoch_1000
0.15398288,0.13969025,0.23937762,0.2742058,0.29239354,0.22154775,0.18734393,0.44415703,0.25570726,0.22844712,0.40332663,0.2509083,0.20365047,0.18357544,0.252899,0.1983021,0.27450255,0.29609072,0.71091825,0.39676854,0.48896992,0.5780282,0.56536406,0.53972244,0.47206542846196714,0.41697378125823736,0.7905997222257083,test_549_CLIO_Zorbas_poses_slice42.pkl,experiment,exp3_epoch_1000
0.22529496,0.31675637,0.12668847,0.19968143,0.18126595,0.24366662,0.15556577,0.20039274,0.208014,0.13366759,0.3039561,0.16159172,0.18188894,0.14705671,0.31765124,0.12863937,0.20869942,0.24561924,0.4547368,0.36058044,0.5116466,0.58140093,0.43855998,0.7000792,0.033698950069819336,0.9036500256261434,0.5292195403519269,test_624_Clio_Flamenco_C3D_poses_slice41.pkl,experiment,exp3_epoch_1000
0.60410136,0.47087693,0.37748292,0.38877672,0.45904875,0.31794548,0.39795133,0.4188547,0.38925806,0.43493804,0.41340828,0.48161942,0.3782899,0.46862882,0.4789683,0.38032743,0.33748752,0.36889893,0.5482388,0.71459556,0.8327235,0.83101386,0.8356376,0.79066193,0.11106181876428703,0.6852959334316284,0.2083508881772795,test_531_CLIO_Zorbas_poses_slice24.pkl,experiment,exp3_epoch_1000
0.27486065,0.38716653,0.42542538,0.39411724,0.2638703,0.5619345,0.26002094,0.52280265,0.37153065,0.30551985,0.38751888,0.43240485,0.3366681,0.22551642,0.47220603,0.3554689,0.31591874,0.5722436,0.43314642,0.5748539,0.612701,0.5980284,0.6402586,0.787912,-0.440494549637676,0.9494843278195318,0.8960969582827426,test_1098_Vasso_Aristidou_Hasapiko_poses_slice30.pkl,experiment,exp3_epoch_1000
0.25953805,0.13449544,0.12682392,0.26483423,0.28270718,0.3303767,0.13889918,0.38468903,0.27415827,0.2290609,0.30065602,0.15183581,0.2391031,0.18375376,0.2975154,0.22068429,0.16410077,0.16067754,0.3864277,0.20123087,0.53169894,0.3449537,0.5221824,0.47969705,0.8054772425926752,-0.42921340108582734,-0.1819649413283587,test_216_AnnaCortesi_BellyDance2_C3D_poses_slice3.pkl,experiment,exp3_epoch_1000
0.118965656,0.24676844,0.059400678,0.32317442,0.18479075,0.28898335,0.34964594,0.1499615,0.26394182,0.11541328,0.27192658,0.2422931,0.29352173,0.31349766,0.2911031,0.12993576,0.26143134,0.17188457,0.56251806,0.41491106,0.7831732,0.6515922,0.5897772,0.661824,0.07410547810412937,0.033057413464532115,0.3436682323953734,test_730_Fanie_Zumba_C3D_poses_slice33.pkl,experiment,exp3_epoch_1000
0.24582066,0.16440004,0.112827495,0.15343513,0.3004037,0.2975819,0.17254718,0.53026515,0.48605916,0.30850396,0.42372304,0.48625705,0.19821844,0.17502286,0.2789603,0.17807281,0.165896,0.30474687,0.54703826,0.3009559,0.49127394,0.40740207,0.5468301,0.4375997,0.53675013123487,0.8256814123188573,0.8883853463331277,test_713_Fanie_Zumba_C3D_poses_slice16.pkl,experiment,exp3_epoch_1000
0.14404002,0.1896218,0.21873946,0.13308692,0.18352029,0.22693658,0.27888557,0.20470269,0.27438003,0.10309021,0.19492696,0.35984245,0.12106169,0.17462134,0.13483106,0.16789295,0.21105178,0.37891066,0.41598833,0.44427374,0.4873005,0.5937656,0.39133668,0.87676215,0.9882208496746657,0.903902619741259,0.47586310125441794,test_423_CLIO_Pastirske_poses_slice14.pkl,experiment,exp3_epoch_1000
0.27938524,0.2985768,0.28551158,0.2668091,0.27510053,0.38981983,0.20944105,0.3072213,0.53546333,0.20847169,0.41237718,0.6630062,0.29338014,0.27871314,0.30014688,0.31419906,0.27375916,0.36306453,0.48316956,0.40691552,0.5373987,0.5143168,0.61059284,0.5255567,0.7331223887168571,0.9737647271946223,0.40786533637521416,test_564_Capoeira_Theodoros_v2_C3D_poses_slice13.pkl,experiment,exp3_epoch_1000
0.27959642,0.3132548,0.2435436,0.17381673,0.370756,0.25036466,0.42851204,0.397764,0.22292887,0.25033733,0.33465406,0.3439349,0.1741831,0.41785374,0.17192893,0.36177608,0.33103472,0.36342618,0.4938809,0.38311735,0.7191276,0.6497359,0.7374033,0.7228065,0.24689214508836735,0.8941739375283373,0.4697122303250213,test_541_CLIO_Zorbas_poses_slice34.pkl,experiment,exp3_epoch_1000
0.18682069,0.21786857,0.21040864,0.20019478,0.23363939,0.22881642,0.22217679,0.3483501,0.29319644,0.14135116,0.29796,0.32788077,0.20827474,0.20019948,0.20909573,0.3377469,0.15287058,0.46105513,0.4391282,0.33172834,0.38535264,0.513626,0.42212537,0.5615869,0.6494263239789022,0.9673859209778768,0.9533059622042256,test_830_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice6.pkl,experiment,exp3_epoch_1000
0.32692125,0.3358717,0.57226616,0.43215272,0.33366832,0.51540905,0.30848417,0.48621115,0.6547851,0.42290205,0.46156427,0.6957579,0.3556989,0.33425272,0.41004604,0.3430213,0.42534432,0.4569347,0.6068276,0.4312804,0.51027936,0.5145328,0.60842055,0.54403913,0.9028121848413052,0.9051855812713526,0.9149432873352833,test_72_ANDREAS_Tatsia_poses_slice19.pkl,experiment,exp3_epoch_1000
0.30232963,0.28598356,0.23211429,0.3365884,0.3218132,0.30032757,0.33154887,0.39051,0.45325235,0.3321367,0.26823962,0.3418278,0.23074311,0.33532158,0.26567626,0.32077387,0.37003812,0.34330145,0.4678291,0.2676332,0.562334,0.53008956,0.6165991,0.47104007,-0.3792026671147888,0.9802063702449528,0.6182675809688762,test_158_ANDREAS_Zaloggo_poses_slice13.pkl,experiment,exp3_epoch_1000
0.13917673,0.21872722,0.31913602,0.1694434,0.18694802,0.2565887,0.16731597,0.31668833,0.22874767,0.11597387,0.2970042,0.33845758,0.2082462,0.21913955,0.2844924,0.32766905,0.14706704,0.363803,0.27259082,0.41258314,0.5535068,0.5570485,0.5194032,0.7174882,0.7036747103771177,-0.663620623228267,0.6488333601434412,test_1082_Vasso_Aristidou_Hasapiko_poses_slice14.pkl,experiment,exp3_epoch_1000
0.70365626,0.6588323,0.63563114,0.7597045,0.5566567,0.7341613,0.5009118,0.75319135,0.74901193,0.63377225,0.59690225,0.74281913,0.5862607,0.49171203,0.73564696,0.50073326,0.83324015,0.2979082,0.66985047,0.5994077,0.691357,0.6910878,0.61636406,0.65197736,-0.17515712498148875,0.9338326625110583,0.19068396373108448,test_151_ANDREAS_Zaloggo_poses_slice6.pkl,experiment,exp3_epoch_1000
0.37568313,0.3093059,0.30459318,0.33013034,0.37753433,0.36839235,0.32269502,0.38868168,0.35244358,0.33942655,0.36188433,0.45295438,0.30856898,0.28247634,0.3271439,0.40978166,0.3673512,0.36304992,0.44191146,0.38734022,0.48170865,0.4463859,0.47718674,0.4429423,0.31019853218346366,0.3964190874975204,0.30089522845878003,test_965_StefanosKoullapis_Salsa_C3D_poses_slice28.pkl,experiment,exp3_epoch_1000
