root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.0647822,0.051420365,0.083679244,0.06472996,0.06558102,0.13913861,0.063971266,0.10328156,0.14524427,0.06704235,0.12111868,0.15067525,0.08034022,0.06115671,0.09094803,0.08679456,0.070632294,0.118856825,0.111991376,0.15744337,0.15212743,0.21239033,0.1700971,0.22961584,0.15410828216955225,0.43097877192046047,0.8818419955608395,test_158_ANDREAS_Zaloggo_poses_slice13.pkl,control,exp3_epoch_7600
0.10233343,0.070159614,0.13200516,0.09089962,0.12805592,0.17652957,0.09702374,0.13454653,0.15713403,0.10108257,0.16343027,0.16893192,0.117475346,0.08060893,0.15095605,0.12623957,0.09605917,0.21345422,0.22173443,0.36013287,0.35943142,0.44476902,0.40576655,0.4642763,0.8354560346238233,0.7142866539455892,0.6594499208334906,test_1082_Vasso_Aristidou_Hasapiko_poses_slice14.pkl,control,exp3_epoch_7600
0.1809005,0.18469647,0.16937537,0.17492117,0.1918432,0.19183691,0.18307069,0.17999336,0.19818446,0.18709251,0.20019992,0.19679284,0.2121074,0.21121043,0.1890425,0.24532932,0.25433418,0.18733138,0.31503084,0.18779616,0.4585874,0.20085731,0.5083223,0.23105523,0.9719785028588195,0.4207500584453755,0.9459537755502605,test_151_ANDREAS_Zaloggo_poses_slice6.pkl,control,exp3_epoch_7600
0.30264616,0.28651956,0.34654745,0.31260452,0.23462132,0.37275574,0.29175815,0.32675034,0.42480725,0.28788885,0.24684183,0.39455688,0.2920054,0.2525349,0.33532527,0.2582732,0.25300288,0.413584,0.2848449,0.4573561,0.22328617,0.40492535,0.22249898,0.39004394,0.17233722607838178,0.06822346983371469,0.2240076547192073,test_965_StefanosKoullapis_Salsa_C3D_poses_slice28.pkl,control,exp3_epoch_7600
0.06832794,0.055032518,0.10584525,0.075069256,0.105390005,0.1968216,0.06488558,0.100660756,0.20611355,0.06681275,0.12871642,0.22777909,0.079100065,0.05651256,0.11704941,0.095528156,0.13331074,0.20802823,0.18653382,0.25270838,0.2569245,0.31049153,0.30756298,0.32358214,0.943617423825761,0.4698362140195368,0.39270656563193246,test_818_Nikos_Zeibekiko_v2_C3D_poses_slice36.pkl,control,exp3_epoch_7600
0.09766008,0.060486086,0.12915014,0.10081663,0.05427655,0.18186618,0.10574488,0.07777159,0.16267112,0.1123637,0.09097929,0.18551646,0.14336991,0.08154646,0.17836083,0.15163025,0.045623686,0.27404177,0.046813305,0.3257095,0.076746285,0.36612263,0.084070526,0.3828713,0.40958797696404325,0.8373724633159472,-0.02288711972057441,test_44_ANDREAS_Sta_tria_Syrtos_poses_slice20.pkl,control,exp3_epoch_7600
0.42119664,0.4659377,0.39207777,0.43111512,0.49983743,0.34737203,0.41759482,0.4863776,0.39343777,0.40999937,0.47192362,0.33398286,0.3989725,0.45041105,0.364532,0.3793588,0.5317903,0.30899,0.6505865,0.25549877,0.6847209,0.2108661,0.70016575,0.2267351,-0.37187464949397836,0.3666465820305936,0.5558599385556463,test_800_Nikos_Zeibekiko_v2_C3D_poses_slice18.pkl,control,exp3_epoch_7600
0.071873486,0.08511973,0.08859838,0.04166282,0.1572394,0.16046964,0.05660019,0.068394765,0.13467789,0.06236008,0.16781959,0.18595791,0.07904198,0.0962667,0.098627776,0.12788,0.18040974,0.17868523,0.29365706,0.26686385,0.39316902,0.36397916,0.42015928,0.3860737,-0.46455497570171866,0.8560645188231776,0.6984796174324335,test_310_CLIO_Dimitroula_1_poses_slice16.pkl,control,exp3_epoch_7600
0.09594066,0.07611058,0.13035382,0.09938427,0.06691565,0.15762499,0.09392112,0.12077087,0.18536794,0.09536513,0.09417326,0.18656929,0.1064476,0.07878028,0.14117455,0.09598633,0.1279929,0.20684275,0.24387303,0.292068,0.35421664,0.44190004,0.39891988,0.49097562,0.9377813817124708,0.9911786641596292,0.5865452107321887,test_16_ANDREAS_Hasaposerviko_poses_slice17.pkl,control,exp3_epoch_7600
0.16013518,0.17156023,0.118970364,0.14098099,0.272029,0.18085293,0.17381093,0.1825563,0.13447225,0.17365472,0.2513209,0.17545557,0.15576701,0.20420986,0.120697655,0.20683102,0.26780048,0.15446264,0.43079352,0.3667075,0.5826441,0.5969673,0.63353544,0.66470784,0.9234206938719114,0.13343455682384858,0.4128239952164038,test_936_StefanosKoullapis_Reggaeton_C3D_poses_slice30.pkl,control,exp3_epoch_7600
0.1873121,0.17379731,0.20227125,0.19062428,0.18423541,0.23051876,0.19133429,0.21344805,0.2364594,0.1929316,0.19908315,0.2451552,0.19722974,0.17512022,0.21524736,0.19195092,0.1683019,0.2446814,0.1809609,0.2755757,0.24123196,0.3089858,0.27545035,0.3280442,0.540261230628559,0.39824649305409404,0.07232452625180866,test_57_ANDREAS_Tatsia_poses_slice4.pkl,control,exp3_epoch_7600
0.077576585,0.08086996,0.111919254,0.09663331,0.08438616,0.1383503,0.08050626,0.090270236,0.23822771,0.076215245,0.14990065,0.18869792,0.10310277,0.09089443,0.124394685,0.07236528,0.1811832,0.19700205,0.20432031,0.26808208,0.3866547,0.3341063,0.44836926,0.36957702,0.5357157021496368,0.6290789394106957,0.5841306302353282,test_1032_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice1.pkl,control,exp3_epoch_7600
0.25467753,0.24202433,0.28083876,0.28701785,0.14900352,0.26781255,0.26407555,0.22965725,0.30586225,0.26079777,0.17468451,0.25219107,0.27168623,0.23915017,0.2987555,0.22929206,0.23661919,0.3558564,0.30103993,0.44442898,0.37580442,0.5398148,0.4122091,0.5837445,0.5789204362796146,0.623654853777326,0.6092096597669187,test_571_Capoeira_Theodoros_v3_C3D_poses_slice2.pkl,control,exp3_epoch_7600
0.1613144,0.15947431,0.16729003,0.18983912,0.15788157,0.1824891,0.1741387,0.2135544,0.28282207,0.17239605,0.2121368,0.26289058,0.17299679,0.16866997,0.18347967,0.15404029,0.20028612,0.2173902,0.3323871,0.25017008,0.43810445,0.25513116,0.48304403,0.2793105,0.8669733479691744,0.8475369606280755,0.6020645620501097,test_881_StefanosKoullapis_Bachata_C3D_poses_slice25.pkl,control,exp3_epoch_7600
0.14174458,0.14536339,0.13906421,0.14173074,0.16176616,0.1300834,0.14358069,0.1595932,0.1752183,0.14097336,0.15462951,0.15563166,0.11138182,0.12813413,0.124624856,0.10558797,0.14416605,0.12784648,0.17004506,0.14923008,0.21234983,0.17765135,0.22883867,0.18480064,0.5828883859054257,0.9135813003936262,0.8520508919832265,test_435_CLIO_Podaraki_poses_slice5.pkl,control,exp3_epoch_7600
0.12077669,0.123742566,0.13456626,0.13395351,0.13376112,0.13085347,0.110778056,0.16841222,0.24425283,0.106384754,0.18593867,0.21078032,0.120038636,0.13390346,0.106411405,0.116279654,0.20583163,0.116598696,0.2985439,0.14415182,0.3429106,0.11048342,0.36898488,0.12224119,0.7152645002495059,0.7152811169831007,0.8328324015498942,test_1060_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice29.pkl,control,exp3_epoch_7600
0.13146552,0.08933743,0.16452184,0.1058076,0.092540346,0.25721917,0.115590535,0.12176727,0.19700743,0.12083291,0.139156,0.23661149,0.12612313,0.07248657,0.170568,0.14545518,0.10875805,0.2522938,0.14753436,0.28537756,0.27094764,0.33651644,0.3073444,0.35024524,0.8928786585159529,0.9186134024491946,0.27526293673397095,test_110_ANDREAS_Tsesto_Zonaradiko_poses_slice1.pkl,control,exp3_epoch_7600
0.31354228,0.33905205,0.28210247,0.28058574,0.5262654,0.3464406,0.3174589,0.4025261,0.2536819,0.31463894,0.4775445,0.3376812,0.29172444,0.34745342,0.26245815,0.3328378,0.43124527,0.26709065,0.57382584,0.3912624,0.63682216,0.44239727,0.6626017,0.45242846,0.6354205731082683,0.9282248536026689,0.8467779220088363,test_592_Clio_Flamenco_C3D_poses_slice9.pkl,control,exp3_epoch_7600
0.08626813,0.08715102,0.09499125,0.082879044,0.07849909,0.086280674,0.079201296,0.09698054,0.1331019,0.078871325,0.10570501,0.14733724,0.09151128,0.08228109,0.09449111,0.08897903,0.12215758,0.10185367,0.25617248,0.12743959,0.30286685,0.13088436,0.32976916,0.1393579,0.6057831917982781,0.4555350726894225,0.6157919045819791,test_556_Capoeira_Theodoros_v2_C3D_poses_slice5.pkl,control,exp3_epoch_7600
0.17605735,0.1814807,0.1777109,0.1950771,0.1693039,0.20586182,0.1798798,0.19757205,0.2951513,0.1764526,0.236227,0.28166685,0.17818575,0.17540714,0.18567891,0.17055644,0.21095657,0.2082802,0.331028,0.26549628,0.43225303,0.33793858,0.4757254,0.3728884,-0.08476292677111319,0.8438904140844604,0.7972888890380149,test_388_CLIO_Outsai_poses_slice7.pkl,control,exp3_epoch_7600
0.089851245,0.09207648,0.10565746,0.09262541,0.10556541,0.12761933,0.075732745,0.17282905,0.15599643,0.07021934,0.15997083,0.15825707,0.061297454,0.059937906,0.07340141,0.08265403,0.0941244,0.09878391,0.21238115,0.15637165,0.31831628,0.24735542,0.36409396,0.28218338,0.8659531058683158,0.8841735179636749,0.5800127078038538,test_494_CLIO_Roditikos_poses_slice11.pkl,control,exp3_epoch_7600
0.11260873,0.11156026,0.12995347,0.1315653,0.078761846,0.14862826,0.119878486,0.18377848,0.17731303,0.11782615,0.1613107,0.18676256,0.1155859,0.10656801,0.1380103,0.10824221,0.10968474,0.1592961,0.15169114,0.16541664,0.17347978,0.1380397,0.20049445,0.15286367,0.4058057431708323,0.9449674891242817,0.9397818816720054,test_1076_Vasso_Aristidou_Hasapiko_poses_slice8.pkl,control,exp3_epoch_7600
0.2102887,0.23530047,0.19195327,0.21521057,0.2508649,0.19703682,0.21886021,0.25782543,0.2312597,0.2174035,0.24467316,0.22121887,0.20743953,0.24412613,0.18476878,0.20396656,0.2974775,0.17620842,0.37607294,0.21178864,0.53745824,0.34228623,0.60082555,0.4033034,0.8628541899417198,0.8499414088688733,0.5895496935301752,test_667_Fanie_Hiphop_C3D_poses_slice18.pkl,control,exp3_epoch_7600
0.07128591,0.05446421,0.10223232,0.080717996,0.11979959,0.11371489,0.06740367,0.14878225,0.1388715,0.06597115,0.14757545,0.14454748,0.07246585,0.055598944,0.09886699,0.077349834,0.097630166,0.145844,0.14934081,0.2102101,0.18589006,0.18198365,0.21602546,0.17419131,0.6321674046905199,0.9246417409123083,0.4089391699592194,test_345_CLIO_Kolo_poses_slice16.pkl,control,exp3_epoch_7600
0.3593403,0.35628355,0.36643466,0.35903686,0.32866073,0.38807693,0.35480368,0.32844603,0.41415626,0.357191,0.31833133,0.40854022,0.36916795,0.3555167,0.37106845,0.3676224,0.3401472,0.37519386,0.3599591,0.38769037,0.36627212,0.39452514,0.38497952,0.40575466,0.5857227501481183,0.29955000033070167,0.7037846577306268,test_962_StefanosKoullapis_Salsa_C3D_poses_slice25.pkl,control,exp3_epoch_7600
0.20804927,0.20163257,0.21882029,0.20734553,0.19287655,0.15804677,0.21460117,0.2719188,0.1673014,0.2191314,0.27440873,0.15305565,0.23500249,0.21611305,0.23983502,0.25699842,0.20560606,0.26849946,0.25858507,0.34091315,0.34910774,0.47531414,0.3822079,0.5204652,0.8573789326296142,0.3547096257251645,0.37354562287090265,test_214_AnnaCortesi_BellyDance2_C3D_poses_slice1.pkl,control,exp3_epoch_7600
0.26176602,0.27230892,0.2514475,0.28879955,0.26537064,0.1427691,0.28110522,0.2982001,0.17968835,0.27992404,0.2778632,0.19396505,0.27768013,0.29936144,0.26559684,0.28848666,0.34469685,0.26513037,0.43895194,0.24513072,0.46255043,0.25495598,0.49496838,0.2923303,0.6071258776879234,-0.20519656744275996,0.6028687714759273,test_638_Clio_Maleviziotikos_poses_slice7.pkl,control,exp3_epoch_7600
0.28503263,0.27436724,0.300003,0.3115964,0.23656313,0.2955184,0.29581407,0.3410312,0.35307285,0.2955086,0.2928488,0.3297509,0.30852368,0.27640542,0.33291587,0.28890908,0.25678718,0.36767462,0.258946,0.37526092,0.2832027,0.35017633,0.31192723,0.3585207,0.8593878279022106,0.9039355792664506,0.7404679902828849,test_1057_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice26.pkl,control,exp3_epoch_7600
0.16205963,0.17413537,0.1599232,0.13995172,0.30392456,0.22911663,0.1755951,0.2602726,0.18421775,0.188702,0.35261148,0.19048578,0.23668312,0.23016162,0.20103191,0.29433465,0.2761135,0.23098803,0.34724048,0.31592312,0.37178242,0.43322566,0.38757685,0.48784173,0.6234479517117614,0.8651278252762007,0.30479554156784183,test_581_Capoeira_Theodoros_v3_C3D_poses_slice12.pkl,control,exp3_epoch_7600
0.10076208,0.092259996,0.11256054,0.10083922,0.09662334,0.11669869,0.09626787,0.12414863,0.1199889,0.09506071,0.10943968,0.120918356,0.09079057,0.07973559,0.107675456,0.0970267,0.08232205,0.13184711,0.11293175,0.13457383,0.18115537,0.09325445,0.21535334,0.0956347,0.8436778597146516,0.8751124594359702,0.6669868637392605,test_892_StefanosKoullapis_Bachata_v2_C3D_poses_slice9.pkl,control,exp3_epoch_7600
0.4867623,0.52469903,0.4567397,0.50165737,0.5182924,0.42956024,0.49323744,0.5348322,0.50827277,0.49065492,0.53314704,0.5031914,0.49226794,0.5351963,0.45039266,0.49153894,0.6155131,0.3944924,0.6862538,0.37563923,0.6985527,0.33867782,0.699599,0.3451315,0.8527261733055551,0.8445083392199942,0.5186809149097363,test_537_CLIO_Zorbas_poses_slice30.pkl,control,exp3_epoch_7600
0.18063633,0.18522927,0.17157549,0.17805973,0.18887201,0.22629002,0.18370971,0.20952024,0.250826,0.1863772,0.23228502,0.2711763,0.19442111,0.20225306,0.18418789,0.20928471,0.22891049,0.1923284,0.2802741,0.20427586,0.37371024,0.24199182,0.41109532,0.26348284,0.919943755375628,0.9712483672868923,0.5820838275569801,test_1020_Stefanos_Zeibekiko_CY_C3D_poses_slice3.pkl,control,exp3_epoch_7600
0.3585553,0.35667667,0.35823527,0.3603968,0.38060707,0.35496444,0.36254007,0.4120634,0.36168203,0.36295018,0.4091731,0.373134,0.36048687,0.36137336,0.36190268,0.35651416,0.36201313,0.3640194,0.38146216,0.3510321,0.4051388,0.3464633,0.42421564,0.34541202,0.607187039579237,0.9067969276369924,0.5638877992957855,test_317_CLIO_Dimitroula_1_poses_slice23.pkl,control,exp3_epoch_7600
0.045698594,0.063270934,0.03933087,0.044030007,0.09888925,0.06504724,0.040080804,0.123833455,0.07368802,0.043262057,0.14735277,0.08392844,0.084393494,0.0865754,0.049413502,0.0860672,0.15541016,0.04263903,0.26818377,0.12790662,0.33792073,0.16387974,0.3609004,0.20388846,0.8734811088259584,0.844867948359712,0.7704931111053037,test_798_Nikos_Zeibekiko_v2_C3D_poses_slice16.pkl,control,exp3_epoch_7600
0.12607093,0.1350281,0.11134688,0.11535737,0.19901907,0.1525868,0.13733526,0.14566289,0.14250173,0.14560428,0.18193573,0.17340146,0.17485704,0.1813855,0.1449141,0.23579685,0.23070194,0.1644736,0.29869285,0.19664696,0.3395551,0.21308322,0.3435243,0.21336035,0.8674963855995496,0.8245872407515106,0.8657768040056444,test_519_CLIO_Zorbas_poses_slice12.pkl,control,exp3_epoch_7600
0.058789697,0.059650894,0.063424796,0.06543506,0.07973921,0.09304479,0.06493325,0.11635105,0.1642892,0.06517959,0.12989366,0.16374612,0.07029282,0.08136532,0.06302696,0.08340671,0.11341361,0.08618987,0.18375272,0.18732132,0.27524382,0.3239005,0.32896864,0.3855296,0.9574984293312034,0.9448367610353898,0.5755070805589354,test_402_CLIO_Outsai_poses_slice21.pkl,control,exp3_epoch_7600
0.13326524,0.11427945,0.1600117,0.1511421,0.07835067,0.17731638,0.13895322,0.10962285,0.15850104,0.13856386,0.08365046,0.20416851,0.14630717,0.11031039,0.17825603,0.12502487,0.09289753,0.24079499,0.23070376,0.36165798,0.23817074,0.37733826,0.27757677,0.37961715,0.8782851100628286,0.2930113727380917,0.9341883509860507,test_684_Fanie_MusicalTheater_C3D_poses_slice11.pkl,control,exp3_epoch_7600
0.08847068,0.08783877,0.10078406,0.09346964,0.065711915,0.12600918,0.077380866,0.08334257,0.15423618,0.07343569,0.07719905,0.14994998,0.07047874,0.07115743,0.07882094,0.07182931,0.104635626,0.099803746,0.16692573,0.1264684,0.19069669,0.11597824,0.20330298,0.14605612,0.8802425204479752,0.17895865189285293,0.7312663666821249,test_389_CLIO_Outsai_poses_slice8.pkl,control,exp3_epoch_7600
0.12180832,0.12689762,0.15211365,0.105921276,0.08620897,0.149745,0.06875494,0.13025522,0.16535781,0.0657366,0.118773095,0.18357421,0.06988954,0.05762628,0.081286505,0.07039894,0.048469152,0.10025253,0.13830534,0.13273244,0.23322381,0.15455435,0.28000742,0.17990124,-0.03034603022276423,0.6807390459119267,0.9174830000635597,test_155_ANDREAS_Zaloggo_poses_slice10.pkl,control,exp3_epoch_7600
0.15330563,0.14570865,0.1730734,0.15076128,0.17021218,0.25351378,0.14247255,0.23365837,0.29625705,0.14081515,0.23478672,0.30943835,0.14166208,0.1319567,0.15059096,0.15132682,0.13750602,0.17295837,0.16645001,0.23812775,0.2211785,0.25758302,0.25183377,0.26541603,0.7024543116182356,0.7971839219941498,0.7677497586978792,test_957_StefanosKoullapis_Salsa_C3D_poses_slice20.pkl,control,exp3_epoch_7600
0.047157492,0.042710036,0.06334311,0.050994985,0.06746895,0.10141343,0.04097631,0.093613386,0.15066339,0.039597932,0.12813091,0.14704958,0.0450941,0.042915657,0.06045867,0.06146483,0.07842375,0.09509686,0.22397457,0.16088986,0.33787453,0.1959436,0.37980598,0.21500485,0.9112114252706922,0.8250714699265982,0.820328528579298,test_98_ANDREAS_Tsamiko_poses_slice25.pkl,control,exp3_epoch_7600
0.14324653,0.17836307,0.13358048,0.17079681,0.13468948,0.093867384,0.14639917,0.23872355,0.19999556,0.13735639,0.20098558,0.16321099,0.118834294,0.16240284,0.11290583,0.08358876,0.23298718,0.13553575,0.26954266,0.19820602,0.24002981,0.18952754,0.2364965,0.20004457,0.9192023052137197,0.5179550442397322,0.8646467131463091,test_833_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice9.pkl,control,exp3_epoch_7600
0.31379747,0.29331976,0.33422127,0.3308,0.2549557,0.38169903,0.32112914,0.29525292,0.39619717,0.32173643,0.26640388,0.395817,0.3401477,0.30690768,0.35782522,0.32408503,0.27913028,0.39041376,0.30941743,0.43342125,0.36666998,0.5013921,0.3964352,0.5452594,0.9575042555991812,0.7953751531317416,0.7378615541931525,test_842_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice3.pkl,control,exp3_epoch_7600
0.14685732,0.12021336,0.17092231,0.13500477,0.16552386,0.22874568,0.15200034,0.18407749,0.19982406,0.15696754,0.26661506,0.2369517,0.16863771,0.13192594,0.19895206,0.19179294,0.11680158,0.27335718,0.26418713,0.46080968,0.43230924,0.5439951,0.48766646,0.55726075,0.7716277510615731,0.8318483472719643,0.4651804929574773,test_1041_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice10.pkl,control,exp3_epoch_7600
0.09314618,0.1065694,0.08271375,0.0754239,0.107292905,0.1568869,0.09335374,0.08271893,0.14444707,0.09681321,0.11794159,0.18133712,0.10279454,0.115051456,0.10766683,0.12378608,0.18156916,0.16730085,0.3188292,0.25973758,0.38180113,0.28815597,0.40427575,0.29395238,0.014882229493044054,0.4598145814644789,0.6599105247404435,test_140_ANDREAS_Tsesto_Zonaradiko_poses_slice31.pkl,control,exp3_epoch_7600
0.23670559,0.22869945,0.25914416,0.2458646,0.20993243,0.26344043,0.22633415,0.26554942,0.26678285,0.22231683,0.22984281,0.24409187,0.2138485,0.2130445,0.2353581,0.21024925,0.23823456,0.2556905,0.27707648,0.27943176,0.30406776,0.28336185,0.33104756,0.2887115,0.9936477635283316,-0.21774941464979428,0.0629357027090619,test_222_AnnaCortesi_BellyDance2_C3D_poses_slice9.pkl,control,exp3_epoch_7600
0.102876544,0.116858535,0.101513214,0.11171484,0.13362797,0.124907225,0.1060986,0.17701541,0.16553155,0.10735842,0.19766489,0.17030251,0.113941684,0.12100837,0.10670717,0.13026118,0.16136773,0.12344644,0.26461935,0.17193834,0.33895046,0.2155882,0.3858962,0.2514383,0.8487885219146107,0.9464527179497514,0.9310604845269023,test_653_Fanie_Hiphop_C3D_poses_slice4.pkl,control,exp3_epoch_7600
0.48197857,0.4814935,0.49957377,0.5072684,0.444467,0.47419712,0.47503912,0.53746724,0.4919595,0.46842203,0.45355043,0.4336785,0.48831138,0.47746372,0.49749652,0.4523724,0.505195,0.51985484,0.56446373,0.5213681,0.60877496,0.58870554,0.6260109,0.61329347,0.9393375264260558,0.7258016183692446,0.6840538348583601,test_1052_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice21.pkl,control,exp3_epoch_7600
0.08341358,0.1020116,0.08343345,0.088913284,0.14193499,0.08876804,0.08777598,0.17801954,0.13246115,0.08795023,0.18756802,0.10045173,0.09102795,0.11125805,0.07754406,0.09447806,0.15780985,0.090273656,0.21808515,0.11092161,0.23264499,0.10216205,0.23594408,0.12351583,0.5714094003925781,0.8158111267083563,0.7266888816311691,test_530_CLIO_Zorbas_poses_slice23.pkl,control,exp3_epoch_7600
0.062220603,0.06319515,0.06318032,0.060281456,0.088962704,0.07298849,0.053771462,0.092050165,0.09815409,0.05313108,0.07795324,0.098021865,0.054225482,0.055489983,0.0512545,0.06414838,0.06937355,0.05694134,0.12725623,0.076422736,0.18781477,0.09725348,0.22771807,0.117108494,0.8916655633059564,-0.37709127778449875,0.14384802784469583,test_42_ANDREAS_Sta_tria_Syrtos_poses_slice18.pkl,control,exp3_epoch_7600
0.15337108,0.14681768,0.14939107,0.14173484,0.21550344,0.19269806,0.17470475,0.23053621,0.1875185,0.18475546,0.26259735,0.24346754,0.21140473,0.1987048,0.19844808,0.2681143,0.20400348,0.20956577,0.27831239,0.239167,0.3526447,0.3785856,0.3812949,0.4305255,0.8086650003827888,0.6242696407100305,0.6692155827480347,test_263_AnnaCortesi_BellyDance2_C3D_poses_slice50.pkl,control,exp3_epoch_7600
0.26090342,0.27784577,0.26550004,0.27843377,0.23482007,0.21877745,0.24796447,0.28310302,0.3252708,0.24133942,0.24409065,0.28877228,0.23205715,0.24155657,0.24223904,0.19904609,0.27447903,0.26289284,0.3441379,0.34410706,0.2516757,0.26180455,0.24216685,0.25348073,0.9157680202028434,0.8910596775561448,0.7860609813369553,test_6_ANDREAS_Hasaposerviko_poses_slice7.pkl,control,exp3_epoch_7600
0.2411027,0.26008058,0.22765793,0.24978165,0.29669604,0.21836929,0.24442658,0.33431345,0.20698704,0.24197157,0.3413324,0.2089273,0.2309196,0.26044717,0.21643364,0.24234124,0.30731493,0.21135196,0.3427868,0.20766501,0.3887051,0.19416356,0.41057298,0.19150949,0.578279587357633,-0.17710308961190033,0.3129669581530455,test_414_CLIO_Pastirske_poses_slice5.pkl,control,exp3_epoch_7600
0.13907582,0.14622179,0.1595402,0.15978488,0.1299222,0.14920913,0.13475546,0.17796797,0.20754659,0.12670514,0.15537795,0.15612626,0.11202479,0.12859035,0.13881876,0.08147751,0.18053462,0.19563852,0.26029262,0.26444995,0.21582295,0.18594877,0.19976397,0.18283477,0.6860801358775273,0.7730922452713077,0.46909144392588475,test_508_CLIO_Zorbas_poses_slice1.pkl,control,exp3_epoch_7600
0.12599973,0.12554061,0.12799923,0.12965864,0.1515844,0.17472704,0.12959354,0.18009023,0.16660492,0.13026468,0.17749752,0.19396947,0.13779311,0.1348319,0.13475266,0.14926887,0.1456826,0.1355284,0.17836155,0.13322821,0.21255757,0.15111668,0.24701735,0.17672959,0.36651292472650066,0.5249889749618111,0.8641986905621694,test_1093_Vasso_Aristidou_Hasapiko_poses_slice25.pkl,control,exp3_epoch_7600
0.13946202,0.13213186,0.17784286,0.14258,0.11459178,0.19494735,0.123825714,0.17255811,0.23610325,0.1210208,0.15431462,0.22819923,0.12636273,0.12282532,0.1588725,0.12252599,0.14871056,0.22876906,0.16450503,0.29032105,0.19803107,0.36330822,0.21296465,0.38820964,0.4825712121504904,0.9809067492184693,0.6644528053051725,test_561_Capoeira_Theodoros_v2_C3D_poses_slice10.pkl,control,exp3_epoch_7600
0.23593397,0.22387445,0.25505155,0.2492512,0.22867669,0.27160302,0.2379281,0.30169258,0.3184497,0.23714247,0.2842167,0.29373103,0.24373993,0.22251695,0.26477057,0.22814831,0.2305372,0.3031368,0.2677416,0.34468833,0.29877394,0.34879994,0.31219828,0.3598054,0.7375161311403801,0.021532057107266706,0.23695490525016663,test_1121_Vasso_Bachata_01_poses_slice12.pkl,control,exp3_epoch_7600
0.19632533,0.20383775,0.20837884,0.20042796,0.18152097,0.1987458,0.18568061,0.18295933,0.2146853,0.17867431,0.13660103,0.18372881,0.15040056,0.15876147,0.16813692,0.14124419,0.17215389,0.17565939,0.22113407,0.19389072,0.17030203,0.1963091,0.16748258,0.21328895,-0.08966411987245805,0.784559348064971,0.8103567400871756,test_603_Clio_Flamenco_C3D_poses_slice20.pkl,control,exp3_epoch_7600
0.17971355,0.18199183,0.18948404,0.18208791,0.16956115,0.19808017,0.16668111,0.18879886,0.23558716,0.165501,0.19349955,0.23750116,0.172895,0.16614766,0.17365581,0.16119574,0.17198688,0.19058828,0.20172173,0.197781,0.2640164,0.20099914,0.2986383,0.20947544,0.779422537929106,0.8303123977928947,0.6528099727469254,test_1016_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice24.pkl,control,exp3_epoch_7600
0.15680318,0.1569099,0.16860658,0.15675981,0.15073425,0.17879605,0.14420539,0.16329406,0.20773572,0.14519219,0.1788559,0.21035166,0.17121592,0.1557153,0.16650121,0.20154609,0.16209427,0.1912169,0.18350779,0.19005814,0.26763734,0.25023365,0.2957654,0.27464655,0.858382788021671,0.9230834325474055,0.7433492927664741,test_697_Fanie_MusicalTheater_C3D_poses_slice24.pkl,control,exp3_epoch_7600
0.2693951,0.25058743,0.28956562,0.2886994,0.22979255,0.3277103,0.27836725,0.2890208,0.34774238,0.27857345,0.24798149,0.35134292,0.29505727,0.26657283,0.31324828,0.27899507,0.25294837,0.34935296,0.28621113,0.44224575,0.3529883,0.52784646,0.39545193,0.5716475,0.6339916685366944,0.9162731099947726,0.9212366187983086,test_192_ANDREAS_Zeibekiko_poses_slice7.pkl,control,exp3_epoch_7600
0.15111837,0.17518742,0.14905253,0.16210966,0.16513348,0.1537847,0.15212372,0.21311978,0.22499813,0.15070741,0.19639048,0.1861559,0.14572646,0.18397363,0.1281121,0.15306665,0.23923644,0.14476718,0.3867136,0.22364254,0.4709143,0.2667772,0.50468314,0.29813975,0.9447597598277848,0.4600481074761103,0.5417695146986267,test_1037_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice6.pkl,control,exp3_epoch_7600
0.1652529,0.16029151,0.18387125,0.15733229,0.1701006,0.21699442,0.14823851,0.1771189,0.2192772,0.15003495,0.17821248,0.22177972,0.16332412,0.1431267,0.17458506,0.17310221,0.16200703,0.19841583,0.21757486,0.26047793,0.304819,0.292979,0.34053928,0.31652865,0.7460268282266218,0.8024859215875844,0.8501316213769868,test_146_ANDREAS_Zaloggo_poses_slice1.pkl,control,exp3_epoch_7600
0.24778548,0.26030016,0.2551138,0.2810223,0.30071327,0.2690519,0.27944374,0.45784056,0.34529036,0.28877258,0.43924415,0.36791062,0.3516083,0.29273036,0.35455307,0.33163676,0.28274417,0.4152681,0.28870583,0.42998672,0.27861333,0.43837616,0.31417447,0.44251865,0.7427366971990107,0.827766650980737,0.27211858825509583,test_418_CLIO_Pastirske_poses_slice9.pkl,control,exp3_epoch_7600
