root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.23126598,0.243797,0.23781548,0.22441117,0.25351572,0.25371575,0.20651008,0.29761583,0.2793144,0.20470713,0.3015117,0.27370888,0.22440669,0.21275707,0.21995738,0.23828566,0.24125688,0.23759685,0.314115,0.29342854,0.3188461,0.27071297,0.3372309,0.275421,0.7169836699503973,0.9091188603438972,0.8725355921619444,test_1057_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice26.pkl,control,exp3_epoch_4100
0.11979856,0.09919435,0.1489399,0.10670545,0.13492483,0.23440687,0.11467248,0.13905038,0.20357712,0.11931578,0.17482845,0.19926624,0.12565675,0.10646024,0.15309979,0.17322758,0.12638885,0.22517154,0.28437033,0.43739542,0.4620362,0.5219149,0.51086086,0.542983,0.9025424474675543,0.9326346148474095,0.6676040645531904,test_581_Capoeira_Theodoros_v3_C3D_poses_slice12.pkl,control,exp3_epoch_4100
0.315845,0.3003033,0.35180366,0.33351022,0.20513447,0.36578524,0.31046888,0.24583879,0.47109103,0.3088731,0.19405138,0.45055115,0.30653456,0.27223018,0.34553623,0.27885666,0.2220461,0.3902282,0.19200304,0.43504378,0.22239472,0.4611522,0.2509311,0.4685157,0.8295939090130929,0.648795532419896,0.6676734734566937,test_892_StefanosKoullapis_Bachata_v2_C3D_poses_slice9.pkl,control,exp3_epoch_4100
0.22302553,0.2262813,0.21357614,0.20806232,0.24682643,0.267543,0.240501,0.2130683,0.27467415,0.24799173,0.26315907,0.2999679,0.2655159,0.26730797,0.25102732,0.29692274,0.29445946,0.26283872,0.29588535,0.26509547,0.41191122,0.2853462,0.4455932,0.2946641,0.8935975529909743,0.2908464647297538,0.45787313714650013,test_537_CLIO_Zorbas_poses_slice30.pkl,control,exp3_epoch_4100
0.24738365,0.26370758,0.24708828,0.2738668,0.203133,0.2623954,0.24419217,0.25035432,0.42058676,0.23756161,0.2544607,0.38880906,0.23539166,0.23106493,0.2471246,0.22819577,0.24958214,0.2758228,0.2955085,0.30369222,0.28869316,0.30784777,0.30728683,0.33960187,0.7567017745529546,0.9703977891726124,0.5664057936919871,test_1020_Stefanos_Zeibekiko_CY_C3D_poses_slice3.pkl,control,exp3_epoch_4100
0.16013081,0.18377459,0.15110217,0.16028388,0.25210306,0.13453661,0.15097955,0.2983742,0.13886812,0.14533478,0.30442116,0.12291357,0.12186149,0.14869972,0.11666292,0.12304246,0.17366922,0.097535245,0.25652656,0.100681856,0.34967467,0.13065723,0.39009348,0.16097899,0.9878938684765015,0.9515834245954056,0.6358140813844169,test_317_CLIO_Dimitroula_1_poses_slice23.pkl,control,exp3_epoch_4100
0.20613891,0.19447766,0.22677566,0.20643076,0.18351662,0.25793353,0.19074568,0.21640663,0.2912765,0.19034702,0.23601016,0.30346376,0.21101132,0.18033445,0.22443473,0.2139662,0.17740814,0.26895496,0.2426275,0.33522972,0.34651232,0.40125027,0.39286932,0.432159,0.8672087126395313,0.1750919694923436,0.6060406312494346,test_798_Nikos_Zeibekiko_v2_C3D_poses_slice16.pkl,control,exp3_epoch_4100
0.086198,0.10018048,0.08940685,0.06961005,0.16981865,0.16835178,0.08574637,0.16230875,0.11569945,0.090738036,0.21660186,0.17652835,0.1029096,0.1151665,0.11487534,0.15262902,0.17004459,0.20289238,0.27391845,0.2957215,0.3507269,0.34395403,0.37916788,0.35442057,0.8490438698116873,0.8643801444006473,0.5773503955726806,test_519_CLIO_Zorbas_poses_slice12.pkl,control,exp3_epoch_4100
0.21318194,0.22695532,0.22200853,0.24316444,0.1771295,0.1554397,0.2064274,0.3184649,0.18677013,0.19952291,0.24368812,0.19320671,0.18368234,0.18716003,0.2064348,0.15510444,0.20616645,0.22786869,0.3318046,0.3699227,0.47501317,0.40908623,0.52013755,0.42222553,-0.5080850631766219,0.964516737188587,0.8517269108550866,test_402_CLIO_Outsai_poses_slice21.pkl,control,exp3_epoch_4100
0.05178734,0.055862464,0.049268324,0.0640647,0.051326755,0.06748291,0.06750314,0.09637461,0.113089874,0.06857874,0.106620476,0.101183265,0.062608086,0.06955336,0.061090384,0.07382332,0.07557141,0.055851176,0.17064577,0.098856896,0.30769226,0.21273714,0.3562496,0.27086666,0.9312452646928745,0.5845556010346388,0.43086380911000305,test_684_Fanie_MusicalTheater_C3D_poses_slice11.pkl,control,exp3_epoch_4100
0.13023224,0.1200928,0.16483292,0.10689026,0.23526958,0.28191534,0.109726325,0.18710995,0.20023128,0.11367692,0.23678347,0.25594592,0.13694814,0.1270708,0.16132955,0.17113192,0.19111355,0.25202075,0.27018857,0.33863762,0.30845866,0.41477785,0.32470262,0.43958244,0.09224717811908527,0.19218262407428124,0.7514778060894809,test_389_CLIO_Outsai_poses_slice8.pkl,control,exp3_epoch_4100
0.08729099,0.07540984,0.10176312,0.08846356,0.06524898,0.16321659,0.1072493,0.07522842,0.19951864,0.10633474,0.10618969,0.21284533,0.08686446,0.0781487,0.11383734,0.09510293,0.07543462,0.12503368,0.19215351,0.26056406,0.30433282,0.28215304,0.3490153,0.29636392,0.529750054712001,0.0013233272223990816,0.634028340060739,test_155_ANDREAS_Zaloggo_poses_slice10.pkl,control,exp3_epoch_4100
0.11979856,0.09919435,0.1489399,0.10670545,0.13492483,0.23440687,0.11467248,0.13905038,0.20357712,0.11931578,0.17482845,0.19926624,0.12565675,0.10646024,0.15309979,0.17322758,0.12638885,0.22517154,0.28437033,0.43739542,0.4620362,0.5219149,0.51086086,0.542983,0.9025424474675543,0.9326346148474095,0.6676040645531904,test_957_StefanosKoullapis_Salsa_C3D_poses_slice20.pkl,control,exp3_epoch_4100
0.29315263,0.33257446,0.27128014,0.28518334,0.42709833,0.23788755,0.2918148,0.45952493,0.31832916,0.29400858,0.48965782,0.3146376,0.3064142,0.34161663,0.25753364,0.34454882,0.4072337,0.22289552,0.48649538,0.1996625,0.55592924,0.21870513,0.592483,0.2414067,0.3651880011282204,0.6382859884914398,0.40632910672481093,test_98_ANDREAS_Tsamiko_poses_slice25.pkl,control,exp3_epoch_4100
0.06889465,0.058948647,0.08394038,0.07516834,0.06909446,0.11524324,0.07044501,0.10566596,0.15834208,0.07030866,0.089813575,0.17538811,0.08356727,0.06524216,0.09237042,0.09442469,0.06686804,0.10974076,0.12451498,0.13434961,0.17894155,0.1092816,0.20029429,0.10177122,0.34929455246879176,0.647873266247386,0.35058363746752946,test_833_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice9.pkl,control,exp3_epoch_4100
0.18380421,0.17177051,0.20664823,0.23429209,0.11900021,0.23160428,0.22455224,0.19460845,0.2518262,0.22750944,0.17705424,0.25405458,0.2481212,0.2265876,0.277275,0.2019199,0.22739963,0.33576554,0.26493782,0.45085987,0.3289311,0.599413,0.37244678,0.66219956,-0.1111431046641418,0.8142819851573242,0.8175834691153994,test_842_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice3.pkl,control,exp3_epoch_4100
0.20651102,0.2187608,0.19793807,0.21576725,0.2520685,0.19236962,0.20758873,0.2745881,0.24203452,0.20944388,0.2730515,0.21449919,0.2332043,0.23787893,0.2150238,0.25038123,0.29303345,0.22131346,0.38868836,0.24333672,0.48402575,0.31841615,0.51984596,0.3520254,0.9589500387356924,0.6656119946377766,0.34179642833650237,test_1041_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice10.pkl,control,exp3_epoch_4100
0.121635705,0.113871224,0.15539928,0.1522645,0.110214524,0.15108381,0.12650762,0.12239666,0.21137777,0.12580773,0.08898722,0.13342519,0.13938597,0.1217152,0.16921748,0.09000237,0.22538151,0.2149974,0.34642267,0.3123327,0.4411023,0.44567108,0.46969515,0.4999505,0.7623425349372913,-0.4215966908542076,0.1080169363692088,test_140_ANDREAS_Tsesto_Zonaradiko_poses_slice31.pkl,control,exp3_epoch_4100
0.47872064,0.5192185,0.44955286,0.48514247,0.56452394,0.3929153,0.47357664,0.5972804,0.38474914,0.47225273,0.59495634,0.3358482,0.50121903,0.5164481,0.4622224,0.5176249,0.55549675,0.4278591,0.53187424,0.3816063,0.55820423,0.4963314,0.57037544,0.55799973,0.843308559899126,0.3650077976148799,0.23819067225119495,test_222_AnnaCortesi_BellyDance2_C3D_poses_slice9.pkl,control,exp3_epoch_4100
0.09606011,0.09946423,0.08777442,0.086329915,0.13766679,0.11610357,0.091882214,0.15467407,0.12638845,0.09213687,0.16657212,0.13375212,0.09329666,0.11551185,0.07996284,0.13215698,0.1710246,0.10012916,0.21628213,0.16530918,0.3008759,0.28061378,0.3301248,0.32087198,0.6017251771663534,0.9667815542382052,0.4468666604159783,test_653_Fanie_Hiphop_C3D_poses_slice4.pkl,control,exp3_epoch_4100
0.44668874,0.4810362,0.41255376,0.4648083,0.4963579,0.3612192,0.45734832,0.5059354,0.4239308,0.45335877,0.48691407,0.36919606,0.44580567,0.4911201,0.41156882,0.4238303,0.5663859,0.34665337,0.6684959,0.27922466,0.7288916,0.23418427,0.74981445,0.23559438,0.07915148388607977,0.8436312932013723,0.5267038060748938,test_1052_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice21.pkl,control,exp3_epoch_4100
0.08585726,0.082591124,0.09532894,0.10381588,0.07933516,0.12256366,0.09645409,0.108573765,0.14852563,0.09601286,0.1254167,0.14458342,0.09846856,0.09502781,0.10732232,0.09699893,0.112199835,0.13085975,0.14115678,0.15746799,0.13726357,0.15283383,0.13154808,0.15223038,0.3417970317676792,0.9459800581721194,0.8735914226229469,test_530_CLIO_Zorbas_poses_slice23.pkl,control,exp3_epoch_4100
0.2121264,0.24739079,0.18435666,0.22669438,0.26956648,0.13796578,0.2238153,0.34118488,0.17564581,0.22366862,0.34382454,0.14657596,0.220594,0.2658374,0.18323442,0.21875082,0.33892912,0.12245453,0.4146245,0.10974444,0.48869944,0.18821837,0.5190409,0.22301368,-0.16783862903886038,0.6986990368057623,0.6579897989153802,test_42_ANDREAS_Sta_tria_Syrtos_poses_slice18.pkl,control,exp3_epoch_4100
0.11933445,0.12643506,0.119784325,0.11417706,0.14755507,0.1486648,0.118044935,0.14928932,0.15158643,0.11726846,0.16181453,0.1693508,0.11745517,0.13280855,0.107535824,0.120688155,0.18032052,0.10863674,0.22618137,0.11239659,0.18848895,0.16883002,0.18792786,0.19519359,0.943345261877703,0.9567267033763724,0.3601685973144074,test_263_AnnaCortesi_BellyDance2_C3D_poses_slice50.pkl,control,exp3_epoch_4100
0.28808388,0.27174807,0.3181667,0.29945192,0.21735959,0.33210403,0.28381845,0.23225635,0.36678657,0.28192997,0.16390504,0.38748062,0.29295307,0.25778762,0.32021305,0.27342573,0.24680835,0.35835877,0.2785619,0.414764,0.32691306,0.42794374,0.3510975,0.4470274,0.9355330045162645,0.46987556890440046,0.803217472475847,test_6_ANDREAS_Hasaposerviko_poses_slice7.pkl,control,exp3_epoch_4100
0.30562645,0.29971296,0.30710375,0.30034193,0.31862205,0.40134165,0.30778012,0.331184,0.3708762,0.31017748,0.35411856,0.41015124,0.3137235,0.2956509,0.32681012,0.30860394,0.27828225,0.34511515,0.3475313,0.3609835,0.497158,0.3569902,0.54988384,0.3574288,0.5300117961016669,0.28674032800298627,0.6898218998930782,test_414_CLIO_Pastirske_poses_slice5.pkl,control,exp3_epoch_4100
0.08729099,0.07540984,0.10176312,0.08846356,0.06524898,0.16321659,0.1072493,0.07522842,0.19951864,0.10633474,0.10618969,0.21284533,0.08686446,0.0781487,0.11383734,0.09510293,0.07543462,0.12503368,0.19215351,0.26056406,0.30433282,0.28215304,0.3490153,0.29636392,0.529750054712001,0.0013233272223990816,0.634028340060739,test_508_CLIO_Zorbas_poses_slice1.pkl,control,exp3_epoch_4100
0.10550218,0.100331046,0.10305745,0.115506284,0.06682145,0.1164179,0.12101545,0.08945566,0.17525482,0.12281939,0.09503267,0.18257141,0.11307737,0.11239619,0.121100545,0.10697876,0.11151793,0.13077028,0.1685379,0.19694269,0.2257978,0.23895557,0.2448147,0.2411019,0.7397876197712339,0.715490044032298,0.39542245085218414,test_1093_Vasso_Aristidou_Hasapiko_poses_slice25.pkl,control,exp3_epoch_4100
0.19184147,0.22965725,0.16521114,0.21837863,0.23013076,0.12714587,0.19878788,0.2955469,0.19510038,0.19505052,0.2599825,0.13228814,0.19950655,0.23491597,0.1656716,0.18333513,0.29456174,0.16134372,0.37923118,0.2767907,0.50438166,0.30008972,0.5576112,0.31640282,0.3072512456651527,-0.11683636546894888,0.387740271226245,test_561_Capoeira_Theodoros_v2_C3D_poses_slice10.pkl,control,exp3_epoch_4100
0.10401046,0.12523015,0.1024256,0.10183544,0.17952715,0.15625913,0.10500193,0.1689794,0.16904521,0.10298965,0.20265973,0.19898075,0.09816298,0.12847088,0.0951601,0.12424924,0.18217811,0.14239797,0.20827998,0.1825829,0.2892898,0.24661994,0.31158018,0.27503425,0.9787550998496835,0.43300434041788227,0.15115581321235258,test_1121_Vasso_Bachata_01_poses_slice12.pkl,control,exp3_epoch_4100
0.15220483,0.15435153,0.1491748,0.15399624,0.1631777,0.1368489,0.14995724,0.16098255,0.15639436,0.14893293,0.17230187,0.16342705,0.15139362,0.15856138,0.14403167,0.16361481,0.18627954,0.14474504,0.26031587,0.18332978,0.34188738,0.29237375,0.3808493,0.34327987,0.11122994227503867,0.9067084638106319,0.6373327891537389,test_603_Clio_Flamenco_C3D_poses_slice20.pkl,control,exp3_epoch_4100
0.13449508,0.14278351,0.13887182,0.12924623,0.14438951,0.10260269,0.11806872,0.20538232,0.10858946,0.116500296,0.207365,0.10698178,0.12259706,0.1271432,0.114959285,0.11669262,0.1507596,0.11262928,0.19255854,0.09708418,0.23916335,0.17872128,0.27507594,0.21597688,0.687985035765685,0.972372211199371,0.862184343562046,test_1016_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice24.pkl,control,exp3_epoch_4100
0.13450487,0.1455633,0.15945534,0.16300267,0.12471948,0.15242599,0.134032,0.17693648,0.22981463,0.12750308,0.15798926,0.16373576,0.12244119,0.13646312,0.15253219,0.08640429,0.23573066,0.19659366,0.35017276,0.28081203,0.34712082,0.28738812,0.3613246,0.30482605,0.8445242199484958,0.5543807557611679,0.5499832646039368,test_697_Fanie_MusicalTheater_C3D_poses_slice24.pkl,control,exp3_epoch_4100
0.2421142,0.23854223,0.25536656,0.2377889,0.23336256,0.28851217,0.23172215,0.26168802,0.28773078,0.23105757,0.25108358,0.29620335,0.24707188,0.2331078,0.24977797,0.2559163,0.2427533,0.2665875,0.26374075,0.33010435,0.36478665,0.45739338,0.42037123,0.5118187,0.9111454195152827,0.623045169712847,0.6301616536995838,test_192_ANDREAS_Zeibekiko_poses_slice7.pkl,control,exp3_epoch_4100
0.071917675,0.06756461,0.08457185,0.0857922,0.07692399,0.11305418,0.082130946,0.14002104,0.14774965,0.08273336,0.11412621,0.16527943,0.08937643,0.08230749,0.09778351,0.0667105,0.12005042,0.11095874,0.1902437,0.14963725,0.1811016,0.14460716,0.18684018,0.16247837,0.8863917801805674,0.7089078044151181,0.8437403092911909,test_1037_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice6.pkl,control,exp3_epoch_4100
0.08585726,0.082591124,0.09532894,0.10381588,0.07933516,0.12256366,0.09645409,0.108573765,0.14852563,0.09601286,0.1254167,0.14458342,0.09846856,0.09502781,0.10732232,0.09699893,0.112199835,0.13085975,0.14115678,0.15746799,0.13726357,0.15283383,0.13154808,0.15223038,0.3417970317676792,0.9459800581721194,0.8735914226229469,test_146_ANDREAS_Zaloggo_poses_slice1.pkl,control,exp3_epoch_4100
0.18574956,0.21958774,0.16868272,0.20730913,0.2051595,0.111467645,0.17370436,0.27443287,0.21953118,0.16703437,0.23957291,0.15336469,0.15707177,0.19595593,0.13576314,0.1311283,0.25327465,0.12395678,0.38582614,0.30096993,0.5935855,0.47204468,0.6585718,0.5197639,0.9849735569847664,0.4511515383628633,0.7945030340906389,test_418_CLIO_Pastirske_poses_slice9.pkl,control,exp3_epoch_4100
0.1180222,0.099376425,0.13572352,0.11637227,0.07923179,0.1476559,0.116245404,0.10387314,0.16179925,0.118791595,0.102728404,0.17664084,0.13563885,0.10523519,0.1510461,0.15557384,0.09326754,0.1952361,0.1147682,0.23925127,0.17134841,0.25401235,0.19504377,0.26178554,0.40431244893329504,0.49758793252511535,0.5597292840075999,test_947_StefanosKoullapis_Salsa_C3D_poses_slice10.pkl,control,exp3_epoch_4100
0.33076537,0.31908628,0.3228371,0.3451865,0.30574533,0.2966125,0.3479238,0.2971032,0.28503153,0.34968674,0.28692377,0.28379947,0.3681301,0.3524749,0.3664916,0.36260396,0.34253457,0.378475,0.29186577,0.39065912,0.3041528,0.4701235,0.32583904,0.5136651,-0.05211125657233207,0.7016353843635925,0.8066280000443571,test_740_Fanie_Zumba_C3D_poses_slice43.pkl,control,exp3_epoch_4100
0.17824267,0.18590398,0.16514333,0.17414632,0.22246599,0.21150455,0.18944108,0.23778264,0.21257126,0.19531623,0.25465196,0.20494185,0.24323495,0.22556627,0.21747175,0.26823825,0.22176991,0.21733516,0.18783951,0.19676429,0.27457854,0.4121694,0.31778225,0.5013895,0.416137641161545,0.7665581816818443,0.725948873290301,test_703_Fanie_Zumba_C3D_poses_slice6.pkl,control,exp3_epoch_4100
0.17182587,0.21066073,0.11863981,0.16276707,0.17915131,0.097305335,0.18568066,0.14684123,0.112543084,0.18505344,0.2129427,0.18960144,0.16804211,0.23762664,0.114896916,0.18879285,0.34451142,0.03355139,0.50582415,0.21215382,0.70449615,0.41032284,0.7566763,0.47417426,0.22692587718133345,0.8629701047441416,-0.20685371263352315,test_651_Fanie_Hiphop_C3D_poses_slice2.pkl,control,exp3_epoch_4100
0.2025666,0.20527697,0.19903168,0.20254414,0.20189863,0.18262824,0.19416843,0.23059751,0.15131727,0.19236067,0.23018396,0.14850476,0.20027316,0.2005621,0.19364777,0.20521885,0.23296462,0.19721472,0.24336174,0.2003136,0.21806997,0.22480379,0.211364,0.24338561,0.394778980751449,0.8438592935692233,0.35158825753991463,test_950_StefanosKoullapis_Salsa_C3D_poses_slice13.pkl,control,exp3_epoch_4100
0.26775953,0.25516284,0.28347516,0.29363307,0.21059828,0.28834555,0.27963325,0.31217262,0.34885144,0.28076622,0.2628498,0.3227005,0.29434136,0.26113597,0.31940722,0.2765243,0.23040283,0.3522169,0.23904087,0.3483651,0.2552016,0.3293327,0.28305975,0.3421656,0.9041248484645508,0.9166836542407214,0.7983979997501074,test_876_StefanosKoullapis_Bachata_C3D_poses_slice20.pkl,control,exp3_epoch_4100
0.36084303,0.35684347,0.35515347,0.382905,0.32523343,0.38412958,0.3809639,0.328067,0.41401374,0.38423303,0.280507,0.4069826,0.41186225,0.4012489,0.39864448,0.40173224,0.41645026,0.38518554,0.40452066,0.44347608,0.38150746,0.5807767,0.39350796,0.6459778,0.8541659848605507,0.936443029385456,0.4321068857360995,test_974_StefanosKoullapis_Salsa_C3D_poses_slice37.pkl,control,exp3_epoch_4100
0.13749011,0.16018541,0.12502395,0.1393971,0.12814501,0.09536644,0.12423275,0.19214003,0.1229235,0.123852395,0.20477295,0.12615134,0.14804931,0.15697591,0.11606433,0.17312337,0.21279944,0.12350665,0.27524656,0.15091516,0.30430305,0.1684066,0.3241744,0.18949406,-0.2193185130636425,0.48472981029313317,0.6501696287610464,test_503_CLIO_Roditikos_poses_slice20.pkl,control,exp3_epoch_4100
0.21610273,0.20499712,0.23151445,0.21622175,0.2747159,0.29303122,0.2121206,0.2870612,0.2740324,0.21190651,0.3273202,0.29695717,0.22610822,0.20608962,0.23792993,0.23687106,0.23508789,0.27720627,0.30286995,0.30273342,0.41625494,0.29884368,0.46381974,0.30478528,0.9545196757816031,0.24993426009075245,0.6749863663720477,test_898_StefanosKoullapis_Bachata_v2_C3D_poses_slice15.pkl,control,exp3_epoch_4100
0.17161557,0.17954785,0.18546133,0.2001975,0.14647749,0.2089483,0.19077684,0.22135238,0.29440477,0.19025265,0.22157621,0.252128,0.1858312,0.1911081,0.20272765,0.15953645,0.20813395,0.23647323,0.24416082,0.3129545,0.21030103,0.24739657,0.20442277,0.241606,0.35118802790495224,0.8523336716217128,0.5581624922819527,test_554_Capoeira_Theodoros_v2_C3D_poses_slice3.pkl,control,exp3_epoch_4100
0.04808906,0.077875555,0.052788883,0.06551399,0.14960504,0.10034358,0.05465754,0.10887293,0.12240391,0.05562316,0.16064043,0.10956394,0.06391355,0.09807314,0.058811933,0.1191866,0.1786697,0.14003775,0.26607326,0.21365309,0.29315415,0.22548538,0.29571044,0.21885772,0.9330137475519674,0.8027906954036754,-0.026459114793895514,test_599_Clio_Flamenco_C3D_poses_slice16.pkl,control,exp3_epoch_4100
0.11660102,0.118369356,0.1478715,0.102129295,0.11416563,0.16464382,0.07369052,0.15863223,0.18108416,0.070571356,0.14691736,0.19616602,0.076990575,0.06062419,0.089022994,0.07844857,0.060468767,0.11681637,0.13694982,0.16168912,0.23910525,0.1756002,0.28338453,0.18844576,0.16873255974778414,-0.020606473401378052,0.9504928821516595,test_1077_Vasso_Aristidou_Hasapiko_poses_slice9.pkl,control,exp3_epoch_4100
0.06497862,0.10500601,0.05942367,0.09081801,0.12784493,0.088391654,0.07436477,0.1538075,0.13539836,0.06856843,0.14834793,0.10823629,0.056226246,0.10575085,0.07063002,0.06744526,0.20726481,0.13916154,0.28308317,0.22119139,0.33442986,0.28002042,0.36238492,0.2948282,0.8420372863558002,0.8588543185784897,0.2694313451452177,test_26_ANDREAS_Sta_tria_Syrtos_poses_slice2.pkl,control,exp3_epoch_4100
0.17929901,0.15709232,0.2072957,0.17750831,0.1448523,0.24610154,0.16393547,0.14038022,0.3041712,0.16421068,0.12694481,0.28261238,0.19671309,0.1476081,0.21635604,0.20130907,0.12572391,0.28518006,0.1427283,0.327347,0.20781568,0.3116274,0.25328073,0.3388891,0.7673642856676527,0.284683530539918,0.8411100003693884,test_794_Nikos_Zeibekiko_v2_C3D_poses_slice12.pkl,control,exp3_epoch_4100
0.06539364,0.063443445,0.06239907,0.06425694,0.11736668,0.09173143,0.07443017,0.11246173,0.11282209,0.073266074,0.12663446,0.12047375,0.066434756,0.07952843,0.06104288,0.07960435,0.10625032,0.0770967,0.15363024,0.10525678,0.18088183,0.15717699,0.203246,0.18191282,0.9318305229297121,0.8232933126605665,0.5968530212472867,test_573_Capoeira_Theodoros_v3_C3D_poses_slice4.pkl,control,exp3_epoch_4100
0.16746615,0.15858948,0.20492537,0.1814127,0.13041238,0.23329844,0.16433994,0.20808485,0.31945446,0.16349067,0.16859792,0.2802544,0.17565732,0.15111472,0.20434217,0.14398326,0.20319255,0.2597466,0.35145554,0.39224902,0.54697603,0.5707658,0.6121475,0.6360361,0.9663296425024082,0.8797859447474743,0.6789682616001216,test_721_Fanie_Zumba_C3D_poses_slice24.pkl,control,exp3_epoch_4100
0.3354792,0.32593098,0.34212184,0.3397706,0.31067735,0.3591089,0.3316064,0.34638748,0.36194628,0.33185673,0.3357139,0.35798025,0.3599925,0.331756,0.36174187,0.3645054,0.3064932,0.38409597,0.27029675,0.45486805,0.32953838,0.6200248,0.3646127,0.6824189,-0.43125978439479723,-0.3547826483789694,0.8308205928822925,test_460_CLIO_Rasopoulos_poses_slice9.pkl,control,exp3_epoch_4100
0.13962859,0.13747817,0.16441958,0.16202542,0.153235,0.21876664,0.14756998,0.1880289,0.19171831,0.14451313,0.20822899,0.21153711,0.13453935,0.13226174,0.17456575,0.11285312,0.17920092,0.25903207,0.28666106,0.4346392,0.45803317,0.46164677,0.5143537,0.46895543,0.7496547710460152,0.7540802241217266,0.7600122693729733,test_995_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice3.pkl,control,exp3_epoch_4100
0.12204087,0.122686036,0.13634315,0.13902731,0.12245709,0.12851961,0.11315986,0.15383072,0.23486148,0.10770286,0.16892351,0.19616342,0.11928477,0.1299692,0.10365297,0.11920236,0.21034884,0.10945004,0.29678625,0.15580878,0.3489624,0.13057572,0.37441558,0.13378266,0.6588887771426116,0.6777064522499807,0.8584112549090965,test_257_AnnaCortesi_BellyDance2_C3D_poses_slice44.pkl,control,exp3_epoch_4100
0.29733235,0.3247073,0.2845548,0.30059952,0.36506325,0.295818,0.28725037,0.40540528,0.30783656,0.28518343,0.45305833,0.32584217,0.29407328,0.3109988,0.2731146,0.3254476,0.34642798,0.26064515,0.39076942,0.2393798,0.46197057,0.25879458,0.51160043,0.28071707,0.600952299330065,0.5893748335029538,0.6824711693022739,test_595_Clio_Flamenco_C3D_poses_slice12.pkl,control,exp3_epoch_4100
0.34560913,0.3176296,0.38157743,0.36247796,0.2592991,0.42710665,0.3495316,0.35068038,0.48266563,0.35201266,0.27576396,0.44303802,0.37185195,0.32113275,0.40530568,0.34691,0.27002057,0.47196838,0.27174878,0.5633926,0.37687236,0.6325859,0.43386468,0.6768011,0.9374593074111645,0.9472731485195969,0.2960102138650018,test_629_Clio_Haniotikos_C3D_poses_slice5.pkl,control,exp3_epoch_4100
0.12247403,0.14278531,0.11111469,0.122929536,0.2702481,0.1880192,0.12374762,0.21807773,0.13608731,0.12046297,0.24902605,0.15424658,0.115383096,0.15352422,0.1025838,0.13636665,0.22410567,0.13987385,0.2870307,0.23926823,0.35769218,0.3413505,0.3728683,0.3816992,0.5474304674562019,0.9595567405119954,0.027367209112984077,test_937_StefanosKoullapis_Reggaeton_C3D_poses_slice31.pkl,control,exp3_epoch_4100
0.29083988,0.27682662,0.31590635,0.29880208,0.22247793,0.3578494,0.29361677,0.27376366,0.3838817,0.2955317,0.23271953,0.37435922,0.32526717,0.28443792,0.34077093,0.31165296,0.25540864,0.38453114,0.27268583,0.4347482,0.41669136,0.5360743,0.4795975,0.5830843,0.8528954831601717,-0.18673764568332976,0.8663975377568347,test_377_CLIO_Laziotikos_poses_slice23.pkl,control,exp3_epoch_4100
0.1752713,0.16697572,0.20615506,0.20067902,0.15029366,0.25394693,0.18222283,0.25209838,0.29442993,0.18101235,0.18951711,0.26362082,0.18737186,0.17730565,0.21522833,0.1509648,0.21506618,0.2692319,0.31051174,0.42129588,0.44711024,0.55941963,0.5028634,0.61647344,0.9910532430005026,0.8887171938818944,0.584763483233706,test_45_ANDREAS_Sta_tria_Syrtos_poses_slice21.pkl,control,exp3_epoch_4100
0.14721823,0.15421426,0.17971608,0.15900484,0.14153159,0.19565435,0.13470887,0.22838183,0.24323276,0.13332203,0.19115222,0.20764764,0.13848075,0.13370356,0.1824362,0.12450495,0.18791609,0.26565215,0.26472625,0.33693343,0.28469896,0.38614282,0.30718994,0.4107852,0.9668327326748534,0.4834328314724528,0.6128984293966154,test_997_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice5.pkl,control,exp3_epoch_4100
0.06031056,0.046069827,0.09748209,0.04452875,0.15165718,0.17273256,0.050318707,0.08783388,0.11558546,0.05402334,0.1642569,0.15543474,0.06741864,0.052770887,0.09902281,0.090399474,0.1243796,0.18155426,0.23745029,0.27779368,0.3312307,0.35050136,0.3673719,0.3828905,0.5359910987702446,0.5387000287342691,0.5844638618442677,test_659_Fanie_Hiphop_C3D_poses_slice10.pkl,control,exp3_epoch_4100
0.21293601,0.18252547,0.23794195,0.22870857,0.14117129,0.32738486,0.22649847,0.16308089,0.31041986,0.23043397,0.14670824,0.31845412,0.25841352,0.21475393,0.27830225,0.24664328,0.16819173,0.32481977,0.18612611,0.39803842,0.26151353,0.51564795,0.29637715,0.57819253,0.9504809664384123,0.33596485951981153,0.44843546113235067,test_67_ANDREAS_Tatsia_poses_slice14.pkl,control,exp3_epoch_4100
